awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
15JC1V26P00000566,MATTHEW J ELRICK,HEGQLG3VETJ1,Department of Justice,"Offices, Boards and Divisions",14991,,PURCHASE ORDER,541199,ALL OTHER LEGAL SERVICES,R424,SUPPORT- PROFESSIONAL: EXPERT WITNESS,MD,UNITED STATES,2026-08-05,2029-08-04,EXPERT WITNESS/LITIGATIVE CASE SUPPORT,https://www.usaspending.gov/award/CONT_AWD_15JC1V26P00000566_1501_-NONE-_-NONE-,2026-08-10T08:41:30.317Z
15JC1V26P00000565,NATHANIEL MICHAEL ROBBINS,XEJYEH381VJ7,Department of Justice,"Offices, Boards and Divisions",14991,,PURCHASE ORDER,541199,ALL OTHER LEGAL SERVICES,R424,SUPPORT- PROFESSIONAL: EXPERT WITNESS,VT,UNITED STATES,2026-08-05,2029-08-04,EXPERT WITNESS/LITIGATIVE CASE SUPPORT,https://www.usaspending.gov/award/CONT_AWD_15JC1V26P00000565_1501_-NONE-_-NONE-,2026-08-10T08:41:30.317Z
36C24426P0453,ACCESS4U INC,KZH2KUVJ2NC6,Department of Veterans Affairs,Department of Veterans Affairs,14990,,PURCHASE ORDER,339113,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",DE,UNITED STATES,2026-08-05,2026-11-05,CURVED STAIRLIFT,https://www.usaspending.gov/award/CONT_AWD_36C24426P0453_3600_-NONE-_-NONE-,2026-08-10T08:41:30.317Z
47QSWA26F1PCE,"MES SERVICE COMPANY, LLC",JPFXGSXFG733,General Services Administration,Federal Acquisition Service,14986.74,,DELIVERY ORDER,315999,OTHER APPAREL ACCESSORIES AND OTHER APPAREL MANUFACTURING,8405,"OUTERWEAR, MEN'S",NH,UNITED STATES,2026-08-05,2026-12-03,FIREFIGHTER COAT TAILS - KOMBAT FLEX,https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1PCE_4732_GS07F0348V_4730,2026-08-10T08:41:30.317Z
47QSWA26F1PCC,"MES SERVICE COMPANY, LLC",JPFXGSXFG733,General Services Administration,Federal Acquisition Service,14986.74,,DELIVERY ORDER,315999,OTHER APPAREL ACCESSORIES AND OTHER APPAREL MANUFACTURING,8405,"OUTERWEAR, MEN'S",NH,UNITED STATES,2026-08-05,2026-12-03,FIREFIGHTER COAT TAILS - KOMBAT FLEX,https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1PCC_4732_GS07F0348V_4730,2026-08-10T08:41:30.317Z
36C24825N1020,VET REPORTING LLC,M8DLKXQA6AF1,Department of Veterans Affairs,Department of Veterans Affairs,14973.5,,DELIVERY ORDER,561492,COURT REPORTING AND STENOTYPE SERVICES,R606,SUPPORT- ADMINISTRATIVE: COURT REPORTING,FL,UNITED STATES,2025-08-20,2025-12-31,VISN WIDE COURT REPORTER SERVICES (IDC),https://www.usaspending.gov/award/CONT_AWD_36C24825N1020_3600_36C24825D0029_3600,2026-08-10T08:41:30.317Z
1331L526F13041190,ALVAREZ LLC,Y928UVG75CT6,Department of Commerce,Office of the Secretary,14969.96,,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),DC,UNITED STATES,2026-08-06,2027-08-05,ZSCALER PROFESSIONAL SERVICES,https://www.usaspending.gov/award/CONT_AWD_1331L526F13041190_1301_NNG15SD19B_8000,2026-08-10T08:41:30.317Z
36C25025N0233,ALL AMERICAN EXPRESS SOLUTIONS LLC,TYNPRZ48FMJ7,Department of Veterans Affairs,Department of Veterans Affairs,14965,,DELIVERY ORDER,492110,COURIERS AND EXPRESS DELIVERY SERVICES,R602,SUPPORT- ADMINISTRATIVE: COURIER/MESSENGER,MI,UNITED STATES,2025-01-31,2026-01-30,ORDERING PERIOD 3 INTERMITTENT AND AFTER-HOURS LAB COURIER SERVICES,https://www.usaspending.gov/award/CONT_AWD_36C25025N0233_3600_36C25022D0025_3600,2026-08-10T08:41:30.317Z
15F06726F0001103,FAAC INCORPORATED,UY43FBN7NHK8,Department of Justice,Federal Bureau of Investigation,14957.75,,DELIVERY ORDER,333318,OTHER COMMERCIAL AND SERVICE INDUSTRY MACHINERY MANUFACTURING,6910,TRAINING AIDS,MI,UNITED STATES,2026-08-04,2026-09-30,MILO RANGE CLASSIC TRAINING SYSTEM,https://www.usaspending.gov/award/CONT_AWD_15F06726F0001103_1549_GS00F332CA_4732,2026-08-10T08:41:30.317Z
15B41826F00000264,IVY TECH COMMUNITY COLLEGE OF INDIANA,FC44F7ZCHRD4,Department of Justice,Federal Prison System / Bureau of Prisons,14943.69,,DELIVERY ORDER,611210,JUNIOR COLLEGES,U008,EDUCATION/TRAINING- TRAINING/CURRICULUM DEVELOPMENT,IN,UNITED STATES,2026-05-01,2026-09-30,FY26 G3 IVY TECH DIESEL TECH MAY/SEPT26,https://www.usaspending.gov/award/CONT_AWD_15B41826F00000264_1540_15BFA022D00000044_1540,2026-08-10T08:41:30.317Z
47QSCC26F5ZAW,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,14937,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-05,2026-08-12,"DRY ERASE MARKER SET,BLUE,CAPPED,PK12",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5ZAW_4732_47QSCC26A0001_4732,2026-08-10T08:41:30.317Z
19AQMM26P0704,AUDIT REPORTECH LLC,YZWXN8RG3UB4,Department of State,Department of State,14930,,PURCHASE ORDER,611430,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,U009,EDUCATION/TRAINING- GENERAL,VA,UNITED STATES,2026-07-01,2026-09-30,OIG ISP INSPECTION TRAINING,https://www.usaspending.gov/award/CONT_AWD_19AQMM26P0704_1900_-NONE-_-NONE-,2026-08-10T08:41:30.317Z
15A00026FAQ000042,ELIZABETH H TURNER,ERLFJR1DCAM4,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives Acquisition and Property Management Division",14922.03,11001.59,DELIVERY ORDER,561611,INVESTIGATION AND PERSONAL BACKGROUND CHECK SERVICES,R615,SUPPORT- ADMINISTRATIVE: BACKGROUND INVESTIGATION,AL,UNITED STATES,2026-02-25,2026-09-30,"FIELD, BACKGROUND-INVESTIGATIVE SERVICES",https://www.usaspending.gov/award/CONT_AWD_15A00026FAQ000042_1560_15A00026GAQA00018_1560,2026-08-10T08:41:30.317Z
47QSCC26F5XZ3,"MSC INDUSTRIAL DIRECT CO., INC.",NTP7NWDS9Y49,General Services Administration,Federal Acquisition Service,14908.8,,BPA CALL,444130,HARDWARE STORES,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NY,UNITED STATES,2026-08-04,2026-08-11,20X25X4 MDL40 STD PLEAT AIR FLTER,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5XZ3_4732_47QSCC21A0004_4732,2026-08-10T08:41:30.317Z
47QSCC26F5Y6T,"MSC INDUSTRIAL DIRECT CO., INC.",NTP7NWDS9Y49,General Services Administration,Federal Acquisition Service,14891.76,,BPA CALL,444130,HARDWARE STORES,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NY,UNITED STATES,2026-08-04,2026-08-11,SZ 6.5R 520 MOTO COY BROWN ASSAULT BOOT,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5Y6T_4732_47QSCC21A0004_4732,2026-08-10T08:41:30.317Z
15B60626F00000013,"PHAMATECH, INCORPORATED",NTBNTF5W31H5,Department of Justice,Federal Prison System / Bureau of Prisons,14883.8,3795,BPA CALL,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,6545,"REPLENISHABLE FIELD MEDICAL SETS, KITS, AND OUTFITS",CA,UNITED STATES,2025-12-09,2025-12-21,BPA NUMBER: 15BNAS24A00000044  FSS CONTRACT NUMBER: 47QSMS24D001K UEI: NTBNTF5W31H5 SAM OK,https://www.usaspending.gov/award/CONT_AWD_15B60626F00000013_1540_15BNAS24A00000044_1540,2026-08-10T08:41:30.317Z
47QSWA26F1PLL,"PARADISE PILLOW, INC.",C2QKLMQR6T75,General Services Administration,Federal Acquisition Service,14780,,DELIVERY ORDER,314120,CURTAIN AND LINEN MILLS,7230,"DRAPERIES, AWNINGS, AND SHADES",PA,UNITED STATES,2026-08-06,2026-08-19,"BLANKET,BED",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1PLL_4732_47QSMS26D002G_4732,2026-08-10T08:41:30.317Z
36C26226C0273,"M. O. DION & SONS, INC.",EXEKGU1ALZX8,Department of Veterans Affairs,Department of Veterans Affairs,14776.45,,DEFINITIVE CONTRACT,424720,PETROLEUM AND PETROLEUM PRODUCTS MERCHANT WHOLESALERS (EXCEPT BULK STATIONS AND TERMINALS),F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,CA,UNITED STATES,2026-08-03,2027-08-09,FUEL TRANSFER,https://www.usaspending.gov/award/CONT_AWD_36C26226C0273_3600_-NONE-_-NONE-,2026-08-10T08:41:30.317Z
47QSSC26P2D72,"LYEV, LLC",VR8JLPT2L353,General Services Administration,Federal Acquisition Service,14757.68,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5110,"HAND TOOLS, EDGED, NONPOWERED",MI,UNITED STATES,2026-08-05,2026-12-03,"PULLER, MECHANICAL: IAW DEPARTMENT OF THE ARMY, SIGNAL CORPS ENGINEERING LABORATORIES DRAWING NUMBER: SC-B-98263, DATED JUNE 10, 1955 SPREAD RANGE: 1-1/4 INCHES JAW WIDTH: 7/32 INCH JAW LENGTH: 13/32 INCH FEATURES: 1/4-28 UNF THREADED FORCING SCREW (",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2D72_4732_-NONE-_-NONE-,2026-08-10T08:41:30.317Z
140P1526P0078,CROFTS HVAC LLC,QQXELHAYXG95,Department of the Interior,National Park Service,14740.49,,PURCHASE ORDER,238220,"PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS",Z2JA,REPAIR OR ALTERATION OF MUSEUMS AND EXHIBITION BUILDINGS,UT,UNITED STATES,2026-08-04,2026-09-30,EO 14398 BRCA EMERGENCY VC HVAC REPAIR,https://www.usaspending.gov/award/CONT_AWD_140P1526P0078_1443_-NONE-_-NONE-,2026-08-10T08:41:30.317Z
36C25026F0638,"HYPERION BIOTECHNOLOGY, INC.",PNW3QK1KV3M3,Department of Veterans Affairs,Department of Veterans Affairs,14740,,DELIVERY ORDER,561210,FACILITIES SUPPORT SERVICES,H946,OTHER QC/TEST/INSPECT- WATER PURIFICATION AND SEWAGE TREATMENT EQUIPMENT,OH,UNITED STATES,2026-08-10,2027-02-09,SHORT TERM LEGIONELLA WATER TESTING,https://www.usaspending.gov/award/CONT_AWD_36C25026F0638_3600_47QSHA20D000Q_4732,2026-08-10T08:41:30.317Z
15B20826F00000050,"FEDERAL PRISON INDUSTRIES, INC",KHFLCLB4BW91,Department of Justice,Federal Prison System / Bureau of Prisons,14688.75,8119,BPA CALL,315990,APPAREL ACCESSORIES AND OTHER APPAREL MANUFACTURING,6650,"OPTICAL INSTRUMENTS, TEST EQUIPMENT, COMPONENTS AND ACCESSORIES",KY,UNITED STATES,2026-01-23,2026-09-30,FCI LORETTO PRESCRIPTION EYEWEAR FOR INMATE POPULATION,https://www.usaspending.gov/award/CONT_AWD_15B20826F00000050_1540_15BFA025A00000039_1540,2026-08-10T08:41:30.317Z
47QSCC26F5YYV,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,14665.95,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-05,2026-08-12,"CARGO NET,400 LB/IN,NYLON,BLACK",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5YYV_4732_47QSCC26A0001_4732,2026-08-10T08:41:30.317Z
47QSCC26F5ZRG,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,14657.25,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-06,2026-08-13,"COIL CLEANER, 18 OZ, AEROSOL CAN, CLEAR",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5ZRG_4732_47QSCC26A0001_4732,2026-08-10T08:41:30.317Z
47QSCC26F5ZTF,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,14655.6,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-06,2026-08-13,"INSPECTION MIRROR,ROUND,10 1/2 -29 3/8",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5ZTF_4732_47QSCC26A0001_4732,2026-08-10T08:41:30.317Z
15B40326P00000148,"KAMPMANN, INC.",U1D1H4HMGN85,Department of Justice,Federal Prison System / Bureau of Prisons,14643,,PURCHASE ORDER,238160,ROOFING CONTRACTORS,5650,ROOFING AND SIDING MATERIALS,CO,UNITED STATES,2026-08-31,2026-08-31,"""EO 14398"" ROOF AND GUTTERS FOR HOUSE P. GUTTERS FOR HOUSE B",https://www.usaspending.gov/award/CONT_AWD_15B40326P00000148_1540_-NONE-_-NONE-,2026-08-10T08:41:30.317Z
47QSCC26F5YG2,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,14635.74,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-04,2026-08-11,"FLAME-RESISTANT COVERALL,NAVY,50 IN TALL",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5YG2_4732_47QSCC26A0001_4732,2026-08-10T08:41:30.317Z
36C24823P2525,"HANGER PROSTHETICS & ORTHOTICS, INC.",UDJPFMRMJ3F5,Department of Veterans Affairs,Department of Veterans Affairs,14621.2,,PURCHASE ORDER,339113,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",TX,UNITED STATES,2023-09-22,2026-09-06,BK LIMB,https://www.usaspending.gov/award/CONT_AWD_36C24823P2525_3600_-NONE-_-NONE-,2026-08-10T08:41:30.317Z
36C25926P0589,SJ SMITH INCORPORATED,E6F7C92UHZA7,Department of Veterans Affairs,Department of Veterans Affairs,14600,,PURCHASE ORDER,561790,OTHER SERVICES TO BUILDINGS AND DWELLINGS,J079,MAINT/REPAIR/REBUILD OF EQUIPMENT- CLEANING EQUIPMENT AND SUPPLIES,WY,UNITED STATES,2026-08-01,2027-07-31,KITCHEN HOOD CLEANING SERVICES,https://www.usaspending.gov/award/CONT_AWD_36C25926P0589_3600_-NONE-_-NONE-,2026-08-10T08:41:30.317Z
70B03C26P00000259,"MAGNOLIA PAWS BOARD AND TRAIN, LLC",HWTMN75SP7M8,Department of Homeland Security,U.S. Customs and Border Protection,14592,,PURCHASE ORDER,812910,PET CARE (EXCEPT VETERINARY) SERVICES,R416,SUPPORT- PROFESSIONAL: VETERINARY/ANIMAL CARE,LA,UNITED STATES,2026-08-01,2027-07-31,KENNEL SERVICE FOR CANINE ENFORCEMENT PROGRAM CANINE SERVING THE CUSTOMS AND BORDER PROTECTION AREA PORT OF NEW ORLEANS.,https://www.usaspending.gov/award/CONT_AWD_70B03C26P00000259_7014_-NONE-_-NONE-,2026-08-10T08:41:30.317Z
36C24826P1070,TECHNOLOGISTY LLC,N85TGKMQVTC3,Department of Veterans Affairs,Department of Veterans Affairs,14586.89,,PURCHASE ORDER,339112,SURGICAL AND MEDICAL INSTRUMENT MANUFACTURING,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",CA,UNITED STATES,2026-08-04,2026-08-04,C-ARM IMAGING TABLE WITH FIXED RAILS,https://www.usaspending.gov/award/CONT_AWD_36C24826P1070_3600_-NONE-_-NONE-,2026-08-10T08:41:30.317Z
47PC5526F0563,SOUTH DADE AIR CONDITIONING & REFRIGERATION INC,ZJMTAL6MZLU4,General Services Administration,Public Buildings Service,14560.84,,BPA CALL,561210,FACILITIES SUPPORT SERVICES,Z1AA,MAINTENANCE OF OFFICE BUILDINGS,NY,UNITED STATES,2026-07-27,2026-10-27,"PROJECT NY0131ZZ - P0225200 - REPLACEMENT VFD FOR AC11, EMERGENCY REQUEST TO REPLACE EXISTING, DEAD, SERVING BOWLING GREEN FANS [VNTP ISSUED] FOR NY0131ZZ HAMILTON  FB",https://www.usaspending.gov/award/CONT_AWD_47PC5526F0563_4740_47PC0621A0002_4740,2026-08-10T08:41:30.317Z
HSTS0517PLAS003,"ASSURED DOCUMENT DESTRUCTION, INC.",C9L1GFUDJJX3,Department of Homeland Security,Transportation Security Administration,14560,0,PURCHASE ORDER,561990,ALL OTHER SUPPORT SERVICES,S205,HOUSEKEEPING- TRASH/GARBAGE COLLECTION,NV,UNITED STATES,2017-02-14,2019-02-14,IGF::OT::IGF  BI-WEEKLY SHREDDING FOR TWO TSA LOCATIONS.,https://www.usaspending.gov/award/CONT_AWD_HSTS0517PLAS003_7013_-NONE-_-NONE-,2026-08-10T08:41:30.317Z
15B30626F00000141,RICOH USA INC,K8NNV2MH8AE6,Department of Justice,Federal Prison System / Bureau of Prisons,14541.87,,BPA CALL,532420,OFFICE MACHINERY AND EQUIPMENT RENTAL AND LEASING,3610,"PRINTING, DUPLICATING, AND BOOKBINDING EQUIPMENT",PA,UNITED STATES,2026-03-01,2026-09-30,RP# 26-0225  RICOH USA  MDC GUAYNABO COPIER MACHINE LEASE AND MAINTENANCE. GSA CONTRACT #: GS-03F-0085U TCC# BOPFLEET.12.12.22DR,https://www.usaspending.gov/award/CONT_AWD_15B30626F00000141_1540_15B30623A00000015_1540,2026-08-10T08:41:30.317Z
6973GH24F00865,"CHICKASAW STRATEGIC POINTE, LLC",NQQJBJ3BBS28,Department of Transportation,Federal Aviation Administration,14525.72,14525.72,DELIVERY ORDER,238210,ELECTRICAL CONTRACTORS AND OTHER WIRING INSTALLATION CONTRACTORS,N059,INSTALLATION OF EQUIPMENT- ELECTRICAL AND ELECTRONIC EQUIPMENT COMPONENTS,NM,UNITED STATES,2024-05-14,2026-08-07,"BIL: ISSUE FUNDING FOR SITE SURVEY, DESIGN, AND INSTALLATION OF PROPANE FST AT MESA RICA, NM (QWCA) ARSR, JCN: 18026754",https://www.usaspending.gov/award/CONT_AWD_6973GH24F00865_6920_6973GH22D00008_6920,2026-08-10T08:41:30.317Z
47PD5126F0249,"THE KLEANE KARE TEAM, INC.",ZXKEJSZNMDU7,General Services Administration,Public Buildings Service,14520,,DELIVERY ORDER,561210,FACILITIES SUPPORT SERVICES,S216,HOUSEKEEPING- FACILITIES OPERATIONS SUPPORT,OK,UNITED STATES,2026-08-03,2026-09-03,"BAS CONTROLLER REPLACEMENT MUSKOGEE, OK OK0041ZZ",https://www.usaspending.gov/award/CONT_AWD_47PD5126F0249_4740_47PH0224D0004_4740,2026-08-10T08:41:30.317Z
47QSCC26F5YQD,"MSC INDUSTRIAL DIRECT CO., INC.",NTP7NWDS9Y49,General Services Administration,Federal Acquisition Service,14505.26,,BPA CALL,444130,HARDWARE STORES,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NY,UNITED STATES,2026-08-05,2026-08-12,W/HEIGHT ROD DIGITAL PACK&SHIP SCALE,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5YQD_4732_47QSCC21A0004_4732,2026-08-10T08:41:30.317Z
89503025FWA401088,UNITED PARCEL SERVICE CO.,YF8QFWJLNBV8,Department of Energy,Department of Energy,14500,8556.14,DELIVERY ORDER,492110,COURIERS AND EXPRESS DELIVERY SERVICES,R604,SUPPORT- ADMINISTRATIVE: MAILING/DISTRIBUTION,CO,UNITED STATES,2025-09-19,2026-09-30,FY2026 NEXT GENERATION DELIVERY SERVICES (NGDS) FOR WAPA HEADQUARTERS,https://www.usaspending.gov/award/CONT_AWD_89503025FWA401088_8900_HTC71123DC025_9700,2026-08-10T08:41:30.317Z
47QSCC26F5Z5L,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,14486.7,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-05,2026-08-12,"MEN V2 TACTICAL PANTS,NAVY,28 IN SZ",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5Z5L_4732_47QSCC26A0001_4732,2026-08-10T08:41:30.317Z
89503425FWA401773,FEDERAL CONTRACTS LLC,TK67EL9NPMD9,Department of Energy,Department of Energy,14450,14450,DELIVERY ORDER,336112,LIGHT TRUCK AND UTILITY VEHICLE MANUFACTURING,3750,GARDENING IMPLEMENTS AND TOOLS,FL,UNITED STATES,2025-09-08,2025-12-08,"72"" SKID STEER HI FLOW BRUSH CUTTER FOR FA LINE CREW PER SPECIFICATIONS",https://www.usaspending.gov/award/CONT_AWD_89503425FWA401773_8900_GS03F113DA_4732,2026-08-10T08:41:30.317Z
15B80026P00000070,"SHELTERED WINGS, INC",Q137GBPDJN43,Department of Justice,Federal Prison System / Bureau of Prisons,14429.77,,PURCHASE ORDER,339999,ALL OTHER MISCELLANEOUS MANUFACTURING,6930,OPERATION TRAINING DEVICES,WI,UNITED STATES,2026-09-01,2026-09-01,OPTICS PARTS FOR WEAPONS,https://www.usaspending.gov/award/CONT_AWD_15B80026P00000070_1540_-NONE-_-NONE-,2026-08-10T08:41:30.317Z
24322624P0028,FIRST DATABANK INC,VMQNWNFBZ7R9,Office of Personnel Management,Office of Personnel Management,14424,9414,PURCHASE ORDER,513199,ALL OTHER PUBLISHERS,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),IN,UNITED STATES,2024-09-30,2027-09-29,FIRST DATABANK LICENSES,https://www.usaspending.gov/award/CONT_AWD_24322624P0028_2400_-NONE-_-NONE-,2026-08-10T08:41:30.317Z
47QSCC26F5YJT,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,14400.8,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-04,2026-08-11,"REFRIGERATOR AND FREEZER,18 CU. FT.,BLK",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5YJT_4732_47QSCC26A0001_4732,2026-08-10T08:41:30.317Z
68HERF26P0158,KRISTIE GUZMAN-MARTINEZ,NZ3PE4CBL6D8,Environmental Protection Agency,Environmental Protection Agency,14400,,PURCHASE ORDER,561730,LANDSCAPING SERVICES,S208,HOUSEKEEPING- LANDSCAPING/GROUNDSKEEPING,OR,UNITED STATES,2026-08-10,2027-08-09,"EPA LANDSCAPE MAINTENANCE SERVICES NEWPORT, OREGON",https://www.usaspending.gov/award/CONT_AWD_68HERF26P0158_6800_-NONE-_-NONE-,2026-08-10T08:41:30.317Z
15B30626F00000091,MCKESSON CORPORATION,S1RUKWWRYFL6,Department of Justice,Federal Prison System / Bureau of Prisons,14384.2,14384.2,DELIVERY ORDER,325412,PHARMACEUTICAL PREPARATION MANUFACTURING,6505,DRUGS AND BIOLOGICALS,TX,UNITED STATES,2026-04-13,2026-05-13,RP #26-56 MCKESSON REGULAR MEDICATIONS   REGULAR MEDICATIONS FILL OR KILL  CONTROLLED SUBSTANCES FOR PENAL INSTITUTION DELIVER TO PHARMACIST ONLY,https://www.usaspending.gov/award/CONT_AWD_15B30626F00000091_1540_36W79720D0001_3600,2026-08-10T08:41:30.317Z
47QSCC26F5YKK,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,14384.04,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-05,2026-08-12,"DUAL HOSE REEL,SPRING,3/8 IN MNPT,50 FT",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5YKK_4732_47QSCC26A0001_4732,2026-08-10T08:41:30.317Z
1333MJ26P0035,REEL POWER INDUSTRIAL INC,DCPYDFHFD683,Department of Commerce,National Oceanic and Atmospheric Administration,14382,,PURCHASE ORDER,333519,ROLLING MILL AND OTHER METALWORKING MACHINERY MANUFACTURING,3990,MISCELLANEOUS MATERIALS HANDLING EQUIPMENT,OK,UNITED STATES,2026-08-04,2026-09-04,PURCHASE OF A PORTABLE TAKE-UP MACHINE.,https://www.usaspending.gov/award/CONT_AWD_1333MJ26P0035_1330_-NONE-_-NONE-,2026-08-10T08:41:30.317Z
47PE5426F0332,"YUKON FIRE PROTECTION SERVICES, INC.",JAWTGX9MCDJ6,General Services Administration,Public Buildings Service,14381.07,,BPA CALL,561210,FACILITIES SUPPORT SERVICES,Z1AA,MAINTENANCE OF OFFICE BUILDINGS,IL,UNITED STATES,2026-08-04,2026-12-02,"INSTALLATION OF DELAYED EGRESS EXIT DEVICES, KENNETH GRAY FEDERAL BUILDING AND U.S. COURTHOUSE, 301 WEST MAIN STREET, BENTON, ILLINOIS 62812",https://www.usaspending.gov/award/CONT_AWD_47PE5426F0332_4740_47PF0024A0003_4740,2026-08-10T08:41:30.317Z
70FB7026P00000023,"UNITED SITE SERVICES OF TEXAS, INC.",LFCUFM7XN8L4,Department of Homeland Security,Federal Emergency Management Agency,14376,,PURCHASE ORDER,562991,SEPTIC TANK AND RELATED SERVICES,W085,LEASE OR RENTAL OF EQUIPMENT- TOILETRIES,TX,UNITED STATES,2026-09-30,2027-09-29,RENTAL OF PORTABLE TOILETS AND HANDWASH STATIONS.,https://www.usaspending.gov/award/CONT_AWD_70FB7026P00000023_7022_-NONE-_-NONE-,2026-08-10T08:41:30.317Z
15JC1V26P00000145,"STOUT RISIUS ROSS, LLC",WAT8W9WHF8V6,Department of Justice,"Offices, Boards and Divisions",14375,,PURCHASE ORDER,541199,ALL OTHER LEGAL SERVICES,R424,SUPPORT- PROFESSIONAL: EXPERT WITNESS,MI,UNITED STATES,2026-01-13,2029-01-12,EXPERT WITNESS/LITIGATIVE CASE SUPPORT,https://www.usaspending.gov/award/CONT_AWD_15JC1V26P00000145_1501_-NONE-_-NONE-,2026-08-10T08:41:30.317Z
1232SA26F0427,"RED BISON SERVICES, LLC",V355ECBM6Z65,Department of Agriculture,Agricultural Research Service,14374.38,,DELIVERY ORDER,561210,FACILITIES SUPPORT SERVICES,Z1DB,MAINTENANCE OF LABORATORIES AND CLINICS,LA,UNITED STATES,2026-08-04,2026-10-03,TASK ORDER AGAINST IDIQ CONTRACT 12405B24D0004 FOR RED BISON; WO# 50551 ACQUIRE SUPPLIES AND MATERIALS FOR UTILITIES & FACILITIES AT THE SOUTHERN REGIONAL RESEARCH CENTER.,https://www.usaspending.gov/award/CONT_AWD_1232SA26F0427_12H2_12405B24D0004_12H2,2026-08-10T08:41:30.317Z
191BWC25P0080,"BRAINSTORM, INC.",DBCMMC6ZJCV6,Department of State,International Boundary and Water Commission: U.S.-Mexico,14373.32,,PURCHASE ORDER,423420,OFFICE EQUIPMENT MERCHANT WHOLESALERS,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),TX,UNITED STATES,2025-08-31,2027-08-30,SOFTWARE,https://www.usaspending.gov/award/CONT_AWD_191BWC25P0080_19BM_-NONE-_-NONE-,2026-08-10T08:41:30.317Z
