awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
47QSSC26FDDXE,"GIGA, INC.",HK1LP651C8G1,General Services Administration,Federal Acquisition Service,4561.12,,BPA CALL,423840,INDUSTRIAL SUPPLIES MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",GA,UNITED STATES,2026-09-09,2026-09-14,"ETCHER,ELECTRIC",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDDXE_4732_47QSHA21A0003_4732,2026-09-12T11:31:41.501Z
47PE5526F0717,"TEAMGOV, INC.",PQ7LMNJQTC15,General Services Administration,Public Buildings Service,4560.2,,BPA CALL,561210,FACILITIES SUPPORT SERVICES,Z1AA,MAINTENANCE OF OFFICE BUILDINGS,TN,UNITED STATES,2026-09-11,2027-02-12,THE PURPOSE OF THIS AWARD IS FOR A HVAC BEARING REPLACEMENT AT CLIFFORD DAVIS ODELL HORTON FB TN0088ZZ.,https://www.usaspending.gov/award/CONT_AWD_47PE5526F0717_4740_47PE0121A0002_4740,2026-09-12T11:31:41.501Z
47QSSC26P2R10,BURHANI ENTERPRISES INC,QMCVMXTXA9S1,General Services Administration,Federal Acquisition Service,4560,,PURCHASE ORDER,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-09-08,2027-06-15,CH562WN#140 61 TRI COLOR INK CARTRIDGE,https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2R10_4732_-NONE-_-NONE-,2026-09-12T11:31:41.501Z
121NTF26C0712,TRANSNOW INC.,J4HGB3BMLQN5,Department of Agriculture,Agricultural Marketing Service,4560,,DEFINITIVE CONTRACT,483111,DEEP SEA FREIGHT TRANSPORTATION,V115,TRANSPORTATION/TRAVEL/RELOCATION- TRANSPORTATION: VESSEL FREIGHT,PR,UNITED STATES,2026-09-16,2026-09-30,SUPPORT SERVICES FOR USG FOOD DONATIONS: /4300015245/FREIGHT DRY - 40' CONTAINER - NOT REFRIG,https://www.usaspending.gov/award/CONT_AWD_121NTF26C0712_12K2_-NONE-_-NONE-,2026-09-12T11:31:41.501Z
121NTF26C0777,TRANSNOW INC.,J4HGB3BMLQN5,Department of Agriculture,Agricultural Marketing Service,4545,,DEFINITIVE CONTRACT,483111,DEEP SEA FREIGHT TRANSPORTATION,V115,TRANSPORTATION/TRAVEL/RELOCATION- TRANSPORTATION: VESSEL FREIGHT,PR,UNITED STATES,2026-10-16,2026-10-31,SUPPORT SERVICES FOR USG FOOD DONATIONS: /4300015280/FREIGHT DRY - 40' CONTAINER - NOT REFRIG,https://www.usaspending.gov/award/CONT_AWD_121NTF26C0777_12K2_-NONE-_-NONE-,2026-09-12T11:31:41.501Z
121NTF26C0726,TRANSNOW INC.,J4HGB3BMLQN5,Department of Agriculture,Agricultural Marketing Service,4545,,DEFINITIVE CONTRACT,483111,DEEP SEA FREIGHT TRANSPORTATION,V115,TRANSPORTATION/TRAVEL/RELOCATION- TRANSPORTATION: VESSEL FREIGHT,PR,UNITED STATES,2026-09-16,2026-09-30,SUPPORT SERVICES FOR USG FOOD DONATIONS: /4300015259/FREIGHT DRY - 40' CONTAINER - NOT REFRIG,https://www.usaspending.gov/award/CONT_AWD_121NTF26C0726_12K2_-NONE-_-NONE-,2026-09-12T11:31:41.501Z
121NTF26C0720,TRANSNOW INC.,J4HGB3BMLQN5,Department of Agriculture,Agricultural Marketing Service,4545,,DEFINITIVE CONTRACT,483111,DEEP SEA FREIGHT TRANSPORTATION,V115,TRANSPORTATION/TRAVEL/RELOCATION- TRANSPORTATION: VESSEL FREIGHT,PR,UNITED STATES,2026-09-16,2026-09-30,SUPPORT SERVICES FOR USG FOOD DONATIONS: /4300015253/FREIGHT DRY - 40' CONTAINER - NOT REFRIG,https://www.usaspending.gov/award/CONT_AWD_121NTF26C0720_12K2_-NONE-_-NONE-,2026-09-12T11:31:41.501Z
36C25726P0806,THE REMI GROUP LLC,X458FNVQ1YX9,Department of Veterans Affairs,Department of Veterans Affairs,4542.95,,PURCHASE ORDER,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,TX,UNITED STATES,2026-09-26,2027-09-25,CHEMIDOC SERVICE EO 14398,https://www.usaspending.gov/award/CONT_AWD_36C25726P0806_3600_-NONE-_-NONE-,2026-09-12T11:31:41.501Z
47QSCC26F6TS1,OSC SOLUTIONS INC,U15RUNNKM2W7,General Services Administration,Federal Acquisition Service,4539.13,,BPA CALL,332510,HARDWARE MANUFACTURING,5340,"HARDWARE, COMMERCIAL",FL,UNITED STATES,2026-09-09,2026-09-16,"WASHER FLAT 5/8"" GR8 BX100",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6TS1_4732_47QSCC21A0002_4732,2026-09-12T11:31:41.501Z
47QSSC26P2RFA,F & M MICRO PRODUCTS INC,E89AF6FBPU56,General Services Administration,Federal Acquisition Service,4522.56,,PURCHASE ORDER,326140,POLYSTYRENE FOAM PRODUCT MANUFACTURING,7350,TABLEWARE,CA,UNITED STATES,2026-09-08,2026-11-22,"SHIPPING AND STORAGE CONTAINER,MISCELLANEOUS EQUIPMENT",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2RFA_4732_-NONE-_-NONE-,2026-09-12T11:31:41.501Z
47QSSC26FDDRD,"INDIANA FURNITURE INDUSTRIES, INC.",EYB2S42WZ971,General Services Administration,Federal Acquisition Service,4520.96,,BPA CALL,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,7110,OFFICE FURNITURE,IN,UNITED STATES,2026-09-09,2026-12-08,"CREDENZA,OFFICE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDDRD_4732_47QSMA24A08N5_4732,2026-09-12T11:31:41.501Z
47QSCC26F6SJG,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,4519.01,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-09-07,2026-09-14,"GEN,CNV DIESEL,5,000 W/50 A,12.8 HR",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6SJG_4732_47QSCC23A0002_4732,2026-09-12T11:31:41.501Z
121NTF26C0727,TRANSNOW INC.,J4HGB3BMLQN5,Department of Agriculture,Agricultural Marketing Service,4515,,DEFINITIVE CONTRACT,483111,DEEP SEA FREIGHT TRANSPORTATION,V115,TRANSPORTATION/TRAVEL/RELOCATION- TRANSPORTATION: VESSEL FREIGHT,PR,UNITED STATES,2026-09-16,2026-09-30,SUPPORT SERVICES FOR USG FOOD DONATIONS: /4300015260/FREIGHT DRY - 40' CONTAINER - NOT REFRIG,https://www.usaspending.gov/award/CONT_AWD_121NTF26C0727_12K2_-NONE-_-NONE-,2026-09-12T11:31:41.501Z
121NTF26C0723,TRANSNOW INC.,J4HGB3BMLQN5,Department of Agriculture,Agricultural Marketing Service,4515,,DEFINITIVE CONTRACT,483111,DEEP SEA FREIGHT TRANSPORTATION,V115,TRANSPORTATION/TRAVEL/RELOCATION- TRANSPORTATION: VESSEL FREIGHT,PR,UNITED STATES,2026-09-16,2026-09-30,SUPPORT SERVICES FOR USG FOOD DONATIONS: /4300015256/FREIGHT DRY - 40' CONTAINER - NOT REFRIG,https://www.usaspending.gov/award/CONT_AWD_121NTF26C0723_12K2_-NONE-_-NONE-,2026-09-12T11:31:41.501Z
15B12125F00000090,ACI FEDERAL INC,CLG1P7Q3MH64,Department of Justice,Federal Prison System / Bureau of Prisons,4509.72,365.54,DELIVERY ORDER,561320,TEMPORARY HELP SERVICES,Q999,MEDICAL- OTHER,VA,UNITED STATES,2025-10-01,2026-09-30,FCC HAZELTON FY26 MEDICAL ASSISTANTS GSA EBUY RFQ1763289,https://www.usaspending.gov/award/CONT_AWD_15B12125F00000090_1540_36F79718D0590_3600,2026-09-12T11:31:41.501Z
47QSCC26F6T6D,SUPPLYCORE LLC,HTYJC5P9ZMH5,General Services Administration,Federal Acquisition Service,4505.2,,DELIVERY ORDER,493190,OTHER WAREHOUSING AND STORAGE,R499,SUPPORT- PROFESSIONAL: OTHER,IL,UNITED STATES,2026-09-08,2026-09-23,"PALLET BASE, SHIPPING BOX: I.A.W. ATTACHED DRAWING(S) ITEM NAME PALLET BASE, SHIPPING BOX OVERALL WIDTH 40.00 INCHES OVERALL LENGTH 48.00 INCHES GAUGE 0.300 INCHES LOCKING MECHANISM SLIDE LOCKING DEVICES FORKLIFT ENTRY TYPE FOUR WAY REUSABLE YES I.A.",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6T6D_4732_47QSCC24D000H_4732,2026-09-12T11:31:41.501Z
140FC226P0063,"GILLIAM AND MUNDY DRILLING COMPANY, INCORPORATED",JCXLB7DVXEM3,Department of the Interior,U.S. Fish and Wildlife Service,4500,,PURCHASE ORDER,221310,WATER SUPPLY AND IRRIGATION SYSTEMS,Z2NE,REPAIR OR ALTERATION OF WATER SUPPLY FACILITIES,WV,UNITED STATES,2026-09-10,2026-10-02,WV-WHITE SULPH SPR NFH-REPLACE WELL MOTO,https://www.usaspending.gov/award/CONT_AWD_140FC226P0063_1448_-NONE-_-NONE-,2026-09-12T11:31:41.501Z
47QSSC26P2R0Z,BURHANI ENTERPRISES INC,QMCVMXTXA9S1,General Services Administration,Federal Acquisition Service,4500,,PURCHASE ORDER,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-09-08,2027-06-15,"BUNGEE CORD ROLL,1/4 ,100 FT. L",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2R0Z_4732_-NONE-_-NONE-,2026-09-12T11:31:41.501Z
15DDN025P00000026,"GINSBURG, DIANE",R4MBKNNMW1B4,Department of Justice,Drug Enforcement Administration,4500,4500,PURCHASE ORDER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",R424,SUPPORT- PROFESSIONAL: EXPERT WITNESS,TX,UNITED STATES,2025-07-13,2026-07-12,REPORT PREPARATION/REVISION AND ADMINISTRATIVE HEARING PREPARATION AND TESTIMONY FOR GH-21-2021. EST. 75 HOURS. TO PROVIDE EXPERT TESTIMONY FOR AN ACTIVE INVESTIGATION.  POP: 6/1/2025 - 5/31/2026,https://www.usaspending.gov/award/CONT_AWD_15DDN025P00000026_1524_-NONE-_-NONE-,2026-09-12T11:31:41.501Z
47QSCC26F6SVU,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,4495.66,,DELIVERY ORDER,493190,OTHER WAREHOUSING AND STORAGE,R499,SUPPORT- PROFESSIONAL: OTHER,,GERMANY,2026-09-08,2026-09-11,"CLOTH,CLEANING",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6SVU_4732_47QSCC25D0003_4732,2026-09-12T11:31:41.501Z
47QSSC26P2R4R,"PREMIER & COMPANIES, INC.",CW8DULW78AZ4,General Services Administration,Federal Acquisition Service,4494.5,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5180,"SETS, KITS, AND OUTFITS OF HAND TOOLS",NY,UNITED STATES,2026-09-08,2026-09-18,"PAN SUPER PAN II FS 4"" DEEP",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2R4R_4732_-NONE-_-NONE-,2026-09-12T11:31:41.501Z
47QSCC26F6TFZ,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,4487.7,,DELIVERY ORDER,493190,OTHER WAREHOUSING AND STORAGE,R499,SUPPORT- PROFESSIONAL: OTHER,,GERMANY,2026-09-08,2026-09-13,"PAPER, XEROGRAPHIC: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6TFZ_4732_47QSCC25D0003_4732,2026-09-12T11:31:41.501Z
47QSSC26FDCJZ,CONNECTICUT CONTAINER CORP.,K4G8FRM8JKK6,General Services Administration,Federal Acquisition Service,4482,,BPA CALL,326111,PLASTICS BAG MANUFACTURING,8115,"BOXES, CARTONS, AND CRATES",CT,UNITED STATES,2026-09-08,2026-09-22,"BOX, SHIPPING: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDCJZ_4732_47QSSC26A000D_4732,2026-09-12T11:31:41.501Z
47QSSC26P2R8S,"PREMIER & COMPANIES, INC.",CW8DULW78AZ4,General Services Administration,Federal Acquisition Service,4480,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5180,"SETS, KITS, AND OUTFITS OF HAND TOOLS",NY,UNITED STATES,2026-09-08,2026-09-22,"CRIMPING TOOL,PNEUM",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2R8S_4732_-NONE-_-NONE-,2026-09-12T11:31:41.501Z
47PD5426F0276,"KING & GEORGE, LLC",D8WPNBKXRHB4,General Services Administration,Public Buildings Service,4477.14,,BPA CALL,561210,FACILITIES SUPPORT SERVICES,Z1AA,MAINTENANCE OF OFFICE BUILDINGS,CA,UNITED STATES,2026-09-09,2026-10-12,"N STREET GATE REPAIRS WILL BE PERFORMED AT JOHN E. MOSS FEDERAL BUILDING & U.S. COURTHOUSE, 650 CAPITOL MALL SACRAMENTO, CA 95814",https://www.usaspending.gov/award/CONT_AWD_47PD5426F0276_4740_47PK0221A0003_4740,2026-09-12T11:31:41.501Z
47QSWA26P1G8V,"NOREX GROUP, LLC",NLP5JL9FSVX8,General Services Administration,Federal Acquisition Service,4475.88,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",CA,UNITED STATES,2026-09-08,2026-11-07,SEALING MACHINE,https://www.usaspending.gov/award/CONT_AWD_47QSWA26P1G8V_4732_-NONE-_-NONE-,2026-09-12T11:31:41.501Z
47QSSC26FDCS2,"HAMILTON PRODUCTS GROUP, INC.",NC8CWJNZXMU5,General Services Administration,Federal Acquisition Service,4460.93,,DELIVERY ORDER,332999,ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,7110,OFFICE FURNITURE,OH,UNITED STATES,2026-09-08,2026-10-18,FILING CABINET,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDCS2_4732_47QSSC26D002W_4732,2026-09-12T11:31:41.501Z
47QSCC26F6STT,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,4456.86,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-09-08,2026-09-15,"OFFICE CHAIR,46 IN H,BLACK",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6STT_4732_47QSCC26A0001_4732,2026-09-12T11:31:41.501Z
1202RZ26M0882,"ALPHA SITE SERVICES, LLC",Y799Z45A4VQ3,Department of Agriculture,Forest Service,4451.31,,DELIVERY ORDER,562991,SEPTIC TANK AND RELATED SERVICES,X1ND,LEASE/RENTAL OF SEWAGE AND WASTE FACILITIES,OR,UNITED STATES,2026-08-14,2026-08-14,"ALPHA SITE SERVICES, LLC ORRSF000013 S11",https://www.usaspending.gov/award/CONT_AWD_1202RZ26M0882_12C2_1202RZ26T0019_12C2,2026-09-12T11:31:41.501Z
47QSCC26F6UE9,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,4449.92,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-09-09,2026-09-16,"MOBILE OPERATION BAG,BLACK,NYLON",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6UE9_4732_47QSCC26A0001_4732,2026-09-12T11:31:41.501Z
47QSCC26F6TCN,LC INDUSTRIES INC,SWFSJMS9EHB2,General Services Administration,Federal Acquisition Service,4445.53,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NC,UNITED STATES,2026-09-08,2026-09-15,SKILCRAFT NO FADE STICK PEN,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6TCN_4732_47QSCC21A0005_4732,2026-09-12T11:31:41.501Z
15DDHQ26P00000572,CDW GOVERNMENT LLC,PHZDZ8SJ5CM1,Department of Justice,Drug Enforcement Administration,4430,,PURCHASE ORDER,423430,COMPUTER AND COMPUTER PERIPHERAL EQUIPMENT AND SOFTWARE MERCHANT WHOLESALERS,7J20,IT AND TELECOM - SECURITY AND COMPLIANCE PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),IL,UNITED STATES,2026-06-01,2027-05-31,NESSUS PROFESSIONAL SUBSCRIPTION LICENSE RENEWAL  POP DATES: 06/01/2026 TO 05/31/2027  FIRM-FIXED PRICE,https://www.usaspending.gov/award/CONT_AWD_15DDHQ26P00000572_1524_-NONE-_-NONE-,2026-09-12T11:31:41.501Z
15B50125P00000121,"CLEAVER-BROOKS SALES AND SERVICE, INC.",NK45NNDU2EX9,Department of Justice,Federal Prison System / Bureau of Prisons,4404.21,,PURCHASE ORDER,332410,POWER BOILER AND HEAT EXCHANGER MANUFACTURING,J045,"MAINT/REPAIR/REBUILD OF EQUIPMENT- PLUMBING, HEATING, AND WASTE DISPOSAL EQUIPMENT",TX,UNITED STATES,2025-08-06,2025-09-30,ANNUAL COMBUSTION & LOW WATER CUT OFF REPLACEMENT - FCI BASTROP,https://www.usaspending.gov/award/CONT_AWD_15B50125P00000121_1540_-NONE-_-NONE-,2026-09-12T11:31:41.501Z
47QSSC26FDCVA,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,4403.55,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-09-08,2026-09-16,"SCALER, NEEDLE , PNEUMATIC: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDCVA_4732_47QSHA21A000D_4732,2026-09-12T11:31:41.501Z
47QSWA26P1G80,"PREMIER & COMPANIES, INC.",CW8DULW78AZ4,General Services Administration,Federal Acquisition Service,4399,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5180,"SETS, KITS, AND OUTFITS OF HAND TOOLS",NY,UNITED STATES,2026-09-08,2026-09-22,"RINSE ADDITIVE,DISHWASHING",https://www.usaspending.gov/award/CONT_AWD_47QSWA26P1G80_4732_-NONE-_-NONE-,2026-09-12T11:31:41.501Z
47QSSC26FDENC,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,4397.04,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-09-09,2026-09-17,"SCALER, PNEUMATIC, PORTABLE: NEEDLE DIAMETER: 3MM HOLDER/NEEDLES WEIGHT: 8 LBS. MAX LENGTH: 14 INCHES MAX STROKE: 5/8 INCHES STROKE TOLERANCE: 1/16 INCHES NO LOAD SPEED: 4000 BPM NO LOAD SPEED TOLERANCE: 500 BPM AIR PRESSURE: 85 TO 90 PSI AIR CONSUMP",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDENC_4732_47QSHA21A000D_4732,2026-09-12T11:31:41.501Z
140D0426F1099,DOMINION PROPELLER CORP.,CC5MJBEN29C1,Department of the Interior,Departmental Offices,4389.44,,BPA CALL,336413,OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,J016,MAINT/REPAIR/REBUILD OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,AK,UNITED STATES,2026-09-08,2026-09-12,FIXED-WING AIRCRAFT PROPELLER MAINTENANCE BLANKET PURCHASE AGREEMENT (BPA) CALL ORDER FOR PROPELLER OVERHAUL S/N 080292,https://www.usaspending.gov/award/CONT_AWD_140D0426F1099_1406_140D0425A0030_1406,2026-09-12T11:31:41.501Z
47QSSC26FDEZ0,"INDIANA FURNITURE INDUSTRIES, INC.",EYB2S42WZ971,General Services Administration,Federal Acquisition Service,4387.32,,BPA CALL,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,7110,OFFICE FURNITURE,IN,UNITED STATES,2026-09-09,2026-12-08,"CHAIR,STRAIGHT",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDEZ0_4732_47QSSC25A000R_4732,2026-09-12T11:31:41.501Z
47QSCC26F6UG3,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,4382.54,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-09-09,2026-09-16,"OFFICE CHAIR,57 IN H,BLACK",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6UG3_4732_47QSCC26A0001_4732,2026-09-12T11:31:41.501Z
47QSSC26FDBMR,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,4377.88,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-09-08,2026-09-16,"KIT, TORQUE SCREWDRIVER: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDBMR_4732_47QSHA21A000D_4732,2026-09-12T11:31:41.501Z
47QSSC26FDD7K,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,4371.6,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-09-09,2026-09-17,"HAMMER DRILL, HYDRAULIC: OVERALL LENGTH: 22 INCHES (+/- 2 INCHES) OVERALL WIDTH: 14 INCHES (+/- INCH) HANDLE TYPE: STRAIGHT SIDE HOLE DRILLING CAPACITY: 1/2 TO 2 INCHES DIAMETER X 30 INCHES DEEP RPM: 0 TO 300 PSI PRESSURE: 1500 TO 2000 FLOW RATE: 7 T",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDD7K_4732_47QSHA21A000D_4732,2026-09-12T11:31:41.501Z
47QSSC26FDD7G,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,4371.6,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-09-09,2026-09-17,"HAMMER DRILL, HYDRAULIC: OVERALL LENGTH: 22 INCHES (+/- 2 INCHES) OVERALL WIDTH: 14 INCHES (+/- INCH) HANDLE TYPE: STRAIGHT SIDE HOLE DRILLING CAPACITY: 1/2 TO 2 INCHES DIAMETER X 30 INCHES DEEP RPM: 0 TO 300 PSI PRESSURE: 1500 TO 2000 FLOW RATE: 7 T",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDD7G_4732_47QSHA21A000D_4732,2026-09-12T11:31:41.501Z
47QSCC26F6SJD,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,4370,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-09-07,2026-09-14,"KEY BLANK, TYPE A,BRASS",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6SJD_4732_47QSCC26A0001_4732,2026-09-12T11:31:41.501Z
47QSCC26F6UFS,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",DFUTTHKLBR85,General Services Administration,Federal Acquisition Service,4362.5,,BPA CALL,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,WA,UNITED STATES,2026-09-09,2026-09-16,"SPEC OP, 5MM NO ZIP BOOTIE,10",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6UFS_4732_GS23FGA014_4732,2026-09-12T11:31:41.501Z
47QSSC26FDENF,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,4356.23,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-09-09,2026-09-17,"WRENCH, TORQUE: TYPE I:",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDENF_4732_47QSHA21A000D_4732,2026-09-12T11:31:41.501Z
47QSCC26F6THM,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,4347.03,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-09-08,2026-09-15,"STACK AND NEST BIN,BLACK,SOLID,POLYMER",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6THM_4732_47QSCC26A0001_4732,2026-09-12T11:31:41.501Z
1204H126K5188,TRIPLE FLARE RECYCLING LLC,LM6FCACBKJF3,Department of Agriculture,Forest Service,4347,,PURCHASE ORDER,562119,OTHER WASTE COLLECTION,S205,HOUSEKEEPING- TRASH/GARBAGE COLLECTION,OR,UNITED STATES,2026-08-10,2026-09-08,WRIGHTS SPRING FIRE OR-FWF-260286 S-161 USED KITCHEN OIL COLLECTION SERVICES.,https://www.usaspending.gov/award/CONT_AWD_1204H126K5188_12C2_-NONE-_-NONE-,2026-09-12T11:31:41.501Z
47QSCC26F6TCR,"MSC INDUSTRIAL DIRECT CO., INC.",NTP7NWDS9Y49,General Services Administration,Federal Acquisition Service,4344.01,,BPA CALL,444130,HARDWARE STORES,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NY,UNITED STATES,2026-09-08,2026-09-15,13200BTU 115V PORTABLE AIR CONDITIONER,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6TCR_4732_47QSCC21A0004_4732,2026-09-12T11:31:41.501Z
47QSSC26FDE01,METRO OFFICE SOLUTIONS INC,FG79E48PHUF7,General Services Administration,Federal Acquisition Service,4338.36,,BPA CALL,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,7110,OFFICE FURNITURE,MD,UNITED STATES,2026-09-09,2026-10-14,"LOCKER,CLOTHING, GRAY ENAMELED, TIERQTY - 2, LOCKER QTY PERHORIZONTAL ROW - 3, ROWQTY - 1, INDIVIDUAL LOCKER QTY - 6, INDIVIDUALLOCKERDIMENSIONS 15'' WX 18''DX 36'' H,DOORVENTILATION - SEMI LOUVER, HANGERHOOKS - 5,6'' SANITARY LEGS, O/A DIM. 45'' W X",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDE01_4732_47QSMA23A08NC_4732,2026-09-12T11:31:41.501Z
47QSWA26F1WJ2,MASTER LOCK COMPANY LLC,EXJYF5YV2DN5,General Services Administration,Federal Acquisition Service,4327.38,,DELIVERY ORDER,332999,ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,5680,MISCELLANEOUS CONSTRUCTION MATERIALS,WI,UNITED STATES,2026-09-08,2026-10-08,PADLOCK SET,https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1WJ2_4732_47QSWA21D006Q_4732,2026-09-12T11:31:41.501Z
