awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
47QSCC26F629Y,LC INDUSTRIES INC,SWFSJMS9EHB2,General Services Administration,Federal Acquisition Service,425.72,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NC,UNITED STATES,2026-08-11,2026-08-18,GOJO GINGER FOAM SOAP,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F629Y_4732_47QSCC21A0005_4732,2026-08-14T08:18:36.350Z
47QSSC26FC0Q7,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,425.7,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-11,2026-08-18,"CLEANING COMPOUND,SNT-DETERGENT: CONCENTRATED, NON-ABRASIVE, NON-HAZARDOUS, NON-FLAMMABLE AND NON-CORROSIVE GENERAL PURPOSE CLEANER/DEGREASER. TWELVE (12) EACH TWENTY-TWO (22) OUNCE CONTAINERS PER BOX.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC0Q7_4732_47QSWA22D0009_4732,2026-08-14T08:18:36.350Z
47QSSC26FC0TG,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,425.6,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-11,2026-08-18,"TOWEL,PAPER",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC0TG_4732_GS02FW0003_4730,2026-08-14T08:18:36.350Z
47QSCC26F632D,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,425.6,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-11,2026-08-18,"BARRICADE TAPE, RED, 1,000 FT L, 3 IN",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F632D_4732_47QSCC26A0001_4732,2026-08-14T08:18:36.350Z
47QSWA26P1BCQ,"RITE-KEM, INC.",WMG1PZNR26H3,General Services Administration,Federal Acquisition Service,425,,PURCHASE ORDER,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,MS,UNITED STATES,2026-08-11,2026-09-05,"RAGS, WIPING, COTTON & COTTON-SYNTHETIC: MIXED COLOR, 3.0 TO 10.0 OZ/YD. USE IN WIPING WATER, OIL, & GREASE FROM MACHINERY & MISC CLEANING. UNIT OF ISSUE - BE (FIFTY) LB BALE. PLASTIC PACKAGING/PACKING MATERIALS PROHIBITED. P/N 1711MIXED COTTON. U/I",https://www.usaspending.gov/award/CONT_AWD_47QSWA26P1BCQ_4732_-NONE-_-NONE-,2026-08-14T08:18:36.350Z
47QSSC26FBXX9,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,424.9,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-10,2026-08-17,PLASTIC BAGS,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBXX9_4732_GS02FW0003_4730,2026-08-14T08:18:36.350Z
47QSCC26F63D4,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,424.62,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-11,2026-08-18,"GP MOTOR,2 HP,1,725 RPM,230/460V AC,56H",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F63D4_4732_47QSCC26A0001_4732,2026-08-14T08:18:36.350Z
47QSWA26P1BYY,F & M MICRO PRODUCTS INC,E89AF6FBPU56,General Services Administration,Federal Acquisition Service,424.56,,PURCHASE ORDER,326140,POLYSTYRENE FOAM PRODUCT MANUFACTURING,7350,TABLEWARE,CA,UNITED STATES,2026-08-11,2026-09-25,"PLATE, IDENTIFICATION (PLACARD): IAW 49 CFRPARA172.519. ALUMINUM OVERALL, TYPE-FLIP(INSCRIPTIONCAN BE FLIPPED TO ''A BLANK PAGE,EXPLOSIVES 1.1, 1.2, 1.3, 1.4, 1/5  OR1.6'' ASREQUIRED).REQUIRED).",https://www.usaspending.gov/award/CONT_AWD_47QSWA26P1BYY_4732_-NONE-_-NONE-,2026-08-14T08:18:36.350Z
47QSCC26F6230,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,424.54,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-11,2026-08-18,"BUBBLE ROLL, STANDARD",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6230_4732_47QSCC23A0002_4732,2026-08-14T08:18:36.350Z
47QSSC26P2H3Q,"RITE-KEM, INC.",WMG1PZNR26H3,General Services Administration,Federal Acquisition Service,424.08,,PURCHASE ORDER,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,MS,UNITED STATES,2026-08-11,2026-08-31,"ALUMINUM FOIL 0.0010"" T, 24"" W, 1000' L",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2H3Q_4732_-NONE-_-NONE-,2026-08-14T08:18:36.350Z
47QSSC26FC0J2,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,424.02,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-08-11,2026-08-21,"TAPE, PRESSURE SENSITIVE ADHESIVE: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC0J2_4732_47QSSC26A0002_4732,2026-08-14T08:18:36.350Z
47QSWA26P1BCD,"GIGA, INC.",HK1LP651C8G1,General Services Administration,Federal Acquisition Service,424,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",GA,UNITED STATES,2026-08-11,2026-09-10,"SANITIZER,HAND: DYE AND FRAGRANCE FREE FOAM HAND SANITIZER DISPENSER REFILL. KILLS 99.9% OF MOST COMMON GERMS. BIOBASED COMPLIANT. TWO (2) EACH TWELVE HUNDRED (1200) MILLILITER CONTAINERS PER BOX.",https://www.usaspending.gov/award/CONT_AWD_47QSWA26P1BCD_4732_-NONE-_-NONE-,2026-08-14T08:18:36.350Z
47QSSC26FBY7D,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,423.6,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-10,2026-08-17,"MOPHEAD,WET, #12, NATURAL COLOR, 4-PLY COTTON BLEND. 1"" HEADBAND. U/I BX (12 EACH PER BOX)",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBY7D_4732_47QSWA22D0009_4732,2026-08-14T08:18:36.350Z
47QSWA26P1BVN,"NOREX GROUP, LLC",NLP5JL9FSVX8,General Services Administration,Federal Acquisition Service,423.54,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",CA,UNITED STATES,2026-08-11,2026-10-10,"TRAY,MESS,COMPARTMENTED",https://www.usaspending.gov/award/CONT_AWD_47QSWA26P1BVN_4732_-NONE-_-NONE-,2026-08-14T08:18:36.350Z
47QSCC26F62BB,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,423.5,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-11,2026-08-18,"TRASH CAN, BLK, 3 GAL, PLASTIC",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F62BB_4732_47QSCC26A0001_4732,2026-08-14T08:18:36.350Z
47QSCC26F61PS,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,423.4,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-10,2026-08-17,"BALANCE BOARD, PLASTIC, GRAY",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F61PS_4732_47QSCC26A0001_4732,2026-08-14T08:18:36.350Z
47QSSC26FBXUG,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,422.9,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-10,2026-08-17,KEYBOARD AND MOUSE,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBXUG_4732_GS02FW0003_4730,2026-08-14T08:18:36.350Z
HSFE8017F0031,"CORELOGIC SOLUTIONS, LLC",M7NZXNLQNF99,Department of Homeland Security,Federal Emergency Management Agency,422.78,0,BPA CALL,522310,MORTGAGE AND NONMORTGAGE LOAN BROKERS,D399,IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS,VA,UNITED STATES,2017-08-29,2017-11-13,"IGF::OT::IGF  TO PROVIDE BOC 2570 IA-ADDRESS CORRECTION CLIN 2001A, DR 4331 WV. TO PROVIDE THE AGENCY WITH ADDRESS CORRECTION-PARCEL DATA SERVICES; INCLUDING: TRANSACTIONAL-BASED DATA SERVICE FOR ADDRESS CORRECTION TO THE PARCEL LEVEL; FLOOD MAPPING DETERMINATIONS BASED ON CORRECTED ADDRESSES; PARCEL ATTRIBUTE DATA BASED ON CORRECTED ADDRESS PARCEL NUMBERS; AND, REVERSE LOOKUP OF ADDRESSES BASED ON GEOSPATIAL INFORMATION.",https://www.usaspending.gov/award/CONT_AWD_HSFE8017F0031_7022_HSFE8014A0031_7022,2026-08-14T08:18:36.350Z
47QSSC26FC0JK,DOCUMENT IMAGING DIMENSIONS INC.,SD6KWN6SUPC1,General Services Administration,Federal Acquisition Service,422.6,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-08-11,2026-08-21,"PAPER, COPYING, XEROGRAPHIC PROCESS: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC0JK_4732_47QSSC26A0004_4732,2026-08-14T08:18:36.350Z
47QSCC26F633C,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,422.56,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-11,2026-08-18,"MODEL 6428, 3000 GL  11356 L  REPLACEMEN",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F633C_4732_47QSCC26A0001_4732,2026-08-14T08:18:36.350Z
47QSCC26F61D3,"MSC INDUSTRIAL DIRECT CO., INC.",NTP7NWDS9Y49,General Services Administration,Federal Acquisition Service,422.44,,BPA CALL,444130,HARDWARE STORES,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NY,UNITED STATES,2026-08-10,2026-08-17,"2""X167YD WHITE POLY ENGINEER TAPE GOV",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F61D3_4732_47QSCC21A0004_4732,2026-08-14T08:18:36.350Z
47QSWA26F1QPR,MASTER LOCK COMPANY LLC,EXJYF5YV2DN5,General Services Administration,Federal Acquisition Service,422.4,,DELIVERY ORDER,332999,ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,5680,MISCELLANEOUS CONSTRUCTION MATERIALS,WI,UNITED STATES,2026-08-11,2026-09-10,PADLOCK,https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1QPR_4732_47QSWA21D006Q_4732,2026-08-14T08:18:36.350Z
47QSCC26F637W,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,422.4,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-11,2026-08-18,"CO2 CARTRIDGE, 8 7/8 IN L, 800 PSI,PK12",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F637W_4732_47QSCC26A0001_4732,2026-08-14T08:18:36.350Z
47QSSC26FBYPM,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,422.34,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-10,2026-08-17,"XEROGRAPHIC PAPER 8 1/2""X 11"", GOLDENROD BPA-COS-5092",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBYPM_4732_GS02FW0003_4730,2026-08-14T08:18:36.350Z
47QSSC26FBWS9,DOCUMENT IMAGING DIMENSIONS INC.,SD6KWN6SUPC1,General Services Administration,Federal Acquisition Service,421.9,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-08-08,2026-08-18,"PAD, WRITING PAPER(REPOSITIONABLE): - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBWS9_4732_47QSSC26A0004_4732,2026-08-14T08:18:36.350Z
47QSSC26FBZE2,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,421.6,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-11,2026-08-18,"DUSTPAN: W/HANDLE, INJECTION MOLDED 12-IN. BY 11-IN. PLASTIC HOPPER & 32-IN. ALUMINUM HANDLE.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBZE2_4732_47QSWA22D0009_4732,2026-08-14T08:18:36.350Z
47QSSC26FBZDM,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,421.6,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-11,2026-08-18,"DUSTPAN: W/HANDLE, INJECTION MOLDED 12-IN. BY 11-IN. PLASTIC HOPPER & 32-IN. ALUMINUM HANDLE.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBZDM_4732_47QSWA22D0009_4732,2026-08-14T08:18:36.350Z
47QSSC26FBY78,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,421.3,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-10,2026-08-17,"TABLE, NAPKIN, PAPERCOLOR: WHITE,DIMENSION : 94X1/2 SQ. IN. PACKAGING: 1 BX (BOX) CONTAINS 10000 EA (EACH)",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBY78_4732_GS02FW0003_4730,2026-08-14T08:18:36.350Z
47QSSC26FC199,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,420.96,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-08-11,2026-08-21,"MARKER ASSORTMENT, TUBETYPE, EXPO ORGANIZERKEEPS SIX DRY ERASE EXPO MARKERS AND ERASER ATYOUR FINGERTIPS; INCLUDES 1 EACH BLACK, RED,BLUE, GREEN, AND ORANGEBROAD TIP MARKERS ANDEXPO ERASER - P/N:83056",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC199_4732_47QSSC26A0002_4732,2026-08-14T08:18:36.350Z
47QSWA26F1QCX,WECSYS LLC,CM73F9KDK2X5,General Services Administration,Federal Acquisition Service,420.8,,BPA CALL,332510,HARDWARE MANUFACTURING,7240,HOUSEHOLD AND COMMERCIAL UTILITY CONTAINERS,MN,UNITED STATES,2026-08-10,2026-08-16,WASTE RECEPTACLE,https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1QCX_4732_47QSWA23A001D_4732,2026-08-14T08:18:36.350Z
47QSSC26FBX6E,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,420.21,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-08-08,2026-08-13,"COMBINATION TOOL, HAND: COMPONENTS: 10 MATERIAL: STEEL COLOR: #34086 PER FEDERAL STANDARD 595C OVERALL WEIGHT: 12 POUNDS (+/- 1 POUND) OR EQUAL SHALL BE DIMENSIONALLY EQUIVALENT ENSURING COMPATIBILITY, INTERCHANGEABILITY, AND FITMENT WITH ESTABLISHED",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBX6E_4732_47QSHA21A000D_4732,2026-08-14T08:18:36.350Z
47QSCC26F633U,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,420,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-11,2026-08-18,"TEMPERATURE SENSOR,FAST RESPONSE",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F633U_4732_47QSCC26A0001_4732,2026-08-14T08:18:36.350Z
47QSCC26F61R8,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,419.52,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-10,2026-08-17,"PIPETTER TIPS,500 TO 2500UL,PK500",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F61R8_4732_47QSCC26A0001_4732,2026-08-14T08:18:36.350Z
47QSCC26F61P1,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,418.64,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-10,2026-08-17,"ANT KILLER,BAIT BOX,PK4",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F61P1_4732_47QSCC26A0001_4732,2026-08-14T08:18:36.350Z
47QSCC26F61H4,"MSC INDUSTRIAL DIRECT CO., INC.",NTP7NWDS9Y49,General Services Administration,Federal Acquisition Service,418.44,,BPA CALL,444130,HARDWARE STORES,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NY,UNITED STATES,2026-08-10,2026-08-17,550ST 110R COY USMC HOT WTHR STLTOE BOOT,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F61H4_4732_47QSCC21A0004_4732,2026-08-14T08:18:36.350Z
47QSWA26F1QAP,"PREMIER & COMPANIES, INC.",CW8DULW78AZ4,General Services Administration,Federal Acquisition Service,418.32,,BPA CALL,332510,HARDWARE MANUFACTURING,8520,"TOILET SOAP, SHAVING PREPARATIONS, AND DENTIFRICES",NY,UNITED STATES,2026-08-10,2026-08-20,NOTICEABLES REFILL LINEN&SKY,https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1QAP_4732_47QSWA23A002A_4732,2026-08-14T08:18:36.350Z
47QSWA26F1Q58,"GIGA, INC.",HK1LP651C8G1,General Services Administration,Federal Acquisition Service,417.96,,BPA CALL,423840,INDUSTRIAL SUPPLIES MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",GA,UNITED STATES,2026-08-08,2026-08-16,"DISK,ABRASIVE",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1Q58_4732_47QSHA21A0003_4732,2026-08-14T08:18:36.350Z
47QSSC26FC0Y1,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,417.9,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-11,2026-08-18,"FOLDER, FILE: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC0Y1_4732_GS02FW0003_4730,2026-08-14T08:18:36.350Z
47QSCC26F62CD,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,417.66,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-11,2026-08-18,"RECLOSABLE POLY BAG,ZIP SEAL,PK500",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F62CD_4732_47QSCC26A0001_4732,2026-08-14T08:18:36.350Z
47QSCC26F62UD,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,417.36,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-11,2026-08-18,"STRUT CHANNEL,STEEL,OVERALL L 20FT",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F62UD_4732_47QSCC26A0001_4732,2026-08-14T08:18:36.350Z
47QSSC26FBZ77,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,416.8,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-08-11,2026-08-19,"TAPE, MEASURING: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBZ77_4732_47QSHA21A000D_4732,2026-08-14T08:18:36.350Z
47QSSC26FBXS7,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,416.8,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-10,2026-08-17,"SANITIZER,HAND",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBXS7_4732_47QSWA22D0009_4732,2026-08-14T08:18:36.350Z
47QSCC26F62H2,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,416.6,,BPA CALL,444110,HOME CENTERS,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-08-11,2026-08-18,"REPLACEMENT H, RBR",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F62H2_4732_47QSCC23A0001_4732,2026-08-14T08:18:36.350Z
47QSCC26F61PB,"MSC INDUSTRIAL DIRECT CO., INC.",NTP7NWDS9Y49,General Services Administration,Federal Acquisition Service,416.04,,BPA CALL,444130,HARDWARE STORES,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NY,UNITED STATES,2026-08-10,2026-08-17,120 QT ICE CHEST COOLERS,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F61PB_4732_47QSCC21A0004_4732,2026-08-14T08:18:36.350Z
47QSWA26P1BRA,A-LINE ACCESSORIES INC.,QA4UKJDT92G8,General Services Administration,Federal Acquisition Service,415.87,,PURCHASE ORDER,332439,OTHER METAL CONTAINER MANUFACTURING,5140,TOOL AND HARDWARE BOXES,NY,UNITED STATES,2026-08-11,2026-08-31,"ARRESTER,ELECTRICALGE: PLUG STRIP, 8 OUT-LETS; UL 330V CLAMPING VOLTAGE; FAIL-SAFE SHUT-OFF; UNITS OF ENERGY RATEDIN JOULES IS 720.",https://www.usaspending.gov/award/CONT_AWD_47QSWA26P1BRA_4732_-NONE-_-NONE-,2026-08-14T08:18:36.350Z
47QSSC26FBWTA,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,415.76,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-08-08,2026-08-18,"STAPLER, PAPER FASTENING, OFFICE: ITEM NAME STAPLER, PAPER FASTENING, OFFICE UNIT TYPE SPRING-POWERED STAPLER OVERALL SHEET CAPACITY 100 SHEETS DUTY RATING HEAVY OPERATIONAL MECHANISM EASY SQUEEZE STAPLER WITH PUSH-BUTTON STAPLE LOAD APPLICATION DROP",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBWTA_4732_47QSSC26A0002_4732,2026-08-14T08:18:36.350Z
47QSCC26F61PK,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,415.64,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-10,2026-08-17,"POTS PANS CLEANER, BOTTLE, 38OZ, LIQUID,",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F61PK_4732_47QSCC26A0001_4732,2026-08-14T08:18:36.350Z
47QSWA26F1QKR,"SUPPLY KING USA, LLC",F886DTPP1W48,General Services Administration,Federal Acquisition Service,415.59,,BPA CALL,332510,HARDWARE MANUFACTURING,8415,"CLOTHING, SPECIAL PURPOSE",NY,UNITED STATES,2026-08-11,2026-08-19,"WARMER,HAND",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1QKR_4732_47QSSC25A000F_4732,2026-08-14T08:18:36.350Z
47QSWA26P1BKW,"NOREX GROUP, LLC",NLP5JL9FSVX8,General Services Administration,Federal Acquisition Service,415.54,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",CA,UNITED STATES,2026-08-11,2026-10-10,"NAILNCH DIAMETER, 2-1/2INCH LENGTH, .142 HEAD DIAMETER, STEEL WIRE, BRAD HEAD, DIAMOND POINT, ROUND SMOOTH SHANK, BRIGHT FINISH.NISH.NISH.NISH.NISH.",https://www.usaspending.gov/award/CONT_AWD_47QSWA26P1BKW_4732_-NONE-_-NONE-,2026-08-14T08:18:36.350Z
47QSWA26F1QLF,WECSYS LLC,CM73F9KDK2X5,General Services Administration,Federal Acquisition Service,415.44,,BPA CALL,332510,HARDWARE MANUFACTURING,7240,HOUSEHOLD AND COMMERCIAL UTILITY CONTAINERS,MN,UNITED STATES,2026-08-11,2026-08-21,MAINTENANCE ABSORBENT 25 LB BAG,https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1QLF_4732_47QSWA23A001P_4732,2026-08-14T08:18:36.350Z
47QSCC26F610M,"MSC INDUSTRIAL DIRECT CO., INC.",NTP7NWDS9Y49,General Services Administration,Federal Acquisition Service,415.08,,BPA CALL,444130,HARDWARE STORES,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NY,UNITED STATES,2026-08-09,2026-08-16,"7-7/8""X1150' WHT 6/PK PAPER TOWEL ROLL",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F610M_4732_47QSCC21A0004_4732,2026-08-14T08:18:36.350Z
47QSCC26F63UH,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,414.81,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-11,2026-08-18,"BATTERY, HIGH PERFORMANCE, AAA, PK24",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F63UH_4732_47QSCC23A0002_4732,2026-08-14T08:18:36.350Z
