awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
47QSCC26F71K0,LC INDUSTRIES INC,SWFSJMS9EHB2,General Services Administration,Federal Acquisition Service,207.8,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NC,UNITED STATES,2026-09-17,2026-09-24,COPY PAPER - RECYCLED,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F71K0_4732_47QSCC21A0005_4732,2026-09-22T12:27:49.179Z
47QSSC26FDU0Y,"FEDERAL PRISON INDUSTRIES, INC",KHFLCLB4BW91,General Services Administration,Federal Acquisition Service,207.7,,DELIVERY ORDER,321999,ALL OTHER MISCELLANEOUS WOOD PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,KS,UNITED STATES,2026-09-16,2026-10-01,"CALENDAR,PAD",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDU0Y_4732_47QSEA18C001J_4732,2026-09-22T12:27:49.179Z
47QSSC26FDTXM,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,207.6,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-09-16,2026-09-26,"TAPE, PRESSURE SENSITIVE ADHESIVE: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDTXM_4732_47QSSC26A0002_4732,2026-09-22T12:27:49.179Z
47QSSC26FDVEA,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,207.48,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-09-17,2026-09-24,"PENCIL,MECHANICAL",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDVEA_4732_GS02FW0003_4730,2026-09-22T12:27:49.179Z
47QSSC26FDUEN,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,207.48,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-09-16,2026-09-23,"CALENDAR,WALL",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDUEN_4732_GS02FW0003_4730,2026-09-22T12:27:49.179Z
47QSCC26F70ZV,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,207.36,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-09-16,2026-09-23,"SAFETYGLASSES, GRY, MIRRORD, BLK",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F70ZV_4732_47QSCC26A0001_4732,2026-09-22T12:27:49.179Z
47QSWA26F1YNH,"RITE-KEM, INC.",WMG1PZNR26H3,General Services Administration,Federal Acquisition Service,207.32,,DELIVERY ORDER,325611,SOAP AND OTHER DETERGENT MANUFACTURING,8520,"TOILET SOAP, SHAVING PREPARATIONS, AND DENTIFRICES",MS,UNITED STATES,2026-09-16,2026-10-06,"DETERGENT,LAUNDRY",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1YNH_4732_47QSWA18D005X_4732,2026-09-22T12:27:49.179Z
47QSWA26F1YMM,"RITE-KEM, INC.",WMG1PZNR26H3,General Services Administration,Federal Acquisition Service,207.32,,DELIVERY ORDER,325611,SOAP AND OTHER DETERGENT MANUFACTURING,8520,"TOILET SOAP, SHAVING PREPARATIONS, AND DENTIFRICES",MS,UNITED STATES,2026-09-16,2026-10-06,"DETERGENT,LAUNDRY",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1YMM_4732_47QSWA18D005X_4732,2026-09-22T12:27:49.179Z
47QSWA26F1YMD,"RITE-KEM, INC.",WMG1PZNR26H3,General Services Administration,Federal Acquisition Service,207.32,,DELIVERY ORDER,325611,SOAP AND OTHER DETERGENT MANUFACTURING,8520,"TOILET SOAP, SHAVING PREPARATIONS, AND DENTIFRICES",MS,UNITED STATES,2026-09-16,2026-10-06,"DETERGENT,LAUNDRY",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1YMD_4732_47QSWA18D005X_4732,2026-09-22T12:27:49.179Z
47QSWA26F1YMC,"RITE-KEM, INC.",WMG1PZNR26H3,General Services Administration,Federal Acquisition Service,207.32,,DELIVERY ORDER,325611,SOAP AND OTHER DETERGENT MANUFACTURING,8520,"TOILET SOAP, SHAVING PREPARATIONS, AND DENTIFRICES",MS,UNITED STATES,2026-09-16,2026-10-06,"DETERGENT,LAUNDRY",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1YMC_4732_47QSWA18D005X_4732,2026-09-22T12:27:49.179Z
47QSWA26F1YJG,"RITE-KEM, INC.",WMG1PZNR26H3,General Services Administration,Federal Acquisition Service,207.32,,DELIVERY ORDER,325611,SOAP AND OTHER DETERGENT MANUFACTURING,8520,"TOILET SOAP, SHAVING PREPARATIONS, AND DENTIFRICES",MS,UNITED STATES,2026-09-16,2026-10-06,"DETERGENT,LAUNDRY",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1YJG_4732_47QSWA18D005X_4732,2026-09-22T12:27:49.179Z
47QSWA26F1YHZ,"RITE-KEM, INC.",WMG1PZNR26H3,General Services Administration,Federal Acquisition Service,207.32,,DELIVERY ORDER,325611,SOAP AND OTHER DETERGENT MANUFACTURING,8520,"TOILET SOAP, SHAVING PREPARATIONS, AND DENTIFRICES",MS,UNITED STATES,2026-09-16,2026-10-06,"DETERGENT,LAUNDRY",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1YHZ_4732_47QSWA18D005X_4732,2026-09-22T12:27:49.179Z
47QSWA26F1YHN,"RITE-KEM, INC.",WMG1PZNR26H3,General Services Administration,Federal Acquisition Service,207.32,,DELIVERY ORDER,325611,SOAP AND OTHER DETERGENT MANUFACTURING,8520,"TOILET SOAP, SHAVING PREPARATIONS, AND DENTIFRICES",MS,UNITED STATES,2026-09-16,2026-10-06,"DETERGENT,LAUNDRY",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1YHN_4732_47QSWA18D005X_4732,2026-09-22T12:27:49.179Z
47QSSC26P2UDU,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,207.32,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5130,"HAND TOOLS, POWER DRIVEN",MI,UNITED STATES,2026-09-16,2026-09-26,"RATCHET ATTACHMENT, SOCKET WRENCH: IAW AMERICANSOCIETY OF MECHANICAL ENGINEERS(ASME) B107.10 -2005 TYPE II: ATTACHMENTSCLASS 3: ADAPTER STYLE B: RATCHET SQUARE DRIVE SZ: 3/4 INCH OVERALL LENGTH: 3-15/16 INCHES MATERIAL: STEEL COATING: CHROME (EXCEPTI",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2UDU_4732_-NONE-_-NONE-,2026-09-22T12:27:49.179Z
47QSSC26FDTEH,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,207.25,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-09-16,2026-09-26,"PAD,WRITING PAPER",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDTEH_4732_47QSSC26A0003_4732,2026-09-22T12:27:49.179Z
47QSWA26P1H4F,"PREMIER & COMPANIES, INC.",CW8DULW78AZ4,General Services Administration,Federal Acquisition Service,207.06,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5180,"SETS, KITS, AND OUTFITS OF HAND TOOLS",NY,UNITED STATES,2026-09-16,2026-09-26,PADLOCK,https://www.usaspending.gov/award/CONT_AWD_47QSWA26P1H4F_4732_-NONE-_-NONE-,2026-09-22T12:27:49.179Z
47QSCC26F72TE,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,207,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-09-18,2026-09-25,"FLUORESCENT,32 W,T8,MEDIUM BI-PIN  G13",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F72TE_4732_47QSCC26A0001_4732,2026-09-22T12:27:49.179Z
47QSCC26F72HR,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,207,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-09-17,2026-09-24,"PUSH-FIT COUPLING,STRAIGHT,250 PSI",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F72HR_4732_47QSCC26A0001_4732,2026-09-22T12:27:49.179Z
47QSSC26P2V4R,"STAR POLY BAG, INC.",E5FRY6A42TL5,General Services Administration,Federal Acquisition Service,207,,PURCHASE ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-09-16,2026-10-16,"BAG,PLASTIC",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2V4R_4732_-NONE-_-NONE-,2026-09-22T12:27:49.179Z
47QSSC26P2TYF,"STAR POLY BAG, INC.",E5FRY6A42TL5,General Services Administration,Federal Acquisition Service,207,,PURCHASE ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-09-16,2026-10-16,"BAG,PLASTIC",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2TYF_4732_-NONE-_-NONE-,2026-09-22T12:27:49.179Z
47QSCC26F71KM,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,207,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-09-17,2026-09-24,"PLEATED AIR FILTER,16X20X2,MERV 8",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F71KM_4732_47QSCC26A0001_4732,2026-09-22T12:27:49.179Z
47QSCC26F72NC,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,206.93,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-09-18,2026-09-25,"OFFICE CHAIR,42 IN H,BLACK",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F72NC_4732_47QSCC26A0001_4732,2026-09-22T12:27:49.179Z
47QSSC26FDXEL,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,206.88,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-09-18,2026-09-26,"DRILL SET, TWIST: IAW AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME) B94.11M-1993. COMPONENT QUANTITY: 29 TYPE: JOBBERS SHANK STYLE: STRAIGHT ROUND POINT ANGLE: 118 DEGREES CONTENTS: 1 EACH FRACTIONAL SZS 1/16 TO 1/2 INCHES IN 1/64 INCH INCREMENTS.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDXEL_4732_47QSHA21A000D_4732,2026-09-22T12:27:49.179Z
47QSSC26FDSZU,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,206.8,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-09-16,2026-09-23,"BAG,PLASTIC",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDSZU_4732_GS02FW0003_4730,2026-09-22T12:27:49.179Z
47QSSC26FDZCA,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,206.79,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-09-19,2026-09-26,"PAPER,TOILET",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDZCA_4732_GS02FW0003_4730,2026-09-22T12:27:49.179Z
47QSSC26FDT8G,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,206.79,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-09-16,2026-09-23,"PAPER,TOILET",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDT8G_4732_GS02FW0003_4730,2026-09-22T12:27:49.179Z
47QSSC26P2T5V,"LYEV, LLC",VR8JLPT2L353,General Services Administration,Federal Acquisition Service,206.5,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5110,"HAND TOOLS, EDGED, NONPOWERED",MI,UNITED STATES,2026-09-16,2026-10-21,"WRENCH, IMPACT, PNEUMATIC: IAW THE AMERICAN SOCIETY OF MECHANICAL ENGINEERS (ASME) B107.4 2005. SQUARE DRIVE SZ: 3/4 INCH HANDLE TYPE: PISTOL GRIP CAPACITY: 700 FOOT-POUNDS MINIMUM SPECIAL FEATURES: WORKING TORQUE RANGE - 100 TO 500 FOOT-POUNDS AVERA",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2T5V_4732_-NONE-_-NONE-,2026-09-22T12:27:49.179Z
47QSSC26P2UZU,A-LINE ACCESSORIES INC.,QA4UKJDT92G8,General Services Administration,Federal Acquisition Service,206.43,,PURCHASE ORDER,332439,OTHER METAL CONTAINER MANUFACTURING,5140,TOOL AND HARDWARE BOXES,NY,UNITED STATES,2026-09-16,2026-10-08,"ABSORBER,OVERVOLTAG",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2UZU_4732_-NONE-_-NONE-,2026-09-22T12:27:49.179Z
47QSSC26FDW9E,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,206.36,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-09-17,2026-09-24,"TRAY,MESS,COMPARTME",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDW9E_4732_47QSWA22D0009_4732,2026-09-22T12:27:49.179Z
47QSWA26F1Z26,"MANSFIELD PAPER COMPANY, INC.",C4M3ULQTL986,General Services Administration,Federal Acquisition Service,206.28,,BPA CALL,325998,ALL OTHER MISCELLANEOUS CHEMICAL PRODUCT AND PREPARATION MANUFACTURING,7350,TABLEWARE,MA,UNITED STATES,2026-09-17,2026-09-24,"CUP,DISPOSABLE",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1Z26_4732_47QSWA22A0015_4732,2026-09-22T12:27:49.179Z
47QSSC26FDZM1,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,206.21,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-09-19,2026-09-24,"INSERTER AND REMOVER,ELECTRICAL CONTACT",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDZM1_4732_47QSHA21A000D_4732,2026-09-22T12:27:49.179Z
47QSSC26FDX6E,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,206.1,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-09-17,2026-09-27,"PAD,WRITING PAPER",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDX6E_4732_47QSSC26A0003_4732,2026-09-22T12:27:49.179Z
47QSCC26F731X,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,206.08,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-09-18,2026-09-25,"PLEATED AIR FILTER,20X24X4,MERV 8",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F731X_4732_47QSCC26A0001_4732,2026-09-22T12:27:49.179Z
47QSWA26F1Z53,"NATIONAL LAMINATING, INC",DH6JMBFCL6M1,General Services Administration,Federal Acquisition Service,206,,DELIVERY ORDER,333248,ALL OTHER INDUSTRIAL MACHINERY MANUFACTURING,DJ01,IT AND TELECOM - SECURITY AND COMPLIANCE SUPPORT SERVICES (LABOR),RI,UNITED STATES,2026-09-18,2026-09-25,"PLASTIC SHEET: IAW ADHESIVE BACKING, PET ORPETGIAW TABLE 1., MATTE, 12IN (+ 1/16 IN)0.0050 IN(+0.003, - 0.002 IN), 10 IN (+ 1/16IN), MAX AGE DELIVERY-5MOS, UNIT OFISSUE -ONE BOX OF 50 SHEETS.ETS.",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1Z53_4732_47QSMS26D005C_4732,2026-09-22T12:27:49.179Z
47QSWA26F1YQK,"NATIONAL LAMINATING, INC",DH6JMBFCL6M1,General Services Administration,Federal Acquisition Service,206,,DELIVERY ORDER,333248,ALL OTHER INDUSTRIAL MACHINERY MANUFACTURING,DJ01,IT AND TELECOM - SECURITY AND COMPLIANCE SUPPORT SERVICES (LABOR),RI,UNITED STATES,2026-09-16,2026-09-23,"PLASTIC SHEET: IAW ADHESIVE BACKING, PET ORPETGIAW TABLE 1., MATTE, 12IN (+ 1/16 IN)0.0050 IN(+0.003, - 0.002 IN), 10 IN (+ 1/16IN), MAX AGE DELIVERY-5MOS, UNIT OFISSUE -ONE BOX OF 50 SHEETS.ETS.",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1YQK_4732_47QSMS26D005C_4732,2026-09-22T12:27:49.179Z
47QSWA26F1YPV,"NATIONAL LAMINATING, INC",DH6JMBFCL6M1,General Services Administration,Federal Acquisition Service,206,,DELIVERY ORDER,333248,ALL OTHER INDUSTRIAL MACHINERY MANUFACTURING,DJ01,IT AND TELECOM - SECURITY AND COMPLIANCE SUPPORT SERVICES (LABOR),RI,UNITED STATES,2026-09-16,2026-09-23,"PLASTIC SHEET: IAW ADHESIVE BACKING, PET ORPETGIAW TABLE 1., MATTE, 12IN (+ 1/16 IN)0.0050 IN(+0.003, - 0.002 IN), 10 IN (+ 1/16IN), MAX AGE DELIVERY-5MOS, UNIT OFISSUE -ONE BOX OF 50 SHEETS.ETS.",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1YPV_4732_47QSMS26D005C_4732,2026-09-22T12:27:49.179Z
47QSWA26F1YPS,"NATIONAL LAMINATING, INC",DH6JMBFCL6M1,General Services Administration,Federal Acquisition Service,206,,DELIVERY ORDER,333248,ALL OTHER INDUSTRIAL MACHINERY MANUFACTURING,DJ01,IT AND TELECOM - SECURITY AND COMPLIANCE SUPPORT SERVICES (LABOR),RI,UNITED STATES,2026-09-16,2026-09-23,"PLASTIC SHEET: IAW ADHESIVE BACKING, PET ORPETGIAW TABLE 1., MATTE, 12IN (+ 1/16 IN)0.0050 IN(+0.003, - 0.002 IN), 10 IN (+ 1/16IN), MAX AGE DELIVERY-5MOS, UNIT OFISSUE -ONE BOX OF 50 SHEETS.ETS.",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1YPS_4732_47QSMS26D005C_4732,2026-09-22T12:27:49.179Z
47QSSC26P2T6R,"HURON APPLIED SCIENCES, LLC",J4AUSYGPAEC6,General Services Administration,Federal Acquisition Service,205.8,,PURCHASE ORDER,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-09-16,2026-09-26,"PROTECTOR, DOCUMENT: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2T6R_4732_-NONE-_-NONE-,2026-09-22T12:27:49.179Z
47QSCC26F717L,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,205.78,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-09-16,2026-09-23,"LEAD REFILL, ERASABLE, HB, PK90",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F717L_4732_47QSCC23A0002_4732,2026-09-22T12:27:49.179Z
47QSSC26P2W0X,INDEPENDENT METAL STRAP CO INC,ZL1TJADW8UM9,General Services Administration,Federal Acquisition Service,205.76,,PURCHASE ORDER,333993,PACKAGING MACHINERY MANUFACTURING,8135,PACKAGING AND PACKING BULK MATERIALS,DE,UNITED STATES,2026-09-18,2026-10-09,STRAPPING,https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2W0X_4732_-NONE-_-NONE-,2026-09-22T12:27:49.179Z
47QSSC26FDSRB,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,205.75,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-09-16,2026-09-24,"CHISEL, FIRMER, WOODWORKORKING:SEE DESCRIPTION IN CONTRACT",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDSRB_4732_47QSHA21A000D_4732,2026-09-22T12:27:49.179Z
47QSWA26F1Z10,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,205.7,,BPA CALL,332216,SAW BLADE AND HANDTOOL MANUFACTURING,7240,HOUSEHOLD AND COMMERCIAL UTILITY CONTAINERS,NY,UNITED STATES,2026-09-17,2026-09-23,"BROTHER P-TOUCH TAPE, MODEL TZE-231, BLA",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1Z10_4732_47QSWA23A0023_4732,2026-09-22T12:27:49.179Z
47QSWA26F1YR8,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,205.7,,BPA CALL,332216,SAW BLADE AND HANDTOOL MANUFACTURING,7240,HOUSEHOLD AND COMMERCIAL UTILITY CONTAINERS,NY,UNITED STATES,2026-09-16,2026-09-22,"BROTHER P-TOUCH TAPE, MODEL TZE-231, BLA",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1YR8_4732_47QSWA23A0023_4732,2026-09-22T12:27:49.179Z
47QSSC26FDTU0,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,205.7,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-09-16,2026-09-26,"TAPE, PRESSURE SENSITIVE ADHESIVE: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDTU0_4732_47QSSC26A0002_4732,2026-09-22T12:27:49.179Z
47QSCC26F71GJ,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,205.65,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-09-17,2026-09-24,WIRE TERMINAL KIT,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F71GJ_4732_47QSCC26A0001_4732,2026-09-22T12:27:49.179Z
47QSSC26FDYFK,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,205.64,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-09-18,2026-09-28,"PAPER,XEROGRAPHIC",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDYFK_4732_47QSSC26A0003_4732,2026-09-22T12:27:49.179Z
47QSSC26FDVXA,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,205.64,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-09-17,2026-09-27,"PAPER,XEROGRAPHIC",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDVXA_4732_47QSSC26A0003_4732,2026-09-22T12:27:49.179Z
47QSWA26F1ZF2,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,205.6,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-09-19,2026-09-27,FLASHLIGHT,https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1ZF2_4732_47QSHA21A000D_4732,2026-09-22T12:27:49.179Z
47QSSC26FDTLP,"JL DARLING, LLC",H5J4MFXDYVG3,General Services Administration,Federal Acquisition Service,205.6,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7530,STATIONERY AND RECORD FORMS,WA,UNITED STATES,2026-09-16,2026-09-27,"BINDER,FIELD",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDTLP_4732_47QSEA22A0002_4732,2026-09-22T12:27:49.179Z
47QSSC26P2TRZ,"PREMIER & COMPANIES, INC.",CW8DULW78AZ4,General Services Administration,Federal Acquisition Service,205.5,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5180,"SETS, KITS, AND OUTFITS OF HAND TOOLS",NY,UNITED STATES,2026-09-16,2026-09-21,"MARKER,TUBE TYPE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2TRZ_4732_-NONE-_-NONE-,2026-09-22T12:27:49.179Z
47QSWA26F1Z7L,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,205.2,,BPA CALL,332216,SAW BLADE AND HANDTOOL MANUFACTURING,7240,HOUSEHOLD AND COMMERCIAL UTILITY CONTAINERS,NY,UNITED STATES,2026-09-18,2026-09-24,WASTE RECEPTACLE,https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1Z7L_4732_47QSWA23A001Y_4732,2026-09-22T12:27:49.179Z
47QSSC26FE07P,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,205.2,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-09-19,2026-09-24,"WRENCH, ADJUSTABLE: IAWASME B107.100-2020, FLATWRENCHES. CAT 6 WRENCH,BOX FORMERLY 1B107.6-1 CAT 8 ADJUSTABLE WRENCHESFORMERLY 1B107.8 CAT 9BOXWRENCHES, DOUBLE HEADFORMERLY 1B107.9 CAT 21WRENCH, CROWFOOT FORMERLY 1B107.21 CAT 39 OPEN END WRENCHES, DO",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FE07P_4732_47QSHA21A000D_4732,2026-09-22T12:27:49.179Z
47QSCC26F72LR,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,205.2,,DELIVERY ORDER,493190,OTHER WAREHOUSING AND STORAGE,R499,SUPPORT- PROFESSIONAL: OTHER,,GERMANY,2026-09-18,2026-09-23,"BINDER,AWARDS CERTI",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F72LR_4732_47QSCC25D0003_4732,2026-09-22T12:27:49.179Z
