awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
19AQMS26P0228,MULTISTACK LLC,GYLDKFE322G5,Department of State,Department of State,993.3,,PURCHASE ORDER,333415,AIR-CONDITIONING AND WARM AIR HEATING EQUIPMENT AND COMMERCIAL AND INDUSTRIAL REFRIGERATION EQUIPMENT MANUFACTURING,4120,AIR CONDITIONING EQUIPMENT,WI,UNITED STATES,2026-07-30,2026-09-17,"CHILLER COMPONENTS: CONTROL BOARD, SMART KEY CONTROLLER AND 8GB MEMORY FLASH DRIVE",https://www.usaspending.gov/award/CONT_AWD_19AQMS26P0228_1900_-NONE-_-NONE-,2026-08-04T09:40:00.662Z
47QSSC26FBD5E,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,992.9,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-07-30,2026-08-06,DISHWASHING COMPOUN,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBD5E_4732_47QSWA22D0009_4732,2026-08-04T09:40:00.662Z
47QSCC26F5V33,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,992.79,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-07-30,2026-08-06,USB WHITE SMART CARD READER,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5V33_4732_47QSCC26A0001_4732,2026-08-04T09:40:00.662Z
47QSSC26FBEYS,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,992.7,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-07-31,2026-08-07,SKIN CLEANSER,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBEYS_4732_47QSWA22D0009_4732,2026-08-04T09:40:00.662Z
47QSSC26FBAQT,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,991.2,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-07-29,2026-08-03,"WRENCH, SPANNER: IAW U.S. ARMY ARMAMENT RESEARCH AND DEVELOPMENT CENTER DRAWING NUMBER 9350033, DATED 5/23/1984 (EXCEPTIONS APPLY) (PARTIAL DESCRIPTION)",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBAQT_4732_47QSHA21A000D_4732,2026-08-04T09:40:00.662Z
47QSCC26F5VMS,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,991.04,,DELIVERY ORDER,493190,OTHER WAREHOUSING AND STORAGE,R499,SUPPORT- PROFESSIONAL: OTHER,,GERMANY,2026-07-31,2026-08-03,"PAPER,COPYING,XEROGHIC PROCESS: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5VMS_4732_47QSCC25D0003_4732,2026-08-04T09:40:00.662Z
47QSCC26F5VXA,LC INDUSTRIES INC,SWFSJMS9EHB2,General Services Administration,Federal Acquisition Service,990.83,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NC,UNITED STATES,2026-07-31,2026-08-07,DEFLECTO EARTH SOURCE 46X60 ECONOMAT CHA,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5VXA_4732_47QSCC21A0005_4732,2026-08-04T09:40:00.662Z
47QSSC26F6YAZ,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,990.69,467.11,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-04-20,2026-04-29,WRENCH TAP AND REAMER MADE IN USAETAILS.  PRODUCT MADE IN USA. USA. USA. USA.,https://www.usaspending.gov/award/CONT_AWD_47QSSC26F6YAZ_4732_47QSHA21A000D_4732,2026-08-04T09:40:00.662Z
47QSSC26P2BHU,SUPPLIES NOW INC,DTC6TNCX2A75,General Services Administration,Federal Acquisition Service,990.4,,PURCHASE ORDER,332510,HARDWARE MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",FL,UNITED STATES,2026-07-31,2026-08-15,"UNIT KIT, IMAGING: ITEM NAME UNIT KIT, IMAGING (IMAGING DRUM UNIT) I.A.W. XEROX P/N 108R01121 CARTRIDGE TYPE NEW (OEM) SPECIAL FEATURES HIGH YIELD IMAGING DRUM FOR USE WITH XEROX COLOR LASER PRINTER SERIES INCLUDING PHASER 6600, WORKCENTRE 6605 AND 6",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2BHU_4732_-NONE-_-NONE-,2026-08-04T09:40:00.662Z
47QSWA26P18NS,F & M MICRO PRODUCTS INC,E89AF6FBPU56,General Services Administration,Federal Acquisition Service,989.88,,PURCHASE ORDER,326140,POLYSTYRENE FOAM PRODUCT MANUFACTURING,7350,TABLEWARE,CA,UNITED STATES,2026-07-31,2026-09-29,"WHEEL, ABRASIVE, SILICON CARBIDE, EXTRA COARSE, 3-DIMENSIONAL RIGID CLOTH, FIBER FLEECE, WATERPROOF, 1.875 INCH ARBOR HOLE, 7.00 INCH DIAMETER, 1.250 INCH WHEEL THICKNESS",https://www.usaspending.gov/award/CONT_AWD_47QSWA26P18NS_4732_-NONE-_-NONE-,2026-08-04T09:40:00.662Z
47QSSC26P2B2J,"WESTWIND COMPUTER PRODUCTS, INC.",ZF2JKBE7K285,General Services Administration,Federal Acquisition Service,989.85,,PURCHASE ORDER,334111,ELECTRONIC COMPUTER MANUFACTURING,7510,OFFICE SUPPLIES,NM,UNITED STATES,2026-07-31,2026-08-30,006R04725 XEROX 006R04725 TONER CARTRIDGE 1 PC. COLOR:  BLACK,https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2B2J_4732_-NONE-_-NONE-,2026-08-04T09:40:00.662Z
47QSCC26F5VQP,"MSC INDUSTRIAL DIRECT CO., INC.",NTP7NWDS9Y49,General Services Administration,Federal Acquisition Service,989.7,,BPA CALL,444130,HARDWARE STORES,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NY,UNITED STATES,2026-07-31,2026-08-07,20V 5.0AH LI-ION XR BATTERY PACK,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5VQP_4732_47QSCC21A0004_4732,2026-08-04T09:40:00.662Z
47QSWA26P18KR,F & M MICRO PRODUCTS INC,E89AF6FBPU56,General Services Administration,Federal Acquisition Service,989.64,,PURCHASE ORDER,325611,SOAP AND OTHER DETERGENT MANUFACTURING,7930,CLEANING AND POLISHING COMPOUNDS AND PREPARATIONS,CA,UNITED STATES,2026-07-30,2026-08-29,"CLEANER,VACUUM,ELECTRIC:VACUUM CLEANER SYSTEM INTENDED FOR REMOVING TONER AND DUST OR CLEANING DATA PROCESSING EQUIPMENT, DESIGNED FOR USE IN ESD (ELECTROSTATIC DISCHARGE) PROTECTED AREA, 120V AC, 50/60 HZ, 6.0 AMPS, HEPA, 7-FOOT STRETCH HOSE, 8-FOOT",https://www.usaspending.gov/award/CONT_AWD_47QSWA26P18KR_4732_-NONE-_-NONE-,2026-08-04T09:40:00.662Z
47QSSC26F7DJQ,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,989,989,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-04-28,2026-05-07,"INSERTER, ELECTRICAL CONTACT: INSTALLING AND REMOVAL TOOLS, CONNECTOR ELECTRICAL CONTACT, TYPE I, CLASS 1, COMPOSITION A TYPE I: INSTALLING TOOL CLASS 1: FRONT RELEASE OF CONTACTS COMPOSITION A: METAL CONTACT SZ: 20 PN: M81969/33-02 (PARTIAL DESCRIPT",https://www.usaspending.gov/award/CONT_AWD_47QSSC26F7DJQ_4732_47QSHA21A000D_4732,2026-08-04T09:40:00.662Z
47QSCC26F5TYX,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,988.72,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-07-29,2026-08-05,MILLER 30 GAS REGULATOR,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5TYX_4732_47QSCC26A0001_4732,2026-08-04T09:40:00.662Z
47QSCC26F5W3K,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,988.65,,DELIVERY ORDER,493190,OTHER WAREHOUSING AND STORAGE,R499,SUPPORT- PROFESSIONAL: OTHER,,GERMANY,2026-07-31,2026-08-05,"TAPE, PRESSURE SENSITIVE ADHESIVE: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5W3K_4732_47QSCC25D0003_4732,2026-08-04T09:40:00.662Z
47QSSC26FBFF2,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,988.05,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-07-31,2026-08-07,"PAPER, TOILET: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBFF2_4732_GS02FW0003_4730,2026-08-04T09:40:00.662Z
47QSSC26FBF7V,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,988,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-07-31,2026-08-10,"SCREEN,ANTI-GLARE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBF7V_4732_47QSSC26A0002_4732,2026-08-04T09:40:00.662Z
47QSWA26F1MQZ,"PREMIER & COMPANIES, INC.",CW8DULW78AZ4,General Services Administration,Federal Acquisition Service,987.48,,BPA CALL,332510,HARDWARE MANUFACTURING,7930,CLEANING AND POLISHING COMPOUNDS AND PREPARATIONS,NY,UNITED STATES,2026-07-29,2026-08-04,"CLEANER,INDUSTRIAL, MULTIPURPOSE GERMICIDAL CLEANER, RTU FOR USE ON MOST SURFACES INCLUDING PLASTICS,METAL, FIBERGLASS, PORCELAIN AND RUBBER4 EACH, ONE GALLON CONTAINERS. VOC AND FIFRA COMPLIANT. FOUR (4) EACH ONE GALLON CONTAINERS PER BOX.",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1MQZ_4732_47QSWA23A0027_4732,2026-08-04T09:40:00.662Z
47QSSC26P2CZ4,"NOREX GROUP, LLC",NLP5JL9FSVX8,General Services Administration,Federal Acquisition Service,986.31,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",CA,UNITED STATES,2026-07-31,2026-09-29,DISHWASHING COMPOUN,https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2CZ4_4732_-NONE-_-NONE-,2026-08-04T09:40:00.662Z
15B51626F00000135,QUEST DIAGNOSTICS INCORPORATED,UC5SPMUJF8V3,Department of Justice,Federal Prison System / Bureau of Prisons,985.87,987.76,BPA CALL,621511,MEDICAL LABORATORIES,Q301,REFERENCE LABORATORY TESTING,NJ,UNITED STATES,2026-04-30,2026-07-31,FCI THREE RIVERS LABORATORY TESTING SERVICES FY26 APRIL,https://www.usaspending.gov/award/CONT_AWD_15B51626F00000135_1540_15BNAS26A00000038_1540,2026-08-04T09:40:00.662Z
47QSSC26FBB06,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,985.6,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-07-29,2026-08-05,PACKAGING ENVELOPE,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBB06_4732_GS02FW0003_4730,2026-08-04T09:40:00.662Z
47QSWA26P18KH,F & M MICRO PRODUCTS INC,E89AF6FBPU56,General Services Administration,Federal Acquisition Service,984,,PURCHASE ORDER,326140,POLYSTYRENE FOAM PRODUCT MANUFACTURING,7350,TABLEWARE,CA,UNITED STATES,2026-07-30,2026-08-29,"STAIN REMOVER, FIBERGLASS DAVIS INSTRUMENT COMPANY, FIBERGLASS STAIN REMOVER (FSR). NON-ABRASIVE GEL CAPABLE OF REMOVING OIL, RUST, EXHAUST, WATERLINE AND TRANSOM STAINS. ONE (1) EACH SIXTY EIGHT (68) OUNCE CONTAINER.",https://www.usaspending.gov/award/CONT_AWD_47QSWA26P18KH_4732_-NONE-_-NONE-,2026-08-04T09:40:00.662Z
47QSWA26P18KD,F & M MICRO PRODUCTS INC,E89AF6FBPU56,General Services Administration,Federal Acquisition Service,984,,PURCHASE ORDER,326140,POLYSTYRENE FOAM PRODUCT MANUFACTURING,7350,TABLEWARE,CA,UNITED STATES,2026-07-30,2026-08-29,"STAIN REMOVER, FIBERGLASS DAVIS INSTRUMENT COMPANY, FIBERGLASS STAIN REMOVER (FSR). NON-ABRASIVE GEL CAPABLE OF REMOVING OIL, RUST, EXHAUST, WATERLINE AND TRANSOM STAINS. ONE (1) EACH SIXTY EIGHT (68) OUNCE CONTAINER.",https://www.usaspending.gov/award/CONT_AWD_47QSWA26P18KD_4732_-NONE-_-NONE-,2026-08-04T09:40:00.662Z
47QSWA26P18KC,F & M MICRO PRODUCTS INC,E89AF6FBPU56,General Services Administration,Federal Acquisition Service,984,,PURCHASE ORDER,326140,POLYSTYRENE FOAM PRODUCT MANUFACTURING,7350,TABLEWARE,CA,UNITED STATES,2026-07-30,2026-08-29,"STAIN REMOVER, FIBERGLASS DAVIS INSTRUMENT COMPANY, FIBERGLASS STAIN REMOVER (FSR). NON-ABRASIVE GEL CAPABLE OF REMOVING OIL, RUST, EXHAUST, WATERLINE AND TRANSOM STAINS. ONE (1) EACH SIXTY EIGHT (68) OUNCE CONTAINER.",https://www.usaspending.gov/award/CONT_AWD_47QSWA26P18KC_4732_-NONE-_-NONE-,2026-08-04T09:40:00.662Z
47QSCC26F5W4X,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,983.85,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-07-31,2026-08-07,"NOTEBOOK,GREEN COVER,192 SHEETS",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5W4X_4732_47QSCC26A0001_4732,2026-08-04T09:40:00.662Z
47QSSC26FB9YM,DOCUMENT IMAGING DIMENSIONS INC.,SD6KWN6SUPC1,General Services Administration,Federal Acquisition Service,983.15,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-07-29,2026-08-08,LABEL: - SEE ATTACHED DOCUMENT FOR DETAIL.,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FB9YM_4732_47QSSC26A0004_4732,2026-08-04T09:40:00.662Z
47QSWA26F1NAZ,COMMUNICATION LOGIC LLC,Q181LDS6E7N1,General Services Administration,Federal Acquisition Service,982.3,,DELIVERY ORDER,311111,DOG AND CAT FOOD MANUFACTURING,8710,FORAGE AND FEED,CA,UNITED STATES,2026-07-31,2026-08-14,DOG FOOD - 04401,https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1NAZ_4732_47QSSC26D000C_4732,2026-08-04T09:40:00.662Z
47QSWA26P18ZW,F & M MICRO PRODUCTS INC,E89AF6FBPU56,General Services Administration,Federal Acquisition Service,981.88,,PURCHASE ORDER,326140,POLYSTYRENE FOAM PRODUCT MANUFACTURING,7350,TABLEWARE,CA,UNITED STATES,2026-07-31,2026-09-29,"SOUND CONTROLLING BATT, SOUND-CONTROLLING BATTS FOR MEDIUM TRAILER MOUNTED SUPPORT SYSTEM (TMSS) 18KW MOBILE POWER GENERATING UNIT, POLYESTER URETHAN FOAM MATERIAL",https://www.usaspending.gov/award/CONT_AWD_47QSWA26P18ZW_4732_-NONE-_-NONE-,2026-08-04T09:40:00.662Z
47QSCC26F5W07,"MSC INDUSTRIAL DIRECT CO., INC.",NTP7NWDS9Y49,General Services Administration,Federal Acquisition Service,981.61,,BPA CALL,444130,HARDWARE STORES,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NY,UNITED STATES,2026-07-31,2026-08-07,"5/8""X100' BLACK 125PSI WATER HOSE",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5W07_4732_47QSCC21A0004_4732,2026-08-04T09:40:00.662Z
47QSSC26FBJKH,DOCUMENT IMAGING DIMENSIONS INC.,SD6KWN6SUPC1,General Services Administration,Federal Acquisition Service,981.48,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-08-01,2026-08-11,"PAD, WRITING PAPER: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBJKH_4732_47QSSC26A0004_4732,2026-08-04T09:40:00.662Z
47QSSC26FBGCU,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,980.95,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-07-31,2026-08-10,STAPLES,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBGCU_4732_47QSSC26A0002_4732,2026-08-04T09:40:00.662Z
47QSSC26P2BTH,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,980.88,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5130,"HAND TOOLS, POWER DRIVEN",MI,UNITED STATES,2026-07-31,2026-08-30,SKIN CLEANSER,https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2BTH_4732_-NONE-_-NONE-,2026-08-04T09:40:00.662Z
47QSSC26FBFDT,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,980.88,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-07-31,2026-08-07,"CUP,DISPOSABLE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBFDT_4732_47QSWA22D0009_4732,2026-08-04T09:40:00.662Z
47QSCC26F5U6G,LC INDUSTRIES INC,SWFSJMS9EHB2,General Services Administration,Federal Acquisition Service,980.13,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NC,UNITED STATES,2026-07-29,2026-08-05,COMMAND MEDIUM UTILITY HOOK VALUE PACK,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5U6G_4732_47QSCC21A0005_4732,2026-08-04T09:40:00.662Z
47QSSC26FBGHN,DOCUMENT IMAGING DIMENSIONS INC.,SD6KWN6SUPC1,General Services Administration,Federal Acquisition Service,979.2,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-07-31,2026-08-10,"PAPER, COPYING, XEROGRAPHIC PROCESS: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBGHN_4732_47QSSC26A0004_4732,2026-08-04T09:40:00.662Z
47QSSC26FBGAT,DOCUMENT IMAGING DIMENSIONS INC.,SD6KWN6SUPC1,General Services Administration,Federal Acquisition Service,979.2,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-07-31,2026-08-10,"PAPER, COPYING, XEROGRAPHIC PROCESS: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBGAT_4732_47QSSC26A0004_4732,2026-08-04T09:40:00.662Z
47QSSC26FBDBE,DOCUMENT IMAGING DIMENSIONS INC.,SD6KWN6SUPC1,General Services Administration,Federal Acquisition Service,979.2,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-07-30,2026-08-09,"PAPER, COPYING, XEROGRAPHIC PROCESS: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBDBE_4732_47QSSC26A0004_4732,2026-08-04T09:40:00.662Z
47QSSC26FBCC7,DOCUMENT IMAGING DIMENSIONS INC.,SD6KWN6SUPC1,General Services Administration,Federal Acquisition Service,979.2,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-07-30,2026-08-09,"PAPER, COPYING, XEROGRAPHIC PROCESS: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBCC7_4732_47QSSC26A0004_4732,2026-08-04T09:40:00.662Z
47QSSC26P2AZ9,"NOREX GROUP, LLC",NLP5JL9FSVX8,General Services Administration,Federal Acquisition Service,978.88,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",CA,UNITED STATES,2026-07-31,2027-01-27,"ADAPTER, HOT LINE STICK: HUBBELL POWER SYSTEMS PN M4455-38 (PARTIAL DESCRIPTION)",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2AZ9_4732_-NONE-_-NONE-,2026-08-04T09:40:00.662Z
47QSSC26FBET6,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,978.42,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-07-30,2026-08-04,"REMOVER, PIN: IAW DEPARTMENT OF THE ARMY, US ARMY ELECTRONICS MATERIEL SUPPORT AGENCY, DRAWING NUMBER SCDL-47778 (EXCEPTIONS APPLY) (PARTIAL DESCRIPTION)",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBET6_4732_47QSHA21A000D_4732,2026-08-04T09:40:00.662Z
47QSSC26FBATV,"GIGA, INC.",HK1LP651C8G1,General Services Administration,Federal Acquisition Service,978.3,,BPA CALL,423840,INDUSTRIAL SUPPLIES MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",GA,UNITED STATES,2026-07-29,2026-08-06,"JACK , HYDRAULIC, HAND: IAW US ARMY TANK AUTOMOTIVE COMMAND DRAWING NUMBER 12505970. RAM AND PUMP PISTON COATING: NICKEL RELEASE COATING: OXIDE (EXCEPTIONS APPLY) (PARTIAL DESCRIPTION)",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBATV_4732_47QSHA21A0003_4732,2026-08-04T09:40:00.662Z
47QSWA26P18TD,"PRO BUY SOLUTIONS, LLC",F4FNZ2HTG8A4,General Services Administration,Federal Acquisition Service,978.24,,PURCHASE ORDER,312112,BOTTLED WATER MANUFACTURING,7930,CLEANING AND POLISHING COMPOUNDS AND PREPARATIONS,PA,UNITED STATES,2026-07-31,2026-10-14,FLASHLIGHTIGHT IS EXPLOSION PROOF,https://www.usaspending.gov/award/CONT_AWD_47QSWA26P18TD_4732_-NONE-_-NONE-,2026-08-04T09:40:00.662Z
47QSWA26F1MGP,"MILL WIPING RAGS, INC.",MRMZFWRW1NY3,General Services Administration,Federal Acquisition Service,977.4,,BPA CALL,339994,"BROOM, BRUSH, AND MOP MANUFACTURING",7920,"BROOMS, BRUSHES, MOPS, AND SPONGES",NY,UNITED STATES,2026-07-29,2026-08-06,"RAG, WIPING, COTTON & COTTON-SYNTHETIC: MIXED COLOR, 2.0 TO 7.0 OZ/YD, USE IN WIPING WATER, OIL, & GREASE FROM MACHINERY & MISC CLEANING. U/I BE (50 LB BALE. PLASTIC PACKAGING/PACKING MATERIALS PROHIBITED.",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1MGP_4732_47QSWA23A0007_4732,2026-08-04T09:40:00.662Z
47QSWA26F1N5G,MORNING STAR INDUSTRIES INC,KB1EKZ5BXVL8,General Services Administration,Federal Acquisition Service,976,,DELIVERY ORDER,325612,POLISH AND OTHER SANITATION GOOD MANUFACTURING,7930,CLEANING AND POLISHING COMPOUNDS AND PREPARATIONS,FL,UNITED STATES,2026-07-31,2026-08-30,"SODIUM HYPOCHLORITE SOLUTION: JAMES AUSTIN, P/N A-1 OR EQUAL. SODIUM HYPOCHLORIDE SOLUTION FOR USE AS A BLEACHING AND SANITIZING AGENT. MEETS GOVENMENT REQUIREMENTS FOR A PERIOD OF SIX (6) MONTHS AFTER DELIVERY. FIFRA REGISTERED. SIX (6) EACH ONE (1)",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1N5G_4732_47QSWA20D002D_4732,2026-08-04T09:40:00.662Z
47QSCC26F5UNH,"MSC INDUSTRIAL DIRECT CO., INC.",NTP7NWDS9Y49,General Services Administration,Federal Acquisition Service,975.79,,BPA CALL,444130,HARDWARE STORES,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NY,UNITED STATES,2026-07-30,2026-08-06,"33X17X17"" BLK FOOTLOCKER W/WHL",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5UNH_4732_47QSCC21A0004_4732,2026-08-04T09:40:00.662Z
47QSSC26P2CVF,"KAUFMAN COMPANY, INC.",T3DYDNW4KVC7,General Services Administration,Federal Acquisition Service,975.74,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5210,"MEASURING TOOLS, CRAFTSMEN'S",MA,UNITED STATES,2026-07-31,2026-08-20,"WRENCH,IMPACT,ELECT",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2CVF_4732_-NONE-_-NONE-,2026-08-04T09:40:00.662Z
47QSSC26FBH70,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,975.66,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,MA,UNITED STATES,2026-07-31,2026-08-10,"MARKER ASSORTMENT, TUBETYPE, EXPO DRY ERASE MARKER, 12 PER KIT, PART NO. 83054",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBH70_4732_47QSSC26A0001_4732,2026-08-04T09:40:00.662Z
47QSSC26FBFN2,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,975.2,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-07-31,2026-08-07,"BAG, PLASTIC: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBFN2_4732_GS02FW0003_4730,2026-08-04T09:40:00.662Z
