awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
693KA725C00008,SERCO INC,DKJ1R5ABCN48,Department of Transportation,Federal Aviation Administration,43159573.09,31240818.72,DEFINITIVE CONTRACT,488111,AIR TRAFFIC CONTROL,M1BA,OPERATION OF AIR TRAFFIC CONTROL TOWERS,DC,UNITED STATES,2024-11-27,2032-01-31,THE FCT CONTRACT ENCOMPASSES THE SCOPE OF ATC SERVICES AND ASSOCIATED SUPPORT SERVICES REQUIRED FOR THE DAY-TO-DAY OPERATION OF FCTS AS DEFINED IN THE STATEMENT OF WORK (SOW).,https://www.usaspending.gov/award/CONT_AWD_693KA725C00008_6920_-NONE-_-NONE-,2026-09-25T12:38:19.046Z
1605JW21C0012,STRATEGIX MANAGEMENT LLC,JP6YLTEYJLT5,Department of Labor,Office of the Assistant Secretary for Administration and Management,42726220.78,42394269.43,DEFINITIVE CONTRACT,611519,OTHER TECHNICAL AND TRADE SCHOOLS,U006,EDUCATION/TRAINING- VOCATIONAL/TECHNICAL,IL,UNITED STATES,2021-04-15,2026-05-31,JOLIET JOB CORPS CENTER WITH OACTS,https://www.usaspending.gov/award/CONT_AWD_1605JW21C0012_1605_-NONE-_-NONE-,2026-09-25T12:38:19.046Z
693KA822F00335,RAYTHEON COMPANY,FBTTZQ8ZLK26,Department of Transportation,Federal Aviation Administration,42399835.63,37180201.22,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",AS22,TRANSPORTATION R&D SERVICES; AEROSPACE RESEARCH; APPLIED RESEARCH,CA,UNITED STATES,2022-08-09,2028-08-08,THE PURPOSE OF THIS ACTION IS TO ISSUE TASK ORDER 1 UNDER THE DFO2 IDIQ FOR PROGRAM MANAGEMENT TASKS.,https://www.usaspending.gov/award/CONT_AWD_693KA822F00335_6920_693KA822D00035_6920,2026-09-25T12:38:19.046Z
70CDCR25FR0000110,"AKIMA GLOBAL SERVICES, LLC",LUDNH5K4XQU9,Department of Homeland Security,U.S. Immigration and Customs Enforcement,42218256.18,24936385.63,DELIVERY ORDER,561612,SECURITY GUARDS AND PATROL SERVICES,S206,HOUSEKEEPING- GUARD,AZ,UNITED STATES,2025-09-30,2026-09-29,"THIS CONTRACT PROVIDES GUARD, FOOD, AND TRANSPORTATION SERVICES TO FLORENCE SERVICE PROCESSING CENTER. THIS TASK ORDER FUNDS OPTION YEAR 5.",https://www.usaspending.gov/award/CONT_AWD_70CDCR25FR0000110_7012_70CDCR20D00000004_7012,2026-09-25T12:38:19.046Z
70RWMD24FRP000005,"DEPLOYED SERVICES, LLC",T4R2JNL2PKV3,Department of Homeland Security,Office of Procurement Operations,42185339.81,9045723.37,DELIVERY ORDER,541614,"PROCESS, PHYSICAL DISTRIBUTION, AND LOGISTICS CONSULTING SERVICES",R799,SUPPORT- MANAGEMENT: OTHER,DC,UNITED STATES,2024-09-24,2027-09-23,"CHILD WELL-BEING PROGRAM  (CWBP) SERVICES IN SUPPORT OF THE DEPARTMENT OF HOMELAND SECURITY (DHS), OFFICE OF HEALTH SECURITY (OHS), OHS HEALTHCARE SYSTEMS AND OVERSIGHT DIRECTORATE (HCSOD), CHILD WELL-BEING PROGRAM OFFICE WITHIN THE HCSOD BORDER HEAL",https://www.usaspending.gov/award/CONT_AWD_70RWMD24FRP000005_7001_47QRAA23D008K_4732,2026-09-25T12:38:19.046Z
692M1519F00044,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",SMNWM6HN79X5,Department of Transportation,Federal Aviation Administration,41300378.87,37886824.16,DELIVERY ORDER,518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",D325,IT AND TELECOM- DATA CENTERS AND STORAGE,MD,UNITED STATES,2018-12-13,2026-11-30,FCS TAG #0045 - ENTERPRISE INFORMATION MANAGEMENT (EIM) INITIAL OPERATION CAPABILITIES (IOC) PLATFORM OPERATIONS AND MAINTENANCE,https://www.usaspending.gov/award/CONT_AWD_692M1519F00044_6920_DTFACT15D00003_6920,2026-09-25T12:38:19.046Z
36C10B22N10240023,CLEAR VANTAGE POINT SOLUTIONS LLC,FEYKN1UHDSR3,Department of Veterans Affairs,Department of Veterans Affairs,40956559.86,34837258.36,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,R410,SUPPORT- PROFESSIONAL: PROGRAM EVALUATION/REVIEW/DEVELOPMENT,NJ,UNITED STATES,2022-09-30,2027-09-29,VETERANS BENEFITS ADMINISTRATION (VBA) SOLUTIONS DELIVERY CENTER OF EXCELLENCE (COE),https://www.usaspending.gov/award/CONT_AWD_36C10B22N10240023_3600_VA11816D1024_3600,2026-09-25T12:38:19.046Z
2033H624F00133,FOUR LLC,X1JJYEW4HAN9,Department of the Treasury,Bureau of the Fiscal Service,40556032.14,40477602.44,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),VA,UNITED STATES,2024-06-30,2027-06-30,IBM ENTERPRISE SOFTWARE SUBSCRIPTIONS AND SUPPORT,https://www.usaspending.gov/award/CONT_AWD_2033H624F00133_2036_NNG15SC73B_8000,2026-09-25T12:38:19.046Z
140D0422F0114,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,MMLKPW9JLX64,Department of the Interior,Departmental Offices,40154164.54,31072304.17,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,VA,UNITED STATES,2022-02-04,2028-02-03,"COMMERCIAL FEDERAL RISK AND AUTHORIZATION MANAGEMENT PROGRAM (FEDRAMP) APPROVED CLOUD HOSTING SERVICES THROUGH A MANAGED SERVICE PROVIDER (MSP) TO HOST FINANCIAL AND BUSINESS MANAGEMENT SYSTEM (FBMS), INITIALLY, MIGRATE OTHER BIO SYSTEMS FROM ON-PREM",https://www.usaspending.gov/award/CONT_AWD_140D0422F0114_1406_47QTCK18D0001_4732,2026-09-25T12:38:19.046Z
89303023FHC000043,ACCENTURE FEDERAL SERVICES LLC,C47BNA8GM833,Department of Energy,Department of Energy,40052632.93,33229106.36,BPA CALL,541512,COMPUTER SYSTEMS DESIGN SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),VA,UNITED STATES,2023-09-29,2026-11-30,HUMAN RESOURCE INFORMATION TECHNOLOGY MODERNIZATION,https://www.usaspending.gov/award/CONT_AWD_89303023FHC000043_8900_89303019AIM000005_8900,2026-09-25T12:38:19.046Z
693KA725C00009,"ROBINSON AVIATION (RVA), INC.",Q7YGUF7AVHZ4,Department of Transportation,Federal Aviation Administration,40048341.33,28912262.82,DEFINITIVE CONTRACT,488111,AIR TRAFFIC CONTROL,M1BA,OPERATION OF AIR TRAFFIC CONTROL TOWERS,DC,UNITED STATES,2024-11-26,2032-01-31,THE FCT CONTRACT ENCOMPASSES THE SCOPE OF ATC SERVICES AND ASSOCIATED SUPPORT SERVICES REQUIRED FOR THE DAY-TO-DAY OPERATION OF FCTS AS DEFINED IN THIS STATEMENT OF WORK (SOW).,https://www.usaspending.gov/award/CONT_AWD_693KA725C00009_6920_-NONE-_-NONE-,2026-09-25T12:38:19.046Z
693KA822F00003,"ITSTRATEGY, INCORPORATED",XD9HDPF5DJL3,Department of Transportation,Federal Aviation Administration,39280796.88,29816136.63,BPA CALL,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",R499,SUPPORT- PROFESSIONAL: OTHER,DC,UNITED STATES,2022-05-04,2027-04-30,THE PURPOSE OF THIS CONTRACT IS TO PROVIDE BAM AND ES EFAST FUNCTIONAL AREAS FOR TO ADDRESS CHALLENGES RELATED TO CINP AND OTHER APPROVED FAA PROGRAMS.,https://www.usaspending.gov/award/CONT_AWD_693KA822F00003_6920_DTFAWA13A00039_6920,2026-09-25T12:38:19.046Z
47QFPA19F0060,"LEIDOS, INC.",MDSWM6MB1BH7,General Services Administration,Federal Acquisition Service,38564013.66,-73599.3,DELIVERY ORDER,541330,ENGINEERING SERVICES,D399,IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS,HI,UNITED STATES,2019-08-06,2022-03-31,C5ISRO ENGINEERING AND TECHNICAL SUPPORT SERVICES,https://www.usaspending.gov/award/CONT_AWD_47QFPA19F0060_4732_GS00Q14OADU122_4732,2026-09-25T12:38:19.046Z
1333LC21P00000114,"INDUSTRIES FOR THE BLIND AND VISUALLY IMPAIRED, INC.",LHSBQKG97P89,Department of Commerce,U.S. Census Bureau,38077511.48,38043749.32,PURCHASE ORDER,423210,FURNITURE MERCHANT WHOLESALERS,Z1JZ,MAINTENANCE OF MISCELLANEOUS BUILDINGS,WI,UNITED STATES,2021-09-17,2025-09-30,FF&E CENSUS HQ REIMANGED,https://www.usaspending.gov/award/CONT_AWD_1333LC21P00000114_1323_-NONE-_-NONE-,2026-09-25T12:38:19.046Z
693KA725C00003,"CI2 AVIATION, INC.",FB1CFA3CNRS3,Department of Transportation,Federal Aviation Administration,38002765.26,30010730.42,DEFINITIVE CONTRACT,488111,AIR TRAFFIC CONTROL,M1BA,OPERATION OF AIR TRAFFIC CONTROL TOWERS,DC,UNITED STATES,2024-11-26,2032-01-31,THE FCT CONTRACT ENCOMPASSES THE SCOPE OF ATC SERVICES AND ASSOCIATED SUPPORT SERVICES REQUIRED FOR THE DAY-TO-DAY OPERATION OF FCTS AS DEFINED IN THE STATEMENT OF WORK (SOW).,https://www.usaspending.gov/award/CONT_AWD_693KA725C00003_6920_-NONE-_-NONE-,2026-09-25T12:38:19.046Z
36C26123C0072,ANSIBLE GOVERNMENT SOLUTIONS LLC,HJJHWA9KNKG7,Department of Veterans Affairs,Department of Veterans Affairs,37997049.18,,DEFINITIVE CONTRACT,621512,DIAGNOSTIC IMAGING CENTERS,Q522,MEDICAL- RADIOLOGY,CA,UNITED STATES,2023-09-15,2026-09-14,41.0 FTE COMBINED DIAGNOSTIC RADIOLOGY TECHNOLOGISTS,https://www.usaspending.gov/award/CONT_AWD_36C26123C0072_3600_-NONE-_-NONE-,2026-09-25T12:38:19.046Z
80NM0018F0621,CALIFORNIA INSTITUTE OF TECHNOLOGY,YC1YP79BFD19,National Aeronautics and Space Administration,National Aeronautics and Space Administration,37909071.27,33732097.42,DELIVERY ORDER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",AR22,R&D- SPACE: SCIENCE/APPLICATIONS (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT),CA,UNITED STATES,2018-10-01,2026-12-30,JPL EARTH EXPLORER MISSIONS OFFICE 89-9108,https://www.usaspending.gov/award/CONT_AWD_80NM0018F0621_8000_80NM0018D0004_8000,2026-09-25T12:38:19.046Z
70B02C26F00000555,"GOTENNA, INC.",CWLDWJHLQ3T5,Department of Homeland Security,U.S. Customs and Border Protection,37562935.12,,DELIVERY ORDER,334220,RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING,7F20,IT AND TELECOM - IT MANAGEMENT TOOLS/PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),NY,UNITED STATES,2026-09-20,2027-09-19,DELIVERY ORDER AGAINST GOTENNA SINGLE AWARD IDIQ FOR EQUIPMENT.,https://www.usaspending.gov/award/CONT_AWD_70B02C26F00000555_7014_70B06C23D00000014_7014,2026-09-25T12:38:19.046Z
1202SA24K9112,"10 TANKER AIR CARRIER, LLC",EJM2SPWE2JP3,Department of Agriculture,Forest Service,37401739.44,26981007.32,DELIVERY ORDER,481212,NONSCHEDULED CHARTERED FREIGHT AIR TRANSPORTATION,F003,NATURAL RESOURCES/CONSERVATION- FOREST-RANGE FIRE SUPPRESSION/PRESUPPRESSION,ID,UNITED STATES,2024-05-17,2026-12-31,10 TANKER - AIRTANKER MATCO EXCLUSIVE USE TASK ORDER 2024-2028 - 120 DAY MAP,https://www.usaspending.gov/award/CONT_AWD_1202SA24K9112_12C2_1202SA23T9100_12C2,2026-09-25T12:38:19.046Z
19AQMM26F0060,"AT&T TECHNICAL SERVICES COMPANY, INC",ZZRPFWN91KD1,Department of State,Department of State,37268161.27,0,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,DG01,IT AND TELECOM - NETWORK SUPPORT SERVICES (LABOR),VA,UNITED STATES,2026-01-19,2027-01-18,"PROCUREMENT AND INSTALLATION NEW TELEPHONE SYSTEMS, WI-FI, DISTRIBUTED ANTENNA, AND CABLING INFRASTRUCTURE INCLUDING HARDWARE, SOFTWARE, AND ASSOCIATED SERVICES AT EXISTING FOREIGN POSTS AND NEW POSTS. FUNDING FOR OVERSEAS PROJECT COMPLETION.",https://www.usaspending.gov/award/CONT_AWD_19AQMM26F0060_1900_19AQMM26D0111_1900,2026-09-25T12:38:19.046Z
50310221F0116,"ITS AGILE, LLC",N3T8X4HCMNB7,Securities and Exchange Commission,Securities and Exchange Commission,37248203.48,34983233.34,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,DC,UNITED STATES,2021-09-01,2027-08-31,ELECTRONIC DISCOVERY SUPPORT OF LITIGATION (EDSL),https://www.usaspending.gov/award/CONT_AWD_50310221F0116_5000_50310220D0014_5000,2026-09-25T12:38:19.046Z
1332KP22FNEED0042,"GLOBAL SCIENCE & TECHNOLOGY, LLC",HNPFQL4LEDZ7,Department of Commerce,National Oceanic and Atmospheric Administration,37220861.49,21407351.76,DELIVERY ORDER,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",F999,OTHER ENVIRONMENTAL SERVICES,MD,UNITED STATES,2022-09-16,2027-06-19,OCEAN SCIENCE TECHNOLOGY APPLICATIONS TASK 2.0 (OSTA 2.0),https://www.usaspending.gov/award/CONT_AWD_1332KP22FNEED0042_1330_DOCST133017CQ0050_1330,2026-09-25T12:38:19.046Z
36C79125N0018,"SOLDIERPOINT DIGITAL HEALTH, LLC",PULLHCE2VM13,Department of Veterans Affairs,Department of Veterans Affairs,37191706.64,25219629.6,DELIVERY ORDER,334111,ELECTRONIC COMPUTER MANUFACTURING,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",CO,UNITED STATES,2025-09-22,2026-10-21,PODIMETRIC MATS FOR VETERAN'S HOME TELEHEALTH PROGRAM.,https://www.usaspending.gov/award/CONT_AWD_36C79125N0018_3600_36C10G21D0016_3600,2026-09-25T12:38:19.046Z
47QFEA26F0006,"XTEC, INCORPORATED",D21ZNGNM3VC5,General Services Administration,Federal Acquisition Service,37071495.2,,BPA CALL,334111,ELECTRONIC COMPUTER MANUFACTURING,9330,PLASTICS FABRICATED MATERIALS,VA,UNITED STATES,2026-04-02,2027-07-01,FY26 CARDSTOCK ORDER 1. INITIAL PURCHASE OF CARDSTOCK ON BEHALF OF THE DMDC.,https://www.usaspending.gov/award/CONT_AWD_47QFEA26F0006_4732_47QFEA24A0002_4732,2026-09-25T12:38:19.046Z
89303323FEM400324,"PROFESSIONAL PROJECT SERVICES, INC.",FQR5JABDJ9D3,Department of Energy,Department of Energy,36910925.28,29046139.93,DELIVERY ORDER,562910,REMEDIATION SERVICES,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,TN,UNITED STATES,2023-02-23,2027-02-22,"THIS AWARD IS FOR PROVIDE VARIOUS TECHNICAL AND OVERSIGHT SUPPORT SERVICES RELATED TO PLANNING AND MANAGEMENT OF THE OAK RIDGE OFFICE OF ENVIRONMENTAL MANAGEMENT PORTFOLIO OF PROJECTS. AWARD IS MADE AGAINST THE THE NNSA TECHNICAL, ENGINEERING, AND PR",https://www.usaspending.gov/award/CONT_AWD_89303323FEM400324_8900_GS00F112CA_4732,2026-09-25T12:38:19.046Z
69056726C000005,STRIDER CONSTRUCTION CO INC,WUQTGGMCT9D7,Department of Transportation,Federal Highway Administration,36717585.2,1678393.32,DEFINITIVE CONTRACT,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION",Y1LB,"CONSTRUCTION OF HIGHWAYS, ROADS, STREETS, BRIDGES, AND RAILWAYS",OR,UNITED STATES,2026-01-23,2028-10-29,"CONSTRUCTION SERVICES FOR PROJECT OR NPS CRLA 2018(1), CLEETWOOD TRAIL AND MARINA IMPROVEMENTS. THE WORK CONSISTS OF AGGREGATE BASE TRAIL RECONSTRUCTION, SLOPE STABILIZATION, SLOPE PROTECTION, WALLS (DRY STACK ROCKERY, SOIL NAIL, GABION, MECHANICALLY",https://www.usaspending.gov/award/CONT_AWD_69056726C000005_6925_-NONE-_-NONE-,2026-09-25T12:38:19.046Z
91003121F0335,IRON VINE SECURITY LLC,UL2BFA85ME72,Department of Education,Department of Education,36506237.86,30589851.7,BPA CALL,541519,OTHER COMPUTER RELATED SERVICES,DJ10,IT AND TELECOM - SECURITY AND COMPLIANCE AS A SERVICE,DC,UNITED STATES,2021-09-13,2027-03-15,THE PURPOSE OF THIS CALL ORDER IS TO PROVIDE CYBERSECURITY AND PRIVACY SUPPORT SERVICES (CPSS) FOR FSA'S FEDERAL TAX INFORMATION SERVICES.,https://www.usaspending.gov/award/CONT_AWD_91003121F0335_9100_91003121A0012_9100,2026-09-25T12:38:19.046Z
36C10B25F0106,MICROHEALTH LLC,C1RQANT6CG57,Department of Veterans Affairs,Department of Veterans Affairs,36430103.52,16396781.86,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,VA,UNITED STATES,2025-04-25,2027-04-24,BENEFITS APPEALS AND MEMORIAL PROGRAM MANAGEMENT OFFICE AND TECHNICAL MANAGEMENT SUPPORT,https://www.usaspending.gov/award/CONT_AWD_36C10B25F0106_3600_47QTCH18D0041_4732,2026-09-25T12:38:19.046Z
2032H824C00001,"AMENTUM SERVICES, INC.",QEMLRQA7PLG4,Department of the Treasury,Internal Revenue Service,36401013.45,25876005.45,DEFINITIVE CONTRACT,493110,GENERAL WAREHOUSING AND STORAGE,R706,SUPPORT- MANAGEMENT: LOGISTICS SUPPORT,VA,UNITED STATES,2024-01-01,2026-12-31,THIS IS A DEFINITE CONTRACT FOR FACILITIES MANAGEMENT AND SECURITY SERVICES (FMSS) LOGISTICS SERVICES,https://www.usaspending.gov/award/CONT_AWD_2032H824C00001_2050_-NONE-_-NONE-,2026-09-25T12:38:19.046Z
95332421F0048,TCG INC,DRUNBSXBERD5,Millennium Challenge Corporation,Millennium Challenge Corporation,36364496.22,10422061,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,DD01,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",DC,UNITED STATES,2021-06-14,2027-06-13,SOFTWARE DEVELOPMENT,https://www.usaspending.gov/award/CONT_AWD_95332421F0048_9543_HHSN316201200178W_7529,2026-09-25T12:38:19.046Z
2033H622F00156,UNISON SOFTWARE INC,WK4KLC4ZBNF8,Department of the Treasury,Bureau of the Fiscal Service,36049087.63,22364854.91,DELIVERY ORDER,511210,SOFTWARE PUBLISHERS,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),VA,UNITED STATES,2022-09-01,2027-08-31,PRISM CONTRACT-WRITING SYSTEM SOFTWARE LICENSE/MAINTENANCE/SUPPORT,https://www.usaspending.gov/award/CONT_AWD_2033H622F00156_2036_47QTCA19D00EP_4732,2026-09-25T12:38:19.046Z
IND16PD01048,"MANTECH ADVANCED SYSTEMS INTERNATIONAL, INC.",JY2BDT2K58Z6,Department of the Interior,Departmental Offices,36045967.13,16320923.06,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,D318,"IT AND TELECOM- INTEGRATED HARDWARE/SOFTWARE/SERVICES SOLUTIONS, PREDOMINANTLY SERVICES",VA,UNITED STATES,2016-09-27,2022-03-26,IGF::CT::IGF  DATA EXCHANGE SERVICES (DES) DEVELOPMENT AND IMPLEMENTATION SUPPORT FOR PEO DHSM AND PMO DEFENSE MEDICAL INFORMATION EXCHANGE,https://www.usaspending.gov/award/CONT_AWD_IND16PD01048_1406_HHSN316201200022W_7529,2026-09-25T12:38:19.046Z
6982AF23C000013,HERBACK GENERAL ENGINEERING LLC,DKEDXW1LK5P3,Department of Transportation,Federal Highway Administration,35971974.9,21054428.77,DEFINITIVE CONTRACT,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION",Y1LB,"CONSTRUCTION OF HIGHWAYS, ROADS, STREETS, BRIDGES, AND RAILWAYS",CA,UNITED STATES,2023-01-13,2026-06-12,CA FLAP 03S11(1) REDS MEADOW ROAD CONSTRUCTION CONTRACT,https://www.usaspending.gov/award/CONT_AWD_6982AF23C000013_6925_-NONE-_-NONE-,2026-09-25T12:38:19.046Z
15M30023PA3700014,"AAR AIRCRAFT SERVICES, INC.",D1Q1MZEMLBC5,Department of Justice,U.S. Marshals Service,35957077.38,10048028.34,PURCHASE ORDER,488190,OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,J015,MAINT/REPAIR/REBUILD OF EQUIPMENT- AIRCRAFT AND AIRFRAME STRUCTURAL COMPONENTS,OK,UNITED STATES,2023-10-01,2027-09-30,"AIRCRAFT MAINTENANCE, LINE SERVICING, AND LOGISTICS SUPPORT SERVICES",https://www.usaspending.gov/award/CONT_AWD_15M30023PA3700014_1544_-NONE-_-NONE-,2026-09-25T12:38:19.046Z
1202SA24K9128,"10 TANKER AIR CARRIER, LLC",EJM2SPWE2JP3,Department of Agriculture,Forest Service,35801116.32,27149730.91,DELIVERY ORDER,481212,NONSCHEDULED CHARTERED FREIGHT AIR TRANSPORTATION,F003,NATURAL RESOURCES/CONSERVATION- FOREST-RANGE FIRE SUPPRESSION/PRESUPPRESSION,ID,UNITED STATES,2024-05-17,2026-12-31,10 TANKER - AIRTANKER MATOC EXCLUSIVE USE TASK ORDER,https://www.usaspending.gov/award/CONT_AWD_1202SA24K9128_12C2_1202SA23T9100_12C2,2026-09-25T12:38:19.046Z
140D0421F0293,"CENTERRA GROUP, LLC",H4H3J7SJCT76,Department of the Interior,Departmental Offices,35716046.08,31473742.42,DELIVERY ORDER,561612,SECURITY GUARDS AND PATROL SERVICES,S206,HOUSEKEEPING- GUARD,DC,UNITED STATES,2021-05-01,2026-10-31,"GUARD SERVICES FOR THE MAIN INTERIOR BUILDING IN WASHINGTON, DC",https://www.usaspending.gov/award/CONT_AWD_140D0421F0293_1406_GS07F5548P_4730,2026-09-25T12:38:19.046Z
75N93019C00054,DUKE UNIVERSITY,TP7EK8DZV6N5,Department of Health and Human Services,National Institutes of Health,35619447.24,20770741.68,DEFINITIVE CONTRACT,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",AN12,HEALTH R&D SERVICES; HEALTH CARE SERVICES; APPLIED RESEARCH,NC,UNITED STATES,2019-09-16,2030-12-31,"COLLABORATIVE INFLUENZA VACCINE INNOVATION CENTERS (CIVICS) - COMPONENT C: CLINICAL CORE (AWARDED POP: SEPTEMBER 16, 2019 - SEPTEMBER 15, 2020)",https://www.usaspending.gov/award/CONT_AWD_75N93019C00054_7529_-NONE-_-NONE-,2026-09-25T12:38:19.046Z
15DDHQ21F00001671,"EAGLE HARBOR, LLC",KYNNE53LWS99,Department of Justice,Drug Enforcement Administration,35187636.36,31052972.85,DELIVERY ORDER,541330,ENGINEERING SERVICES,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,VA,UNITED STATES,2021-11-01,2026-11-30,THIS IS A FIRM FIXED LABOR RATE TASK ORDER FOR PROFESSIONAL TECHNICAL ADMINISTRATIVE SUPPORT SERVICES (PTASS),https://www.usaspending.gov/award/CONT_AWD_15DDHQ21F00001671_1524_47QRAD20D8111_4732,2026-09-25T12:38:19.046Z
1202SA24K9124,"10 TANKER AIR CARRIER, LLC",EJM2SPWE2JP3,Department of Agriculture,Forest Service,34951083.93,24073315.51,DELIVERY ORDER,481212,NONSCHEDULED CHARTERED FREIGHT AIR TRANSPORTATION,F003,NATURAL RESOURCES/CONSERVATION- FOREST-RANGE FIRE SUPPRESSION/PRESUPPRESSION,ID,UNITED STATES,2024-05-17,2028-12-31,10 TANKER - AIRTANKER MATCO 2023 EXCLUSIVE USE TASK ORDER 120 DAY MAP,https://www.usaspending.gov/award/CONT_AWD_1202SA24K9124_12C2_1202SA23T9100_12C2,2026-09-25T12:38:19.046Z
70LGLY21CGLB00003,KADIAK LLC,S58NJBBDKRF5,Department of Homeland Security,Federal Law Enforcement Training Center,34646614.05,23437476.22,DEFINITIVE CONTRACT,621999,ALL OTHER MISCELLANEOUS AMBULATORY HEALTH CARE SERVICES,Q201,MEDICAL- MANAGED HEALTHCARE,GA,UNITED STATES,2021-04-01,2026-07-31,"HEALTH SERVICES, ENTERPRISE, SBA EM1608747851Z",https://www.usaspending.gov/award/CONT_AWD_70LGLY21CGLB00003_7015_-NONE-_-NONE-,2026-09-25T12:38:19.046Z
70LGLY25CGLB00004,"T47 INTERNATIONAL, INC.",JXGZBLGBA996,Department of Homeland Security,Federal Law Enforcement Training Center,34636684.21,20298404.82,DEFINITIVE CONTRACT,561720,JANITORIAL SERVICES,S201,HOUSEKEEPING- CUSTODIAL JANITORIAL,GA,UNITED STATES,2025-07-01,2027-07-31,DORM MANAGEMENT SERVICES,https://www.usaspending.gov/award/CONT_AWD_70LGLY25CGLB00004_7015_-NONE-_-NONE-,2026-09-25T12:38:19.046Z
TIRNO11D000200008,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",SMNWM6HN79X5,Department of the Treasury,Internal Revenue Service,34575918.07,15528460.97,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,D306,IT AND TELECOM- SYSTEMS ANALYSIS,MD,UNITED STATES,2017-07-20,2026-09-30,IGF::CL::IGF FOR CLOSELY ASSOCIATED - CSIRC,https://www.usaspending.gov/award/CONT_AWD_TIRNO11D000200008_2050_TIRNO11D00020_2050,2026-09-25T12:38:19.046Z
47QFLA22F0068,"GALOIS, INC.",MKT6C6U2BRM4,General Services Administration,Federal Acquisition Service,34562986.17,0,DELIVERY ORDER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",AC12,NATIONAL DEFENSE R&D SERVICES; DEPARTMENT OF DEFENSE - MILITARY; APPLIED RESEARCH,OH,UNITED STATES,2022-04-01,2027-03-31,SBIR PHASE III TASK ORDER 2 ADIDRUS,https://www.usaspending.gov/award/CONT_AWD_47QFLA22F0068_4732_47QFLA21D0017_4732,2026-09-25T12:38:19.046Z
