awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
47QSCC26F6J6G,LC INDUSTRIES INC,SWFSJMS9EHB2,General Services Administration,Federal Acquisition Service,3264.45,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NC,UNITED STATES,2026-08-27,2026-09-03,PENCIL MECHANICAL STAINLESS STEEL 0.7MM,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6J6G_4732_47QSCC21A0005_4732,2026-08-31T15:00:57.779Z
47QSSC26FCRRW,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,3264.2,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-08-25,2026-08-30,"WRENCH, TORQUE: TYPE 1:SEE IPD FOR PRODUCT DESCRIPTION",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCRRW_4732_47QSHA21A000D_4732,2026-08-31T15:00:57.779Z
47QSCC26F6GC5,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,3261.7,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-25,2026-09-01,"HAND RATCHET, 4 1/4 IN, , 1/4 IN",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6GC5_4732_47QSCC26A0001_4732,2026-08-31T15:00:57.779Z
47QSCC26F6JWH,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,3256.65,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-27,2026-09-03,"ENCLOSURE AC,WALL MOUNT,3800/4000 BTUH",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6JWH_4732_47QSCC26A0001_4732,2026-08-31T15:00:57.779Z
47QSSC26FCQGX,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,3256.3,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-25,2026-09-01,PIDDLE PAK RELIEF,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCQGX_4732_GS02FW0003_4730,2026-08-31T15:00:57.779Z
47QSCC26F6JSQ,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,3255.5,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-27,2026-09-03,"MCHINTRLKDVC, 3P4W, 60A, 120/240VAC, 7 1",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6JSQ_4732_47QSCC26A0001_4732,2026-08-31T15:00:57.779Z
47QSSC26FCQ6F,CONNECTICUT CONTAINER CORP.,K4G8FRM8JKK6,General Services Administration,Federal Acquisition Service,3255.3,,BPA CALL,326111,PLASTICS BAG MANUFACTURING,8115,"BOXES, CARTONS, AND CRATES",CT,UNITED STATES,2026-08-25,2026-09-08,"SLEEVE,BOX",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCQ6F_4732_47QSSC26A000D_4732,2026-08-31T15:00:57.779Z
47QSCC26F6J2N,LC INDUSTRIES INC,SWFSJMS9EHB2,General Services Administration,Federal Acquisition Service,3255.12,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NC,UNITED STATES,2026-08-26,2026-09-02,LG 27IN MONITOR TAA,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6J2N_4732_47QSCC21A0005_4732,2026-08-31T15:00:57.779Z
47QSSC26FCRJ1,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,3254.77,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-08-25,2026-09-02,"WRENCH,ADJUSTABLE STANLEY MECHANICS P/N: 706",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCRJ1_4732_47QSHA21A000D_4732,2026-08-31T15:00:57.779Z
47QSCC26F6JTE,LC INDUSTRIES INC,SWFSJMS9EHB2,General Services Administration,Federal Acquisition Service,3250.55,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NC,UNITED STATES,2026-08-27,2026-09-03,WORKSTATION 2 TYPICAL; 3'X5' STATION,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6JTE_4732_47QSCC21A0005_4732,2026-08-31T15:00:57.779Z
0002,"BUILDING INSPECTION SERVICE, INC",FKGTN5M55BR3,Department of Housing and Urban Development,Department of Housing and Urban Development,3244,0,DELIVERY ORDER,541350,BUILDING INSPECTION SERVICES,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,PA,UNITED STATES,2017-09-28,2018-01-15,IGF::OT::IGF UNIFORM PHYSICAL CONDITION STANDARDS (UPCS) INSPECTIONS REGIONS III&IV MULTIPLE AWARD IDIQ CONTRACT,https://www.usaspending.gov/award/CONT_AWD_0002_8600_DU208WP17D02_8600,2026-08-31T15:00:57.779Z
0001,"BUILDING INSPECTION SERVICE, INC",FKGTN5M55BR3,Department of Housing and Urban Development,Department of Housing and Urban Development,3244,0,DELIVERY ORDER,541350,BUILDING INSPECTION SERVICES,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,PA,UNITED STATES,2017-09-28,2018-01-15,IGF::OT::IGF UNIFORM PHYSICAL CONDITION STANDARDS (UPCS) INSPECTIONS REGIONS III&IV MULTIPLE AWARD IDIQ CONTRACT,https://www.usaspending.gov/award/CONT_AWD_0001_8600_DU208WP17D02_8600,2026-08-31T15:00:57.779Z
47QSCC26F6GZ3,LC INDUSTRIES INC,SWFSJMS9EHB2,General Services Administration,Federal Acquisition Service,3230.76,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NC,UNITED STATES,2026-08-26,2026-09-02,LG 27IN MONITOR TAA,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6GZ3_4732_47QSCC21A0005_4732,2026-08-31T15:00:57.779Z
47QSCC26F6HCH,"M-80 SYSTEMS, INC.",D6HRHTVCSZ59,General Services Administration,Federal Acquisition Service,3226.5,,DELIVERY ORDER,493190,OTHER WAREHOUSING AND STORAGE,R499,SUPPORT- PROFESSIONAL: OTHER,HI,UNITED STATES,2026-08-26,2026-08-29,"TOWEL,PAPER",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6HCH_4732_47QSCC26D0005_4732,2026-08-31T15:00:57.779Z
47QSSC26FCSLK,DOCUMENT IMAGING DIMENSIONS INC.,SD6KWN6SUPC1,General Services Administration,Federal Acquisition Service,3221.65,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-08-26,2026-09-05,"FOLDER, FILE: ITEM NAME FOLDER, FILE COLOR RED MATERIAL 17 POINT PAPER STOCK SZ LETTER FOLDER TYPE TRI-FOLD DUTY TYPE HEAVY CLOSURE TYPE ONE 0.500 INCH FASTENER, WITH A 2.500 INCH PRONG FASTENER ON CENTER SECTION (PARTIAL DESCRIPTION)",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCSLK_4732_47QSSC26A0004_4732,2026-08-31T15:00:57.779Z
47QSCC26F6K8W,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,3217.2,,BPA CALL,444110,HOME CENTERS,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-08-27,2026-09-03,"SPECTACLE KIT, BLACK",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6K8W_4732_47QSCC23A0001_4732,2026-08-31T15:00:57.779Z
47QSSC26FCU4V,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,3216,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-27,2026-09-10,"GLOVES,MEN'S AND WOMEN'S",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCU4V_4732_47QSWA22D0009_4732,2026-08-31T15:00:57.779Z
47QSSC26FCS35,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,3216,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-26,2026-09-09,"GLOVES,MEN'S AND WOMEN'S",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCS35_4732_47QSWA22D0009_4732,2026-08-31T15:00:57.779Z
47QSCC26F6H5G,WINSTON-SALEM INDUSTRIES FOR THE BLIND INC,KJVWJ75FBTT9,General Services Administration,Federal Acquisition Service,3212,,BPA CALL,444130,HARDWARE STORES,5210,"MEASURING TOOLS, CRAFTSMEN'S",IL,UNITED STATES,2026-08-26,2026-09-02,"INSERT, R210-09 04 14E-PM GRADE: 1130",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6H5G_4732_GS23FGA043_4732,2026-08-31T15:00:57.779Z
47QSCC26F6GQQ,"MSC INDUSTRIAL DIRECT CO., INC.",NTP7NWDS9Y49,General Services Administration,Federal Acquisition Service,3211,,BPA CALL,444130,HARDWARE STORES,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NY,UNITED STATES,2026-08-25,2026-09-01,NG3062R KC850 TOP NOTCH CARB GROOVE INS,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6GQQ_4732_47QSCC21A0004_4732,2026-08-31T15:00:57.779Z
47QSSC26FCVDX,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,3210.8,,DELIVERY ORDER,326299,ALL OTHER RUBBER PRODUCT MANUFACTURING,7220,FLOOR COVERINGS,LA,UNITED STATES,2026-08-27,2026-09-11,"TREAD,NONMETALLIC,N",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCVDX_4732_GS03FCA001_4732,2026-08-31T15:00:57.779Z
47QSSC26FCVDS,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,3210.8,,DELIVERY ORDER,326299,ALL OTHER RUBBER PRODUCT MANUFACTURING,7220,FLOOR COVERINGS,LA,UNITED STATES,2026-08-27,2026-09-11,"TREAD,NONMETALLIC,N",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCVDS_4732_GS03FCA001_4732,2026-08-31T15:00:57.779Z
47QSCC26F6GCN,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,3204,,BPA CALL,444110,HOME CENTERS,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-08-25,2026-09-01,"THREADED SHANK DRILL,#21,COBALT",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6GCN_4732_47QSCC23A0001_4732,2026-08-31T15:00:57.779Z
47QSSC26FCU7M,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,3199.8,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-27,2026-09-03,SKIN CLEANSER,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCU7M_4732_47QSWA22D0009_4732,2026-08-31T15:00:57.779Z
47QSCC26F6K9E,LC INDUSTRIES INC,SWFSJMS9EHB2,General Services Administration,Federal Acquisition Service,3193.98,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NC,UNITED STATES,2026-08-27,2026-09-03,COPY PAPER - RECYCLED,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6K9E_4732_47QSCC21A0005_4732,2026-08-31T15:00:57.779Z
47QSCC26F6GKX,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,3193.65,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-25,2026-09-01,"PALLET JACK,5500 LB. LD CAP.,MANUAL",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6GKX_4732_47QSCC26A0001_4732,2026-08-31T15:00:57.779Z
140R2026F0052,JTF BUSINESS SYSTEMS CORPORATION,CM3CXMWM13T5,Department of the Interior,Bureau of Reclamation,3189,,DELIVERY ORDER,323113,COMMERCIAL SCREEN PRINTING,DE10,"IT and Telecom - End User as a Service: Help Desk;Tier 1-2,Workspace,Print,Output,Productivity Tools",CA,UNITED STATES,2026-09-15,2027-09-14,EO 14398 - THIS ACQUISITION IS FOR A MULTIFUNCTIONAL PRINTER/SCANNER/COPIER/FAX LEASE AND MAINTENANCE FOR THE CGB-150 OFFICE.,https://www.usaspending.gov/award/CONT_AWD_140R2026F0052_1425_GS03F0182V_4730,2026-08-31T15:00:57.779Z
47QSCC26F6H6C,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,3184.48,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-26,2026-09-02,ACCESSORY KIT BASIC,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6H6C_4732_47QSCC26A0001_4732,2026-08-31T15:00:57.779Z
HC101326FB595,TRACE SYSTEMS INC.,EEL5LCLB97W5,Department of Defense,Defense Information Systems Agency,3183.62,,DELIVERY ORDER,517410,SATELLITE TELECOMMUNICATIONS,7G22,"IT AND TELECOM - NETWORK: SATELLITE AND RF COMMUNICATIONS PRODUCTS (HW, PERPETUAL LICENSE SOFTWARE)",,BAHRAIN,2026-08-06,2026-07-07,EMCC002746EBM ENHANCED MOBILE SATELLITE SERVICES (EMSS) EQUIPMENT/ACTIVATION/REPAIR,https://www.usaspending.gov/award/CONT_AWD_HC101326FB595_9700_HC101322D0005_9700,2026-08-31T15:00:57.779Z
47QSSC26FCSS0,"INDIANA FURNITURE INDUSTRIES, INC.",EYB2S42WZ971,General Services Administration,Federal Acquisition Service,3176.68,,BPA CALL,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,7110,OFFICE FURNITURE,IN,UNITED STATES,2026-08-26,2026-11-24,"WORK STATION,OFFICE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCSS0_4732_47QSMA24A08N5_4732,2026-08-31T15:00:57.779Z
47PC5326F0326,CMC & MAINTENANCE INC,XS27YPMDNVX8,General Services Administration,Public Buildings Service,3174.6,,BPA CALL,561210,FACILITIES SUPPORT SERVICES,Z1AA,MAINTENANCE OF OFFICE BUILDINGS,MA,UNITED STATES,2026-08-13,2026-10-07,"REPAIR FLOAT & PROBES, VEEDER ROOT",https://www.usaspending.gov/award/CONT_AWD_47PC5326F0326_4740_47PB0024A0004_4740,2026-08-31T15:00:57.779Z
47QSSC26FCT0F,"HAMILTON PRODUCTS GROUP, INC.",NC8CWJNZXMU5,General Services Administration,Federal Acquisition Service,3167.45,,DELIVERY ORDER,332999,ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,7110,OFFICE FURNITURE,OH,UNITED STATES,2026-08-26,2026-10-05,FILING CABINET,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCT0F_4732_47QSSC26D002W_4732,2026-08-31T15:00:57.779Z
70B06C26F00000817,WIDEPOINT INTEGRATED SOLUTIONS CORP,MKJGBYTR5MM4,Department of Homeland Security,U.S. Customs and Border Protection,3161.79,,DELIVERY ORDER,517121,TELECOMMUNICATIONS RESELLERS,DE11,IT AND TELECOM - MOBILE DEVICE AS A SERVICE,VA,UNITED STATES,2026-09-01,2027-06-24,WIRELESS HOTSPOTS,https://www.usaspending.gov/award/CONT_AWD_70B06C26F00000817_7014_70RTAC26D00000006_7001,2026-08-31T15:00:57.779Z
47QSCC26F6K9H,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,3159.84,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-27,2026-09-03,"TYPE I SAFETY CAN,5 GAL,YELLOW",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6K9H_4732_47QSCC26A0001_4732,2026-08-31T15:00:57.779Z
47QSCC26F6HAC,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,3155.94,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-26,2026-09-02,"KNOT WIRE BEVEL BRUSH,THREADED ARBOR",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6HAC_4732_47QSCC26A0001_4732,2026-08-31T15:00:57.779Z
47PE5626F0434,MIDWEST LANDSCAPING INC,L6F1NMBYQ5M8,General Services Administration,Public Buildings Service,3152.51,,BPA CALL,561730,LANDSCAPING SERVICES,S208,HOUSEKEEPING- LANDSCAPING/GROUNDSKEEPING,OH,UNITED STATES,2026-08-19,2026-10-14,"EQPMAF-26-0821 - TREE PLANTER LUCKY STONE, ANTHONY J CELEBREZZE FEDERAL BUILDING 1240 E. 9TH STREET, SUITE 769 CLEVELAND, OH. CONTRACTOR WILL APPLY THE BINDER  TO 29 TREE PITS AROUND PLAZA WITH LUCKY STONE TO HELP KEEP THE STONE CONFINED IN THE BEDS.",https://www.usaspending.gov/award/CONT_AWD_47PE5626F0434_4740_47PF0022A0001_4740,2026-08-31T15:00:57.779Z
47QSSC26FBBNG,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,3147.41,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-07-29,2026-08-04,WRENCH SOCKET,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBBNG_4732_47QSHA21A000D_4732,2026-08-31T15:00:57.779Z
47QSCC26F6KGH,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,3142.65,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-27,2026-09-03,"TOOL BAG,CANVAS,GENERAL PURPOSE",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6KGH_4732_47QSCC26A0001_4732,2026-08-31T15:00:57.779Z
47PC5226F0529,DAE SUNG LLC,X6E8D5J5BZF7,General Services Administration,Public Buildings Service,3140.51,,BPA CALL,561210,FACILITIES SUPPORT SERVICES,S216,HOUSEKEEPING- FACILITIES OPERATIONS SUPPORT,VA,UNITED STATES,2026-08-21,2026-10-21,"EMERGENCY ROOF REPAIR AT THE NORFOLK FEDERAL BUILDING VA1608ZZ, 200 GRANBY ST, NORFOLK, VA 23510.",https://www.usaspending.gov/award/CONT_AWD_47PC5226F0529_4740_47PN0323A0001_4740,2026-08-31T15:00:57.779Z
47QSCC26F6GWM,"MSC INDUSTRIAL DIRECT CO., INC.",NTP7NWDS9Y49,General Services Administration,Federal Acquisition Service,3138.3,,BPA CALL,444130,HARDWARE STORES,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NY,UNITED STATES,2026-08-26,2026-09-02,550ST 115W COY USMC HOT WTHR STLTOE BOOT,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6GWM_4732_47QSCC21A0004_4732,2026-08-31T15:00:57.779Z
47QSCC26F6GWK,"MSC INDUSTRIAL DIRECT CO., INC.",NTP7NWDS9Y49,General Services Administration,Federal Acquisition Service,3138.3,,BPA CALL,444130,HARDWARE STORES,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NY,UNITED STATES,2026-08-26,2026-09-02,550ST 115R COY USMC HOT WTHR STLTOE BOOT,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6GWK_4732_47QSCC21A0004_4732,2026-08-31T15:00:57.779Z
47QSCC26F6GWC,"MSC INDUSTRIAL DIRECT CO., INC.",NTP7NWDS9Y49,General Services Administration,Federal Acquisition Service,3138.3,,BPA CALL,444130,HARDWARE STORES,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NY,UNITED STATES,2026-08-26,2026-09-02,550ST 110R COY USMC HOT WTHR STLTOE BOOT,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6GWC_4732_47QSCC21A0004_4732,2026-08-31T15:00:57.779Z
47QSCC26F6GW9,"MSC INDUSTRIAL DIRECT CO., INC.",NTP7NWDS9Y49,General Services Administration,Federal Acquisition Service,3138.3,,BPA CALL,444130,HARDWARE STORES,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NY,UNITED STATES,2026-08-26,2026-09-02,550ST 105W COY USMC HOT WTHR STLTOE BOOT,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6GW9_4732_47QSCC21A0004_4732,2026-08-31T15:00:57.779Z
47QSCC26F6GW8,"MSC INDUSTRIAL DIRECT CO., INC.",NTP7NWDS9Y49,General Services Administration,Federal Acquisition Service,3138.3,,BPA CALL,444130,HARDWARE STORES,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NY,UNITED STATES,2026-08-26,2026-09-02,550ST 105R COY USMC HOT WTHR STLTOE BOOT,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6GW8_4732_47QSCC21A0004_4732,2026-08-31T15:00:57.779Z
47QSCC26F6GW3,"MSC INDUSTRIAL DIRECT CO., INC.",NTP7NWDS9Y49,General Services Administration,Federal Acquisition Service,3138.3,,BPA CALL,444130,HARDWARE STORES,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NY,UNITED STATES,2026-08-26,2026-09-02,550ST 100W COY USMC HOT WTHR STLTOE BOOT,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6GW3_4732_47QSCC21A0004_4732,2026-08-31T15:00:57.779Z
47QSCC26F6GW0,"MSC INDUSTRIAL DIRECT CO., INC.",NTP7NWDS9Y49,General Services Administration,Federal Acquisition Service,3138.3,,BPA CALL,444130,HARDWARE STORES,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NY,UNITED STATES,2026-08-26,2026-09-02,550ST 100R COY USMC HOT WTHR STLTOE BOOT,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6GW0_4732_47QSCC21A0004_4732,2026-08-31T15:00:57.779Z
47QSCC26F6GVZ,"MSC INDUSTRIAL DIRECT CO., INC.",NTP7NWDS9Y49,General Services Administration,Federal Acquisition Service,3138.3,,BPA CALL,444130,HARDWARE STORES,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NY,UNITED STATES,2026-08-26,2026-09-02,550ST 095W COY USMC HOT WTHR STLTOE BOOT,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6GVZ_4732_47QSCC21A0004_4732,2026-08-31T15:00:57.779Z
47QSCC26F6GVQ,"MSC INDUSTRIAL DIRECT CO., INC.",NTP7NWDS9Y49,General Services Administration,Federal Acquisition Service,3138.3,,BPA CALL,444130,HARDWARE STORES,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NY,UNITED STATES,2026-08-26,2026-09-02,550ST 095R COY USMC HOT WTHR STLTOE BOOT,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6GVQ_4732_47QSCC21A0004_4732,2026-08-31T15:00:57.779Z
47QSCC26F6GVM,"MSC INDUSTRIAL DIRECT CO., INC.",NTP7NWDS9Y49,General Services Administration,Federal Acquisition Service,3138.3,,BPA CALL,444130,HARDWARE STORES,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NY,UNITED STATES,2026-08-26,2026-09-02,550ST 090W COY USMC HOT WTHR STLTOE BOOT,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6GVM_4732_47QSCC21A0004_4732,2026-08-31T15:00:57.779Z
47QSCC26F6GVL,"MSC INDUSTRIAL DIRECT CO., INC.",NTP7NWDS9Y49,General Services Administration,Federal Acquisition Service,3138.3,,BPA CALL,444130,HARDWARE STORES,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NY,UNITED STATES,2026-08-26,2026-09-02,550ST 090R COY USMC HOT WTHR STLTOE BOOT,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6GVL_4732_47QSCC21A0004_4732,2026-08-31T15:00:57.779Z
47QSCC26F6GVJ,"MSC INDUSTRIAL DIRECT CO., INC.",NTP7NWDS9Y49,General Services Administration,Federal Acquisition Service,3138.3,,BPA CALL,444130,HARDWARE STORES,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NY,UNITED STATES,2026-08-26,2026-09-02,550ST 085W COY USMC HOT WTHR STLTOE BOOT,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6GVJ_4732_47QSCC21A0004_4732,2026-08-31T15:00:57.779Z
47QSCC26F6GVH,"MSC INDUSTRIAL DIRECT CO., INC.",NTP7NWDS9Y49,General Services Administration,Federal Acquisition Service,3138.3,,BPA CALL,444130,HARDWARE STORES,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NY,UNITED STATES,2026-08-26,2026-09-02,550ST 085R COY USMC HOT WTHR STLTOE BOOT,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6GVH_4732_47QSCC21A0004_4732,2026-08-31T15:00:57.779Z
47QSCC26F6K7R,"MSC INDUSTRIAL DIRECT CO., INC.",NTP7NWDS9Y49,General Services Administration,Federal Acquisition Service,3129.36,,BPA CALL,444130,HARDWARE STORES,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NY,UNITED STATES,2026-08-27,2026-09-03,"W/ SWITCH,6FT.CORD POWER STRIP 8 OUTLET",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6K7R_4732_47QSCC21A0004_4732,2026-08-31T15:00:57.779Z
47QSCC26F6GQT,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,3127.05,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-25,2026-09-01,"ALL PURPOSE CLEANER,1 GAL,JUG,PK4",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6GQT_4732_47QSCC26A0001_4732,2026-08-31T15:00:57.779Z
47PC5126F0439,"NORTHERN MANAGEMENT SERVICES, INC.",NUSXWN6MXGL7,General Services Administration,Public Buildings Service,3121.07,,DELIVERY ORDER,561210,FACILITIES SUPPORT SERVICES,S216,HOUSEKEEPING- FACILITIES OPERATIONS SUPPORT,PA,UNITED STATES,2026-08-27,2027-01-15,47PC5126F0439 - TASK ORDER FOR BA61- PA0588ZZ- ALLENTOWN- CAHN - GSA OFFICE ELECTRICAL MODIFICATIONS- O&M,https://www.usaspending.gov/award/CONT_AWD_47PC5126F0439_4740_47PN0324D0007_4740,2026-08-31T15:00:57.779Z
