awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
140D0426F0973,"REDHAWK IT SOLUTIONS, LLC",QGAAEMCMJXQ7,Department of the Interior,Departmental Offices,13785.46,,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,CO,UNITED STATES,2026-09-01,2027-08-31,ZEPHYR SCALE LICENSES,https://www.usaspending.gov/award/CONT_AWD_140D0426F0973_1406_NNG15SD38B_8000,2026-08-21T07:46:12.882Z
15B31626P00000010,SWE INC,NV5NXFP9SJJ9,Department of Justice,Federal Prison System / Bureau of Prisons,13776.4,8917.45,PURCHASE ORDER,325998,ALL OTHER MISCELLANEOUS CHEMICAL PRODUCT AND PREPARATION MANUFACTURING,4410,INDUSTRIAL BOILERS,LA,UNITED STATES,2025-10-01,2026-09-30,WATER TREATMENT SERVICES FOR FCI WILLIAMSBURG FY 26,https://www.usaspending.gov/award/CONT_AWD_15B31626P00000010_1540_-NONE-_-NONE-,2026-08-21T07:46:12.882Z
75N98026P01092,"10X GENOMICS, INC.",D1NLDEZ14TV5,Department of Health and Human Services,National Institutes of Health,13698,,PURCHASE ORDER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",6810,CHEMICALS,CA,UNITED STATES,2026-07-27,2027-07-26,"NIDDK: THE NATIONAL INSTITUTES OF HEALTH HAS A REQUIREMENT TO OBTAIN VARIOUS TYPES OF TESTING AND ANALYTICAL SERVICES FOR SPATIAL TRANSCRIPTOMICS, XENIUM PRIME 5K, FOR ONGOING RESEARCH NEEDS. THESE SERVICES MUST BE DONE WITH A QUICK TURNAROUND AS TH",https://www.usaspending.gov/award/CONT_AWD_75N98026P01092_7529_-NONE-_-NONE-,2026-08-21T07:46:12.882Z
47QSWA26F1S07,"PREMIER & COMPANIES, INC.",CW8DULW78AZ4,General Services Administration,Federal Acquisition Service,13693.05,,BPA CALL,332510,HARDWARE MANUFACTURING,7930,CLEANING AND POLISHING COMPOUNDS AND PREPARATIONS,NY,UNITED STATES,2026-08-17,2026-08-23,"DETERGENT,LAUNDRY",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1S07_4732_47QSWA23A0027_4732,2026-08-21T07:46:12.882Z
47PD5126F0236,"CMI MANAGEMENT, LLC",XE68Z7CJJ323,General Services Administration,Public Buildings Service,13655.25,,BPA CALL,561210,FACILITIES SUPPORT SERVICES,Z1AA,MAINTENANCE OF OFFICE BUILDINGS,NM,UNITED STATES,2026-08-14,2026-09-14,"WALL AND CONCRETE REPAIRS LAS CRUCES, NM NM0042",https://www.usaspending.gov/award/CONT_AWD_47PD5126F0236_4740_47PH0221A0002_4740,2026-08-21T07:46:12.882Z
36C25626P0034,"SOUTHWESTERN BELL TELEPHONE COMPANY, LLC",Q567J6LRKFL7,Department of Veterans Affairs,Department of Veterans Affairs,13632,,PURCHASE ORDER,517810,ALL OTHER TELECOMMUNICATIONS,DF10,IT AND TELECOM - IT MANAGEMENT AS A SERVICE,AR,UNITED STATES,2025-10-01,2027-09-30,DATA CIRCUIT MANINTENANCE,https://www.usaspending.gov/award/CONT_AWD_36C25626P0034_3600_-NONE-_-NONE-,2026-08-21T07:46:12.882Z
140P6023P0004,VERTIV CORPORATION,JYHDD6GCU254,Department of the Interior,National Park Service,13619.08,9897.66,PURCHASE ORDER,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,DC01,IT AND TELECOM - DATA CENTER SUPPORT SERVICES (LABOR),NE,UNITED STATES,2023-02-04,2027-02-03,"SERVICE, VERTIV SERVICE MAINTENANCE, MWRO",https://www.usaspending.gov/award/CONT_AWD_140P6023P0004_1443_-NONE-_-NONE-,2026-08-21T07:46:12.882Z
15DD0S26P00000051,CITY OF PHILADELPHIA,JAMHVEQ5SKV6,Department of Justice,Drug Enforcement Administration,13609.44,,PURCHASE ORDER,541930,TRANSLATION AND INTERPRETATION SERVICES,R608,SUPPORT- ADMINISTRATIVE: TRANSLATION AND INTERPRETING,PA,UNITED STATES,2026-05-26,2026-07-04,TRANSLATION SERVICES,https://www.usaspending.gov/award/CONT_AWD_15DD0S26P00000051_1524_-NONE-_-NONE-,2026-08-21T07:46:12.882Z
15B10326P00000031,"ELWOOD INTERNATIONAL, INC",WXNTMQH16UG8,Department of Justice,Federal Prison System / Bureau of Prisons,13600.16,13600.16,PURCHASE ORDER,311991,PERISHABLE PREPARED FOOD MANUFACTURING,8945,"FOOD, OILS AND FATS",NY,UNITED STATES,2026-01-01,2026-03-31,2ND QTR SUBSISTENCE FCI/FPC BECKLEY,https://www.usaspending.gov/award/CONT_AWD_15B10326P00000031_1540_-NONE-_-NONE-,2026-08-21T07:46:12.882Z
140E0126F0068,KIMBALL INTERNATIONAL INC,F4NYD5JGEUS8,Department of the Interior,Bureau of Safety and Environmental Enforcement,13589.2,,DELIVERY ORDER,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,7110,OFFICE FURNITURE,LA,UNITED STATES,2026-08-18,2027-09-30,"KIMBALL FURNITURE INC. PURCHASE DELIVERY, AND INSTALLATION OF RECEPTION AREA OCCASIONAL TABLES, WORK AREA AND GALLERY WORKTABLES, AND LOUNGE SEATING FOR LAKE CHARLES DISTRICT",https://www.usaspending.gov/award/CONT_AWD_140E0126F0068_1436_GS03F059DA_4732,2026-08-21T07:46:12.882Z
47QSCC26F68AJ,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,13557.78,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-17,2026-08-24,"CHILLER, TURBINE PUMP, 13.5A",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F68AJ_4732_47QSCC26A0001_4732,2026-08-21T07:46:12.882Z
19JA8026P1479,MISCELLANEOUS FOREIGN AWARDEES,LN9PU5M2YZN5,Department of State,Department of State,13552.07,,PURCHASE ORDER,721110,HOTELS (EXCEPT CASINO HOTELS) AND MOTELS,V231,"TRANSPORTATION/TRAVEL/RELOCATION- TRAVEL/LODGING/RECRUITMENT: LODGING, HOTEL/MOTEL",,JAPAN,2026-07-01,2026-10-31,OAKWOOD AZABUJYUBAN,https://www.usaspending.gov/award/CONT_AWD_19JA8026P1479_1900_-NONE-_-NONE-,2026-08-21T07:46:12.882Z
70Z03826FF0000493,"AIRBUS HELICOPTERS, INC.",LAD2HL1R71Z3,Department of Homeland Security,U.S. Coast Guard,13548,,DELIVERY ORDER,336413,OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,5330,PACKING AND GASKET MATERIALS,TX,UNITED STATES,2026-08-19,2027-04-19,PROCUREMENT OF SEAL UTILIZED ON THE MH-65 AIRCRAFT.,https://www.usaspending.gov/award/CONT_AWD_70Z03826FF0000493_7008_70Z03823DB0000027_7008,2026-08-21T07:46:12.882Z
1202RZ26M0640,OTSEGO COUNTY OF,MPPKGEKDRBU9,Department of Agriculture,Forest Service,13500,,DELIVERY ORDER,115310,SUPPORT ACTIVITIES FOR FORESTRY,X1BZ,LEASE/RENTAL OF OTHER AIRFIELD STRUCTURES,MI,UNITED STATES,2026-06-01,2026-07-06,OTSEGO COUNTY OF MIHMF260003 S2,https://www.usaspending.gov/award/CONT_AWD_1202RZ26M0640_12C2_1202RZ23T0023_12C2,2026-08-21T07:46:12.882Z
15B30126F00000064,"LANGUAGE LINE, LLC",CE29KJQKADL5,Department of Justice,Federal Prison System / Bureau of Prisons,13500,7846.14,BPA CALL,541930,TRANSLATION AND INTERPRETATION SERVICES,R608,SUPPORT- ADMINISTRATIVE: TRANSLATION AND INTERPRETING,GA,UNITED STATES,2025-10-01,2026-09-30,TRANSLATION SERVICES FY26,https://www.usaspending.gov/award/CONT_AWD_15B30126F00000064_1540_15JPSS21A00000132_1501,2026-08-21T07:46:12.882Z
19AQMA26F0515,"NEW TECH SOLUTIONS, INC.",XK11LLUL61A7,Department of State,Department of State,13496.52,,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,7E20,"IT and Telecom - End User: Help Desk;Tier 1-2,Workspace,Print,Output,Productivity Tools (HW/Perp SW)",CA,UNITED STATES,2026-08-19,2026-09-29,GITM DESKTOP,https://www.usaspending.gov/award/CONT_AWD_19AQMA26F0515_1900_NNG15SC82B_8000,2026-08-21T07:46:12.882Z
15B11326F00000051,MCKESSON CORPORATION,S1RUKWWRYFL6,Department of Justice,Federal Prison System / Bureau of Prisons,13445.31,6381.75,DELIVERY ORDER,325412,PHARMACEUTICAL PREPARATION MANUFACTURING,6505,DRUGS AND BIOLOGICALS,TX,UNITED STATES,2026-04-07,2026-06-30,B1 MCKESSON CON JUN FY26 IN ACCORDANCE WITH TERMS AND CONDITIONS IN CONTRACT 36W79720D0001 SAM CHECKED B. KEIFER 7APR26,https://www.usaspending.gov/award/CONT_AWD_15B11326F00000051_1540_36W79720D0001_3600,2026-08-21T07:46:12.882Z
15B40926F00000095,"MEDLINE INDUSTRIES, LP",DMPAKJ9N9K66,Department of Justice,Federal Prison System / Bureau of Prisons,13444.33,8356.14,DELIVERY ORDER,339112,SURGICAL AND MEDICAL INSTRUMENT MANUFACTURING,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",IL,UNITED STATES,2026-04-01,2026-06-30,FY26 B1 MEDLINE SUPPLIES QTR 3,https://www.usaspending.gov/award/CONT_AWD_15B40926F00000095_1540_36C10X23D0003_3600,2026-08-21T07:46:12.882Z
140F1S24P0016,"ULTISAT, INC",J1BQKC2ZPXQ7,Department of the Interior,U.S. Fish and Wildlife Service,13432.35,13432.35,PURCHASE ORDER,517111,WIRED TELECOMMUNICATIONS CARRIERS,DG10,IT AND TELECOM - NETWORK AS A SERVICE,FL,UNITED STATES,2024-04-02,2025-07-17,FWS FL-SW FL GULF CSTL RFGS - INTERNET SERVICES,https://www.usaspending.gov/award/CONT_AWD_140F1S24P0016_1448_-NONE-_-NONE-,2026-08-21T07:46:12.882Z
15M10226FA4700150,THE KINETIC GROUP SALES LLC,ENR9ZAAGMWJ5,Department of Justice,U.S. Marshals Service,13412,0,DELIVERY ORDER,332992,SMALL ARMS AMMUNITION MANUFACTURING,1305,"AMMUNITION, THROUGH 30MM",MN,UNITED STATES,2026-05-28,2026-12-31,MISSION CRITICAL: APPREHENDING FUGITIVES USMS D63 EOK 9MM AMMUNITION CBP,https://www.usaspending.gov/award/CONT_AWD_15M10226FA4700150_1544_70B06C25D00000022_7014,2026-08-21T07:46:12.882Z
140P8425P0053,"SUBURBAN PROPANE PARTNERS, L.P",V18GUDBV11S3,Department of the Interior,National Park Service,13407.43,8532.56,PURCHASE ORDER,324110,PETROLEUM REFINERIES,6830,GASES: COMPRESSED AND LIQUEFIED,CA,UNITED STATES,2025-08-12,2026-07-31,"PROPANE DELIVERIES, LEASE TANK REPLACEMENTS, AND MONTHLY RENT OF LEASED TANKS, FOR  PINNACLES NATIONAL PARK (PINN)",https://www.usaspending.gov/award/CONT_AWD_140P8425P0053_1443_-NONE-_-NONE-,2026-08-21T07:46:12.882Z
HSFE4015F0257,RICOH USA INC,K8NNV2MH8AE6,Department of Homeland Security,Federal Emergency Management Agency,13403.33,0,BPA CALL,333315,PHOTOGRAPHIC AND PHOTOCOPYING EQUIPMENT MANUFACTURING,6760,PHOTOGRAPHIC EQUIPMENT AND ACCESSORIES,DC,UNITED STATES,2015-09-01,2020-09-07,IGF::OT::IGF COPIER LEASING AND MAINTENANCE SERVICES.,https://www.usaspending.gov/award/CONT_AWD_HSFE4015F0257_7022_GS03FPM006_4732,2026-08-21T07:46:12.882Z
47QSWA26F1S21,"RITE-KEM, INC.",WMG1PZNR26H3,General Services Administration,Federal Acquisition Service,13386.64,,BPA CALL,325611,SOAP AND OTHER DETERGENT MANUFACTURING,7920,"BROOMS, BRUSHES, MOPS, AND SPONGES",MS,UNITED STATES,2026-08-17,2026-08-23,"CLOTH,CLEANING",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1S21_4732_47QSWA23A001F_4732,2026-08-21T07:46:12.882Z
123J1426C1764,ARCHER-DANIELS-MIDLAND COMPANY,N1EULGPZUSK3,Department of Agriculture,Agricultural Marketing Service,13374,,DEFINITIVE CONTRACT,311211,FLOUR MILLING,8920,BAKERY AND CEREAL PRODUCTS,IN,UNITED STATES,2026-08-18,2026-11-15,COMMODITIES FOR USG FOOD DONATIONS: 2000011411/4100034824/FLOUR BAKER HARD WHT UNBLCH-BULK,https://www.usaspending.gov/award/CONT_AWD_123J1426C1764_12K2_-NONE-_-NONE-,2026-08-21T07:46:12.882Z
47PD5126F0283,"ELECTRONIC METROLOGY LABORATORY, LLC",LM38K2657LR6,General Services Administration,Public Buildings Service,13368.92,,BPA CALL,561210,FACILITIES SUPPORT SERVICES,R799,SUPPORT- MANAGEMENT: OTHER,UT,UNITED STATES,2026-08-17,2026-10-30,"J WILL ROBINSON FEDERAL BUILDING, 88 WEST 100 NORTH PROVO, UT 84601 JAMES V HANSEN FEDERAL BUILDING, 324 25TH ST, OGDEN, UT 84401  THE VENDOR TO MAKE MUTLIPLE EMERGENCY REPAIRS AND THE ROBINSON AND HANSE FEDERAL BUILDINGS.",https://www.usaspending.gov/award/CONT_AWD_47PD5126F0283_4740_47PJ0023A0002_4740,2026-08-21T07:46:12.882Z
47QSCC26F6A7Q,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",DFUTTHKLBR85,General Services Administration,Federal Acquisition Service,13365,,BPA CALL,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,WA,UNITED STATES,2026-08-18,2026-08-25,EPOXY FLOOR COATING KIT,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6A7Q_4732_GS23FGA014_4732,2026-08-21T07:46:12.882Z
47QSCC26F6A6W,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",DFUTTHKLBR85,General Services Administration,Federal Acquisition Service,13365,,BPA CALL,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,WA,UNITED STATES,2026-08-18,2026-08-25,EPOXY FLOOR COATING KIT,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6A6W_4732_GS23FGA014_4732,2026-08-21T07:46:12.882Z
47QSCC26F6A6P,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",DFUTTHKLBR85,General Services Administration,Federal Acquisition Service,13365,,BPA CALL,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,WA,UNITED STATES,2026-08-18,2026-08-25,EPOXY FLOOR COATING KIT,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6A6P_4732_GS23FGA014_4732,2026-08-21T07:46:12.882Z
47QSCC26F6A29,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",DFUTTHKLBR85,General Services Administration,Federal Acquisition Service,13365,,BPA CALL,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,WA,UNITED STATES,2026-08-18,2026-08-25,EPOXY FLOOR COATING KIT,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6A29_4732_GS23FGA014_4732,2026-08-21T07:46:12.882Z
47QSCC26F6A25,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",DFUTTHKLBR85,General Services Administration,Federal Acquisition Service,13365,,BPA CALL,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,WA,UNITED STATES,2026-08-18,2026-08-25,EPOXY FLOOR COATING KIT,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6A25_4732_GS23FGA014_4732,2026-08-21T07:46:12.882Z
47QSCC26F6A23,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",DFUTTHKLBR85,General Services Administration,Federal Acquisition Service,13365,,BPA CALL,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,WA,UNITED STATES,2026-08-18,2026-08-25,EPOXY FLOOR COATING KIT,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6A23_4732_GS23FGA014_4732,2026-08-21T07:46:12.882Z
47QSCC26F6A22,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",DFUTTHKLBR85,General Services Administration,Federal Acquisition Service,13365,,BPA CALL,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,WA,UNITED STATES,2026-08-18,2026-08-25,EPOXY FLOOR COATING KIT,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6A22_4732_GS23FGA014_4732,2026-08-21T07:46:12.882Z
47QSCC26F6A1X,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",DFUTTHKLBR85,General Services Administration,Federal Acquisition Service,13365,,BPA CALL,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,WA,UNITED STATES,2026-08-18,2026-08-25,EPOXY FLOOR COATING KIT,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6A1X_4732_GS23FGA014_4732,2026-08-21T07:46:12.882Z
47QSCC26F6A1R,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",DFUTTHKLBR85,General Services Administration,Federal Acquisition Service,13365,,BPA CALL,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,WA,UNITED STATES,2026-08-18,2026-08-25,EPOXY FLOOR COATING KIT,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6A1R_4732_GS23FGA014_4732,2026-08-21T07:46:12.882Z
47QSCC26F6A12,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",DFUTTHKLBR85,General Services Administration,Federal Acquisition Service,13365,,BPA CALL,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,WA,UNITED STATES,2026-08-18,2026-08-25,EPOXY FLOOR COATING KIT,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6A12_4732_GS23FGA014_4732,2026-08-21T07:46:12.882Z
47QSCC26F6A0W,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",DFUTTHKLBR85,General Services Administration,Federal Acquisition Service,13365,,BPA CALL,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,WA,UNITED STATES,2026-08-18,2026-08-25,EPOXY FLOOR COATING KIT,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6A0W_4732_GS23FGA014_4732,2026-08-21T07:46:12.882Z
47QSCC26F6A0S,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",DFUTTHKLBR85,General Services Administration,Federal Acquisition Service,13365,,BPA CALL,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,WA,UNITED STATES,2026-08-18,2026-08-25,EPOXY FLOOR COATING KIT,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6A0S_4732_GS23FGA014_4732,2026-08-21T07:46:12.882Z
47QSCC26F6A0G,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",DFUTTHKLBR85,General Services Administration,Federal Acquisition Service,13365,,BPA CALL,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,WA,UNITED STATES,2026-08-18,2026-08-25,EPOXY FLOOR COATING KIT,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6A0G_4732_GS23FGA014_4732,2026-08-21T07:46:12.882Z
47QSSC26FCBWT,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,13356.51,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-17,2026-08-24,SPONGE,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCBWT_4732_47QSWA22D0009_4732,2026-08-21T07:46:12.882Z
47QSCC26F69MV,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,13350,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-18,2026-08-25,"TAPE MEASURE,25 FT. L X 1 IN. W,STEEL",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F69MV_4732_47QSCC26A0001_4732,2026-08-21T07:46:12.882Z
47QSSC26FCCVN,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,13348.99,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-08-18,2026-08-28,MEMO BOOK,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCCVN_4732_47QSSC26A0003_4732,2026-08-21T07:46:12.882Z
72062419P00030,KOA CLASS LIMITED,LQR5W8EEQ315,Agency for International Development,Agency for International Development,13336.49,13336.49,PURCHASE ORDER,811212,COMPUTER AND OFFICE MACHINE REPAIR AND MAINTENANCE,D399,IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS,,GHANA,2019-09-11,2023-09-30,EOY2019 - IT PURCHASE - PRINTER MAINTENANCE CONTRACT,https://www.usaspending.gov/award/CONT_AWD_72062419P00030_7200_-NONE-_-NONE-,2026-08-21T07:46:12.882Z
1240LP26P0010,"TAILORED PACKAGING, LLC",DUK9W8KWQMG3,Department of Agriculture,Forest Service,13305,0,PURCHASE ORDER,322211,CORRUGATED AND SOLID FIBER BOX MANUFACTURING,8115,"BOXES, CARTONS, AND CRATES",NE,UNITED STATES,2026-02-02,2026-06-01,BOXES NEEDED TO SHIP SEEDLINGS FROM THE BESSEY NURSERY,https://www.usaspending.gov/award/CONT_AWD_1240LP26P0010_12C2_-NONE-_-NONE-,2026-08-21T07:46:12.882Z
70CMSD25FC0000017,AMERITEL COMMUNICATIONS CORPORATION,DZK7BKZMHDH1,Department of Homeland Security,U.S. Immigration and Customs Enforcement,13298.46,4676.22,BPA CALL,333316,PHOTOGRAPHIC AND PHOTOCOPYING EQUIPMENT MANUFACTURING,W074,"LEASE OR RENTAL OF EQUIPMENT- OFFICE MACHINES, TEXT PROCESSING SYSTEMS, AND VISIBLE RECORD EQUIPMENT",TX,UNITED STATES,2025-07-24,2027-08-31,THE PURPOSE OF THIS AWARD IS TO PURCHASE INFORMATION TECHNOLOGY EQUIPMENT (INCLUDING MULTI-FUNCTIONAL DEVICES) FOR ENFORCEMENT AND REMOVAL OPERATIONS.,https://www.usaspending.gov/award/CONT_AWD_70CMSD25FC0000017_7012_70CMSD24A00000002_7012,2026-08-21T07:46:12.882Z
15JCRM26P00000054,"PRICE, PROCTOR & ASSOCIATES, PLLC",NNTNCHB9J2A5,Department of Justice,"Offices, Boards and Divisions",13250,13250,PURCHASE ORDER,541199,ALL OTHER LEGAL SERVICES,R418,SUPPORT- PROFESSIONAL: LEGAL,TX,UNITED STATES,2026-02-02,2026-06-30,COMPETENCY PROCTOR,https://www.usaspending.gov/award/CONT_AWD_15JCRM26P00000054_1501_-NONE-_-NONE-,2026-08-21T07:46:12.882Z
47QSCC26F69GC,LC INDUSTRIES INC,SWFSJMS9EHB2,General Services Administration,Federal Acquisition Service,13237.88,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NC,UNITED STATES,2026-08-18,2026-08-25,SKILCRAFT MEDIUM DUTY PLASTIC TRASH BAG,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F69GC_4732_47QSCC21A0005_4732,2026-08-21T07:46:12.882Z
15M10226FA4700296,HORNADY MANUFACTURING COMPANY,FAU1MKSEZE44,Department of Justice,U.S. Marshals Service,13230,,DELIVERY ORDER,332992,SMALL ARMS AMMUNITION MANUFACTURING,1305,"AMMUNITION, THROUGH 30MM",NE,UNITED STATES,2026-08-17,2027-07-31,EO 14398 MISSION CRITICAL: APPREHENDING FUGITIVES FY26 D46 MT 9MM AMMUNITION,https://www.usaspending.gov/award/CONT_AWD_15M10226FA4700296_1544_15F06722D0004288_1549,2026-08-21T07:46:12.882Z
1331L526F13041216,SOFTWARE INFORMATION RESOURCE CORP.,EJJMMJHYDFH6,Department of Commerce,Office of the Secretary,13205.11,,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),DC,UNITED STATES,2026-09-01,2027-09-09,BURP AND COBALT LICENSE RENEWAL,https://www.usaspending.gov/award/CONT_AWD_1331L526F13041216_1301_NNG15SD74B_8000,2026-08-21T07:46:12.882Z
47QSSC26FCBM5,THE WILL-BURT COMPANY,NDAAQH7N2298,General Services Administration,Federal Acquisition Service,13200,,DELIVERY ORDER,332999,ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,7110,OFFICE FURNITURE,OH,UNITED STATES,2026-08-17,2026-11-15,FILING CABINET,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCBM5_4732_47QSSC26D002Z_4732,2026-08-21T07:46:12.882Z
15B61725F00000200,"MECX, INC.",L3BXDM9JRVJ1,Department of Justice,Federal Prison System / Bureau of Prisons,13200,4400,DELIVERY ORDER,238220,"PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS",J045,"MAINT/REPAIR/REBUILD OF EQUIPMENT- PLUMBING, HEATING, AND WASTE DISPOSAL EQUIPMENT",CA,UNITED STATES,2025-10-01,2025-10-01,FY26 WATER TREATMENT SERVICES,https://www.usaspending.gov/award/CONT_AWD_15B61725F00000200_1540_15B61723D00000047_1540,2026-08-21T07:46:12.882Z
47QSCC26F69XK,"MSC INDUSTRIAL DIRECT CO., INC.",NTP7NWDS9Y49,General Services Administration,Federal Acquisition Service,13196.15,,BPA CALL,444130,HARDWARE STORES,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NY,UNITED STATES,2026-08-18,2026-08-25,GRY/CLR LN BLK FR SAINT SUNGLASSES,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F69XK_4732_47QSCC21A0004_4732,2026-08-21T07:46:12.882Z
47QSSC26FCCRE,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,13174,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-18,2026-08-25,"PAPER, TOILET: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCCRE_4732_GS02FW0003_4730,2026-08-21T07:46:12.882Z
47QSCC26F6949,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,13127.05,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-17,2026-08-24,"DRY WIPE,13-1/4  X 16-1/2 ,WHITE",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6949_4732_47QSCC26A0001_4732,2026-08-21T07:46:12.882Z
