awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
47QSSC26FC84P,"INDIANA FURNITURE INDUSTRIES, INC.",EYB2S42WZ971,General Services Administration,Federal Acquisition Service,1121.09,,BPA CALL,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,7110,OFFICE FURNITURE,IN,UNITED STATES,2026-08-14,2026-11-12,SOFA,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC84P_4732_47QSSC25A000R_4732,2026-08-20T07:43:13.377Z
47QSSC26FCBW4,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,1120.8,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-17,2026-08-24,"BATTERY PACK,PORTABLE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCBW4_4732_GS02FW0003_4730,2026-08-20T07:43:13.377Z
47QSSC26FC8FR,"JL DARLING, LLC",H5J4MFXDYVG3,General Services Administration,Federal Acquisition Service,1120.65,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7530,STATIONERY AND RECORD FORMS,WA,UNITED STATES,2026-08-14,2026-08-25,"PEN, METAL READINESS PEN, J.L. DARLING CORP P/NAO50",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC8FR_4732_47QSEA22A0002_4732,2026-08-20T07:43:13.377Z
47QSSC26FCBA6,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,1119.79,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-17,2026-08-24,"PAPER, TOILET: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCBA6_4732_GS02FW0003_4730,2026-08-20T07:43:13.377Z
47QSSC26FCB7J,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,1119.79,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-17,2026-08-24,"PAPER, TOILET: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCB7J_4732_GS02FW0003_4730,2026-08-20T07:43:13.377Z
47QSSC26FCARU,"GIGA, INC.",HK1LP651C8G1,General Services Administration,Federal Acquisition Service,1119.3,,BPA CALL,423840,INDUSTRIAL SUPPLIES MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",GA,UNITED STATES,2026-08-17,2026-08-22,UTILTY TOOL TOOL QUANTITY 21,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCARU_4732_47QSHA21A0003_4732,2026-08-20T07:43:13.377Z
47QSSC26FCBJ3,"V3GATE, LLC",J4KHM5JY79E3,General Services Administration,Federal Acquisition Service,1116.12,,BPA CALL,334111,ELECTRONIC COMPUTER MANUFACTURING,7E20,"IT and Telecom - End User: Help Desk;Tier 1-2,Workspace,Print,Output,Productivity Tools (HW/Perp SW)",CO,UNITED STATES,2026-08-17,2026-10-01,27INCH S40GD FHD 100 HZ PROFESSIONAL...,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCBJ3_4732_47QSSC24A000N_4732,2026-08-20T07:43:13.377Z
47QSWA26F1RZ2,"SUPPLY KING USA, LLC",F886DTPP1W48,General Services Administration,Federal Acquisition Service,1115.7,,BPA CALL,332510,HARDWARE MANUFACTURING,7350,TABLEWARE,NY,UNITED STATES,2026-08-17,2026-08-24,"TRAY,MESS,COMPARTME",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1RZ2_4732_47QSWA23A002H_4732,2026-08-20T07:43:13.377Z
47QSCC26F68MX,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,1115.6,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-17,2026-08-24,"DIAMONDSAWBLADE, DIAM:7 , THICK:0.06",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F68MX_4732_47QSCC26A0001_4732,2026-08-20T07:43:13.377Z
70FA3026F00000205,"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC.",VVDMKTX1N1L4,Department of Homeland Security,Federal Emergency Management Agency,1115.1,,DELIVERY ORDER,517111,WIRED TELECOMMUNICATIONS CARRIERS,7F20,IT AND TELECOM - IT MANAGEMENT TOOLS/PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),DC,UNITED STATES,2026-08-06,2026-11-05,THE PURPOSE OF THIS AWARD IS TO PROCURE AND INSTALL FOUR WIRELESS ACCESS POINTS FOR A CALL CENTER.,https://www.usaspending.gov/award/CONT_AWD_70FA3026F00000205_7022_70FA3025D00000002_7022,2026-08-20T07:43:13.377Z
47QSSC26FCA1F,"JL DARLING, LLC",H5J4MFXDYVG3,General Services Administration,Federal Acquisition Service,1114.7,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7530,STATIONERY AND RECORD FORMS,WA,UNITED STATES,2026-08-15,2026-08-26,"BINDER,FIELDACHED DOCUMENT FOR DETAIL.L.L.L.L.L.L.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCA1F_4732_47QSEA22A0002_4732,2026-08-20T07:43:13.377Z
47QSCC26F68ZJ,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,1113.4,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-17,2026-08-24,"CEILING TILE,48 IN L,24 IN W,PK12",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F68ZJ_4732_47QSCC26A0001_4732,2026-08-20T07:43:13.377Z
15B40626F00000221,CELLCO PARTNERSHIP,CK77N4SCAJD3,Department of Justice,Federal Prison System / Bureau of Prisons,1113.33,,BPA CALL,517312,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),DG11,IT and Telecom - Network: Satellite Communications and Telecom Access Services,NJ,UNITED STATES,2026-07-01,2026-09-30,FY26 P1 VERIZON ADMIN PHONES JUL 26,https://www.usaspending.gov/award/CONT_AWD_15B40626F00000221_1540_15JPSS21A00000293_1501,2026-08-20T07:43:13.377Z
47QSSC26FC99Q,CONNECTICUT CONTAINER CORP.,K4G8FRM8JKK6,General Services Administration,Federal Acquisition Service,1111.5,,BPA CALL,326111,PLASTICS BAG MANUFACTURING,8115,"BOXES, CARTONS, AND CRATES",CT,UNITED STATES,2026-08-14,2026-08-28,"TOP,NESTING,SHIPPING BOX",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC99Q_4732_47QSSC26A000D_4732,2026-08-20T07:43:13.377Z
47QSSC26FC9UA,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,1110.6,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-08-15,2026-08-25,XEROGRAPHIC PAPER FOR SAVIN LIQUID TONER 8 1/2''X 11''BPA-COS-5128,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC9UA_4732_47QSSC26A0003_4732,2026-08-20T07:43:13.377Z
47QSSC26FC9NP,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,1110.6,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-08-15,2026-08-25,XEROGRAPHIC PAPER FOR SAVIN LIQUID TONER 8 1/2''X 11''BPA-COS-5128,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC9NP_4732_47QSSC26A0003_4732,2026-08-20T07:43:13.377Z
47QSCC26F68LS,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,1110.52,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-17,2026-08-24,"COMBO WRENCH ST,CV STEEL,CHROME,METRIC",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F68LS_4732_47QSCC26A0001_4732,2026-08-20T07:43:13.377Z
47QSCC26F6839,LC INDUSTRIES INC,SWFSJMS9EHB2,General Services Administration,Federal Acquisition Service,1108.96,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NC,UNITED STATES,2026-08-17,2026-08-24,SKILCRAFT KRAFT PAPER TOWEL,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6839_4732_47QSCC21A0005_4732,2026-08-20T07:43:13.377Z
47QSSC26FC7LV,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,1106.3,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-14,2026-08-21,"NAPKINS, TABLE, PAPERCOLOR: WHITE, DIMENSION: UNFOLDED - 130 SQ.IN.,PACKAGING: 1 BX (BOX) CONTAINS 10000 EA (EACH)",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC7LV_4732_GS02FW0003_4730,2026-08-20T07:43:13.377Z
47QSCC26F68Q7,ASCI FEDERAL SERVICES LLC,GQXLWN3MXPK5,General Services Administration,Federal Acquisition Service,1105.8,,DELIVERY ORDER,493190,OTHER WAREHOUSING AND STORAGE,R499,SUPPORT- PROFESSIONAL: OTHER,AK,UNITED STATES,2026-08-17,2026-08-20,BALL POINT PEN,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F68Q7_4732_47QSCC23D0001_4732,2026-08-20T07:43:13.377Z
47QSSC26FC774,CONNECTICUT CONTAINER CORP.,K4G8FRM8JKK6,General Services Administration,Federal Acquisition Service,1104.4,,BPA CALL,326111,PLASTICS BAG MANUFACTURING,8115,"BOXES, CARTONS, AND CRATES",CT,UNITED STATES,2026-08-14,2026-08-28,"PALLET BASE, SHIPPING BOX: I.A.W. ATTACHED DRAWING(S) ITEM NAME PALLET BASE, SHIPPING BOX OVERALL WIDTH 40.00 INCHES OVERALL LENGTH 48.00 INCHES GAUGE 0.300 INCHES LOCKING MECHANISM SLIDE LOCKING DEVICES FORKLIFT ENTRY TYPE FOUR WAY REUSABLE YES I.A.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC774_4732_47QSSC26A000D_4732,2026-08-20T07:43:13.377Z
47QSSC26FC9CU,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,1104.29,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-08-14,2026-08-22,"PROTRACTOR, MECHANICS, PLAIN: IAW CID A-A-3084A, DATED FEBRUARY 5, 2002 (PARTIAL DESCRIPTION)",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC9CU_4732_47QSHA21A000D_4732,2026-08-20T07:43:13.377Z
47QSSC26FC7XW,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,1101.72,,DELIVERY ORDER,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,7110,OFFICE FURNITURE,WA,UNITED STATES,2026-08-14,2026-09-03,BULLETIN BOARD,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC7XW_4732_GS03FGA010_4732,2026-08-20T07:43:13.377Z
47QSWA26F1RR9,WECSYS LLC,CM73F9KDK2X5,General Services Administration,Federal Acquisition Service,1101.6,,BPA CALL,332510,HARDWARE MANUFACTURING,7240,HOUSEHOLD AND COMMERCIAL UTILITY CONTAINERS,MN,UNITED STATES,2026-08-14,2026-08-24,DISINFECTANT TOILET BOWL CLEANER,https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1RR9_4732_47QSWA23A001P_4732,2026-08-20T07:43:13.377Z
47QSSC26FCBDG,SOLVIX SOLUTIONS LLC,SDBTMCJEBJB5,General Services Administration,Federal Acquisition Service,1100.18,,BPA CALL,334111,ELECTRONIC COMPUTER MANUFACTURING,7110,OFFICE FURNITURE,NJ,UNITED STATES,2026-08-17,2026-08-26,"WORK SURFACE,ADJUSTUSTABLE, DUAL MONITOR, COLOR: BLACK, WNST-2-104",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCBDG_4732_47QSMA22A08N7_4732,2026-08-20T07:43:13.377Z
47QSSC26FCAPZ,"INDIANA FURNITURE INDUSTRIES, INC.",EYB2S42WZ971,General Services Administration,Federal Acquisition Service,1099.87,,BPA CALL,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,7110,OFFICE FURNITURE,IN,UNITED STATES,2026-08-17,2026-11-15,"DESK,FLAT TOP",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCAPZ_4732_47QSMA24A08N5_4732,2026-08-20T07:43:13.377Z
47QSCC26F6911,LC INDUSTRIES INC,SWFSJMS9EHB2,General Services Administration,Federal Acquisition Service,1099.69,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NC,UNITED STATES,2026-08-17,2026-08-24,8 COLORS DRY ERASE MARKER CHISEL TIP,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6911_4732_47QSCC21A0005_4732,2026-08-20T07:43:13.377Z
47QSSC26FC8J4,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,1099.5,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-08-14,2026-08-24,"PAPER,COPYING,XEROGHIC PROCESS: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC8J4_4732_47QSSC26A0003_4732,2026-08-20T07:43:13.377Z
HC108425FA449,ATT MOBILITY LLC,P2S7GZFBCSJ1,Department of Defense,Defense Information Systems Agency,1098.42,,DELIVERY ORDER,517112,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),DG11,IT and Telecom - Network: Satellite Communications and Telecom Access Services,MD,UNITED STATES,2025-07-11,2026-08-17,DMOB000446EBM PROCURE DMCC DEVICES AND SERVICES IN SUPPORT OF THE DEPARTMENT OF HOMELAND SECURITY (DHS) - UNITED STATES COAST USCG TELECOMMUNICATION AND INFORMATION SYSTEMS COMMAND,https://www.usaspending.gov/award/CONT_AWD_HC108425FA449_9700_HC108424D0002_9700,2026-08-20T07:43:13.377Z
47QSSC26FCAES,"GIGA, INC.",HK1LP651C8G1,General Services Administration,Federal Acquisition Service,1097.6,,BPA CALL,423840,INDUSTRIAL SUPPLIES MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",GA,UNITED STATES,2026-08-15,2026-08-20,TOOL QUANTITY :   18,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCAES_4732_47QSHA21A0003_4732,2026-08-20T07:43:13.377Z
70CMSD23P00000160,INCADENCE STRATEGIC SOLUTIONS LLC,D1JARVWENN16,Department of Homeland Security,U.S. Immigration and Customs Enforcement,1094.45,1094.45,PURCHASE ORDER,334519,OTHER MEASURING AND CONTROLLING DEVICE MANUFACTURING,7F20,IT AND TELECOM - IT MANAGEMENT TOOLS/PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),VA,UNITED STATES,2023-09-30,2024-09-29,SOFTWARE SUPPORT,https://www.usaspending.gov/award/CONT_AWD_70CMSD23P00000160_7012_-NONE-_-NONE-,2026-08-20T07:43:13.377Z
47QSCC26F67J9,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,1092.92,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-14,2026-08-21,"LT DTY QT DSGN INDSTRL FAN,30  BLDE DIA.",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F67J9_4732_47QSCC26A0001_4732,2026-08-20T07:43:13.377Z
47QSSC26FCAHT,SUPPLIES NOW INC,DTC6TNCX2A75,General Services Administration,Federal Acquisition Service,1091.9,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,FL,UNITED STATES,2026-08-16,2026-08-26,"CARTRIDGE, TONER: - SEEATTACHED DOCUMENT FOR DETAIL. PN:  HP OEM CF453A TAA - G SKU",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCAHT_4732_47QSSC26A0005_4732,2026-08-20T07:43:13.377Z
47QSCC26F693G,LC INDUSTRIES INC,SWFSJMS9EHB2,General Services Administration,Federal Acquisition Service,1091.12,,DELIVERY ORDER,493190,OTHER WAREHOUSING AND STORAGE,R499,SUPPORT- PROFESSIONAL: OTHER,NC,UNITED STATES,2026-08-17,2026-08-20,STRAPPING,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F693G_4732_47QSCC26D0003_4732,2026-08-20T07:43:13.377Z
47QSCC26F67NY,"MSC INDUSTRIAL DIRECT CO., INC.",NTP7NWDS9Y49,General Services Administration,Federal Acquisition Service,1088.82,,BPA CALL,444130,HARDWARE STORES,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NY,UNITED STATES,2026-08-14,2026-08-21,10GAL YELLOW WATER COOLER,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F67NY_4732_47QSCC21A0004_4732,2026-08-20T07:43:13.377Z
47QSWA26F1RV4,"FEDERAL PRISON INDUSTRIES, INC",KHFLCLB4BW91,General Services Administration,Federal Acquisition Service,1085.9,,DELIVERY ORDER,314912,CANVAS AND RELATED PRODUCT MILLS,8340,TENTS AND TARPAULINS,WV,UNITED STATES,2026-08-14,2026-09-18,"TARPAULIN: 7'X15', 18 OZ WT, HIGH STRENGTH, FLAME RETARDANT, MILDEW RESISTANT W/GROMMETS & TIE ROPES, GREEN",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1RV4_4732_GS07FX0002_4730,2026-08-20T07:43:13.377Z
47QSWA26F1RN8,"FEDERAL PRISON INDUSTRIES, INC",KHFLCLB4BW91,General Services Administration,Federal Acquisition Service,1085.9,,DELIVERY ORDER,314912,CANVAS AND RELATED PRODUCT MILLS,8340,TENTS AND TARPAULINS,WV,UNITED STATES,2026-08-14,2026-09-18,"TARPAULIN: 7'X15', 18 OZ WT, HIGH STRENGTH, FLAME RETARDANT, MILDEW RESISTANT W/GROMMETS & TIE ROPES, GREEN",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1RN8_4732_GS07FX0002_4730,2026-08-20T07:43:13.377Z
47QSWA26F1RXP,"MILL WIPING RAGS, INC.",MRMZFWRW1NY3,General Services Administration,Federal Acquisition Service,1085.5,,BPA CALL,339994,"BROOM, BRUSH, AND MOP MANUFACTURING",7920,"BROOMS, BRUSHES, MOPS, AND SPONGES",NY,UNITED STATES,2026-08-16,2026-08-24,"RAG,WIPING",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1RXP_4732_47QSWA23A0007_4732,2026-08-20T07:43:13.377Z
47QSSC26FC99T,CONNECTICUT CONTAINER CORP.,K4G8FRM8JKK6,General Services Administration,Federal Acquisition Service,1085.1,,BPA CALL,326111,PLASTICS BAG MANUFACTURING,8115,"BOXES, CARTONS, AND CRATES",CT,UNITED STATES,2026-08-14,2026-08-28,"SLEEVE,BOX",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC99T_4732_47QSSC26A000D_4732,2026-08-20T07:43:13.377Z
47QSSC26FC98S,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,1084.32,,BPA CALL,444110,HOME CENTERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",IL,UNITED STATES,2026-08-14,2026-08-23,"INSECT REPELLENT,1 FL. OZ.,CONCENTRATE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC98S_4732_47QSHA21A0017_4732,2026-08-20T07:43:13.377Z
47QSCC26F68FD,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,1083.9,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-17,2026-08-24,"DOOR CLOSER,HOLD OPEN,ALUMINUM,11-5/8 IN",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F68FD_4732_47QSCC26A0001_4732,2026-08-20T07:43:13.377Z
47QSSC26FCAJX,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,1083.6,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-16,2026-08-23,"DETERGENT,LAUNDRYME POWERED LAUNDRY DETERGENT THAT OFFERS EXCELLENT STAIN REMOVAL WHILE REDUCING THE NEED FOR PRESOAKING, PRE-SPOTTING AND BLEACHING. TWO HUNDRED FIFTY(250) ONE AND TWO TENTH(1.2) OUNCE PACKETS PERCONTAINER.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCAJX_4732_47QSWA22D0009_4732,2026-08-20T07:43:13.377Z
47QSCC26F68GE,LC INDUSTRIES INC,SWFSJMS9EHB2,General Services Administration,Federal Acquisition Service,1082.98,,BPA CALL,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,NC,UNITED STATES,2026-08-17,2026-08-24,TABS MULTICOLOR 1-10,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F68GE_4732_GS00F16120_4732,2026-08-20T07:43:13.377Z
47QSCC26F67UB,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,1082.24,,DELIVERY ORDER,493190,OTHER WAREHOUSING AND STORAGE,R499,SUPPORT- PROFESSIONAL: OTHER,,GERMANY,2026-08-14,2026-08-17,"PAPER, COPYING, XEROGRAPHIC PROCESS: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F67UB_4732_47QSCC25D0003_4732,2026-08-20T07:43:13.377Z
47QSSC26FCBG5,"INDIANA FURNITURE INDUSTRIES, INC.",EYB2S42WZ971,General Services Administration,Federal Acquisition Service,1082.15,,BPA CALL,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,7110,OFFICE FURNITURE,IN,UNITED STATES,2026-08-17,2026-11-15,"CREDENZA,OFFICE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCBG5_4732_47QSMA24A08N5_4732,2026-08-20T07:43:13.377Z
47QSSC26FCAQ0,"INDIANA FURNITURE INDUSTRIES, INC.",EYB2S42WZ971,General Services Administration,Federal Acquisition Service,1082.15,,BPA CALL,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,7110,OFFICE FURNITURE,IN,UNITED STATES,2026-08-17,2026-11-15,"CREDENZA,OFFICE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCAQ0_4732_47QSMA24A08N5_4732,2026-08-20T07:43:13.377Z
70FBR426F00000035,GOVERNMENT ACQUISITIONS LLC,R98MW4ZKUUK3,Department of Homeland Security,Federal Emergency Management Agency,1081.36,,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,7B20,IT AND TELECOM - HIGH PERFORMANCE COMPUTE (HARDWARE AND PERPETUAL LICENSE SOFTWARE),GA,UNITED STATES,2026-08-13,2026-11-12,THE PURPOSE OF THIS FIRM FIXED PRICE DELIVERY ORDER IS FOR THE PROCUREMENT OF DOCKING STATIONS IN SUPPORT OF FEMA REGION 4.,https://www.usaspending.gov/award/CONT_AWD_70FBR426F00000035_7022_NNG15SC78B_8000,2026-08-20T07:43:13.377Z
15B50826P00000094,NAPHCARE LLC,GB3CE4QXH6A4,Department of Justice,Federal Prison System / Bureau of Prisons,1079.23,,PURCHASE ORDER,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,Q201,MEDICAL- MANAGED HEALTHCARE,AL,UNITED STATES,2026-03-09,2026-03-09,"COMPREHENSIVE MEDICAL SERVICES FOR A SERVICE PERIOD OF FEBRUARY 1-28, 2026.NAPHCARE HAS AGREED TO CONTINUE PROVIDING SERVICES AT THE RATES CONSISTENT WITH OPTION YEAR FOUR CONTRACT 15B50818D00000001.",https://www.usaspending.gov/award/CONT_AWD_15B50826P00000094_1540_-NONE-_-NONE-,2026-08-20T07:43:13.377Z
47QSSC26FC7PR,"JL DARLING, LLC",H5J4MFXDYVG3,General Services Administration,Federal Acquisition Service,1079,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7530,STATIONERY AND RECORD FORMS,WA,UNITED STATES,2026-08-14,2026-08-25,"PLANNER,FIELD COMPL",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC7PR_4732_47QSEA22A0002_4732,2026-08-20T07:43:13.377Z
47QSCC26F6767,LC INDUSTRIES INC,SWFSJMS9EHB2,General Services Administration,Federal Acquisition Service,1078.55,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NC,UNITED STATES,2026-08-14,2026-08-21,"ACCOUNTING BOOK, 192 PAGES, 8"" X 10 1/4""",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6767_4732_47QSCC21A0005_4732,2026-08-20T07:43:13.377Z
47QSCC26F68CK,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,1077.8,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-17,2026-08-24,MULT/10  PILOT REAMER THREADED .128X.18,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F68CK_4732_47QSCC26A0001_4732,2026-08-20T07:43:13.377Z
47QSSC26FC7UK,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,1074.85,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-08-14,2026-08-24,MARKER   TUBE  TYSH WT 15#,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC7UK_4732_47QSSC26A0002_4732,2026-08-20T07:43:13.377Z
47QSCC26F67QD,LC INDUSTRIES INC,SWFSJMS9EHB2,General Services Administration,Federal Acquisition Service,1074.7,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NC,UNITED STATES,2026-08-14,2026-08-21,COPY PAPER 8.5X11,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F67QD_4732_47QSCC21A0005_4732,2026-08-20T07:43:13.377Z
47QSCC26F66ZJ,LC INDUSTRIES INC,SWFSJMS9EHB2,General Services Administration,Federal Acquisition Service,1073.84,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NC,UNITED STATES,2026-08-14,2026-08-21,SKILCRAFT KRAFT PAPER TOWEL,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F66ZJ_4732_47QSCC21A0005_4732,2026-08-20T07:43:13.377Z
