awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
15B41426F00000255,ESTES HEARING,P4LXY4MBFKB5,Department of Justice,Federal Prison System / Bureau of Prisons,17500,0,DELIVERY ORDER,621399,OFFICES OF ALL OTHER MISCELLANEOUS HEALTH PRACTITIONERS,Q999,MEDICAL- OTHER,MO,UNITED STATES,2026-07-01,2026-09-30,FY26 B1 ESTES HEARING QTR 4,https://www.usaspending.gov/award/CONT_AWD_15B41426F00000255_1540_15B41424D00000055_1540,2026-09-11T12:05:33.600Z
36C26326N0699,101 MOBILITY LLC,JBPBLDUK4NV7,Department of Veterans Affairs,Department of Veterans Affairs,17491.53,,DELIVERY ORDER,339112,SURGICAL AND MEDICAL INSTRUMENT MANUFACTURING,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",IA,UNITED STATES,2026-09-09,2026-11-08,STAIRGLIDE,https://www.usaspending.gov/award/CONT_AWD_36C26326N0699_3600_36F79719D0044_3600,2026-09-11T12:05:33.600Z
140P2126P0064,JUSTUS CORPORATION,K1SPWE8RQGV7,Department of the Interior,National Park Service,17450.76,,PURCHASE ORDER,811490,OTHER PERSONAL AND HOUSEHOLD GOODS REPAIR AND MAINTENANCE,Z2PZ,REPAIR OR ALTERATION OF OTHER NON-BUILDING FACILITIES,WV,UNITED STATES,2026-09-09,2026-10-30,HAFC_IDC AUTOMATIC DOOR REPAIR,https://www.usaspending.gov/award/CONT_AWD_140P2126P0064_1443_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
47QSCC26F6SXN,"MSC INDUSTRIAL DIRECT CO., INC.",NTP7NWDS9Y49,General Services Administration,Federal Acquisition Service,17365.65,,BPA CALL,444130,HARDWARE STORES,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-09-08,2026-09-15,"9X12-1/2"" COMPOSITION CLIPBOARD",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6SXN_4732_47QSCC21A0003_4732,2026-09-11T12:05:33.600Z
15M10423FA4700109,CELLENTIA INFORMATION TECHNOLOGY COMPANY,EMVDTK297NP3,Department of Justice,U.S. Marshals Service,17289,17289,DELIVERY ORDER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,5810,COMMUNICATIONS SECURITY EQUIPMENT AND COMPONENTS,VA,UNITED STATES,2023-09-08,2023-11-10,CISCO FOURTH-GENERATION MULTI-FLEX TRUNK VOICE CLEAR-CHANNEL DATA T1 E1 MOD MFG. PART#: NIM-1MFT-T1/E1 UNSPSC: 43201404 QTY: 17,https://www.usaspending.gov/award/CONT_AWD_15M10423FA4700109_1544_47QTCA19D00JA_4732,2026-09-11T12:05:33.600Z
75N98026F00366,GOVERNMENT SCIENTIFIC SOURCE INC,J49CN39QTNW3,Department of Health and Human Services,National Institutes of Health,17281.11,,DELIVERY ORDER,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,6640,LABORATORY EQUIPMENT AND SUPPLIES,VA,UNITED STATES,2026-09-14,2026-09-30,RADIOMETER AMERICA ABL90 FLEX ANALYZER GOVERNMENT SCIENTIFIC SOURCE INC:1108892 [26-009525],https://www.usaspending.gov/award/CONT_AWD_75N98026F00366_7529_47QSMS25D00A9_4732,2026-09-11T12:05:33.600Z
19BH2026P0204,MISCELLANEOUS FOREIGN AWARDEES,LN9PU5M2YZN5,Department of State,Department of State,17280,,PURCHASE ORDER,335312,MOTOR AND GENERATOR MANUFACTURING,5660,"FENCING, FENCES, GATES AND COMPONENTS",,BELIZE,2026-08-31,2026-09-16,FM-7903-90017-90018-GATEOPERATORSYSTEM-MECH,https://www.usaspending.gov/award/CONT_AWD_19BH2026P0204_1900_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
36C26226P1663,GIGA CORP,Q23GY4KQJUH5,Department of Veterans Affairs,Department of Veterans Affairs,17273.64,,PURCHASE ORDER,339113,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",CA,UNITED STATES,2026-09-08,2026-12-31,PROSTHETICS STAIR LIFT,https://www.usaspending.gov/award/CONT_AWD_36C26226P1663_3600_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
68HE0G26F0011,LEADING TECHNOLOGY COMPOSITES INC,FYAQJSR3A631,Environmental Protection Agency,Environmental Protection Agency,17268.76,,DELIVERY ORDER,315990,APPAREL ACCESSORIES AND OTHER APPAREL MANUFACTURING,8470,"ARMOR, PERSONAL",DC,UNITED STATES,2026-09-03,2026-10-08,"BALLISTIC PLATES CONTRACT # 70B06C24D00000014. PURCHASING PART NUMBER 23707-3 (10X12 LEVEL III STAND ALONE, QUANTITY 52) AND PART NUMBER 23707-7 (8X10 LEVEL III STAND ALONE, QUANTITY 20). 72 TOTAL AT $235.83 EACH PER PRICING SCHEDULE ATTACHED, PLUS $",https://www.usaspending.gov/award/CONT_AWD_68HE0G26F0011_6800_70B06C24D00000014_7014,2026-09-11T12:05:33.600Z
47QSCC26F6SXP,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,17232.12,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-09-08,2026-09-15,"SINGLE SPIRAL TUBE BRUSH,POWER,0.19 DIA.",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6SXP_4732_47QSCC26A0001_4732,2026-09-11T12:05:33.600Z
15B10626P00000319,"HIGHLAND WHOLESALE FOODS, INC.",HBCLYJJPHLD8,Department of Justice,Federal Prison System / Bureau of Prisons,17228,,PURCHASE ORDER,311999,ALL OTHER MISCELLANEOUS FOOD MANUFACTURING,8945,"FOOD, OILS AND FATS",CA,UNITED STATES,2026-07-20,2026-07-31,A1-FY26-4TH QTR NON-SUBSISTENCE (07/01/26-09/30/26),https://www.usaspending.gov/award/CONT_AWD_15B10626P00000319_1540_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
19DJ1026P0556,DANIEL R. CHISHOLM,E9H1XBEVUPM7,Department of State,Department of State,17203,,PURCHASE ORDER,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,NH,UNITED STATES,2026-09-07,2026-11-29,MSG PURCHASE REQUEST,https://www.usaspending.gov/award/CONT_AWD_19DJ1026P0556_1900_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
15B41726P00000019,MCKESSON CORPORATION,S1RUKWWRYFL6,Department of Justice,Federal Prison System / Bureau of Prisons,17200,11716.2,PURCHASE ORDER,325411,MEDICINAL AND BOTANICAL MANUFACTURING,6505,DRUGS AND BIOLOGICALS,TX,UNITED STATES,2025-10-01,2026-09-30,FY26 B1 MCKESSON OPEN MKT ANNUAL,https://www.usaspending.gov/award/CONT_AWD_15B41726P00000019_1540_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
15JA3523P00000056,TEXAS MEDICAL LEGAL CONSULTANTS LLC,QENDEH36MUG3,Department of Justice,"Offices, Boards and Divisions",17187.5,17190.06,PURCHASE ORDER,541199,ALL OTHER LEGAL SERVICES,R424,SUPPORT- PROFESSIONAL: EXPERT WITNESS,TX,UNITED STATES,2023-07-31,2026-09-08,EXPERT WITNESS SERVICES,https://www.usaspending.gov/award/CONT_AWD_15JA3523P00000056_1501_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
15M10226PA4700236,LUNULA SUPPLY LLC,MEEFF7HRGGD5,Department of Justice,U.S. Marshals Service,17183.86,,PURCHASE ORDER,339920,SPORTING AND ATHLETIC GOODS MANUFACTURING,7830,RECREATIONAL AND GYMNASTIC EQUIPMENT,IL,UNITED STATES,2026-09-10,2027-09-09,EO 14398 MISSION CRITICAL: APPREHENDING FUGITIVES FY26 D08 DEPUTY FITNESS EQUIPMENT,https://www.usaspending.gov/award/CONT_AWD_15M10226PA4700236_1544_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
70Z03826PA0000348,CHELTON LIMITED,NAJKL26ADJL4,Department of Homeland Security,U.S. Coast Guard,17086,0,PURCHASE ORDER,336413,OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,5985,"ANTENNAS, WAVEGUIDES, AND RELATED EQUIPMENT",,UNITED KINGDOM,2026-06-16,2026-12-22,PURCHASE OF ANTENNAS FOR THE HC-144 AIRCRAFT.,https://www.usaspending.gov/award/CONT_AWD_70Z03826PA0000348_7008_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
1232SA26P0665,"PINNACLE ELEVATOR SERVICE, LLC",Y23JJHR6PQP4,Department of Agriculture,Agricultural Research Service,17035,,PURCHASE ORDER,238290,OTHER BUILDING EQUIPMENT CONTRACTORS,J059,MAINT/REPAIR/REBUILD OF EQUIPMENT- ELECTRICAL AND ELECTRONIC EQUIPMENT COMPONENTS,LA,UNITED STATES,2026-09-23,2027-09-22,"CONTRACTOR MUST PROVIDE REQUIRED INSPECTIONS AND MAINTENANCE FOR ALL FACILITY ELEVATORS. PROVIDE ELEVATOR INSPECTION AND MAINTENANCE CONTRACT FOR SOUTHERN REGIONAL RESEARCH CENTER, NEW ORLEANS, LOUISIANA (BASE + 4 OYS)",https://www.usaspending.gov/award/CONT_AWD_1232SA26P0665_12H2_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
15M40023FA3500005,"THUNDERCAT TECHNOLOGY, LLC",UER4AJLUB8D5,Department of Justice,U.S. Marshals Service,17016.96,17016.96,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,7J20,IT AND TELECOM - SECURITY AND COMPLIANCE PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),VA,UNITED STATES,2023-01-05,2024-01-04,DELL STORAGE MAINTENANCE,https://www.usaspending.gov/award/CONT_AWD_15M40023FA3500005_1544_NNG15SC92B_8000,2026-09-11T12:05:33.600Z
36C24126P0714,UNITED MOBILITY AND ACCESSIBILITY INC.,LKRUBK1UFNV4,Department of Veterans Affairs,Department of Veterans Affairs,17002.85,,PURCHASE ORDER,339113,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",NY,UNITED STATES,2026-09-09,2026-12-28,VERTICAL PLATFORM LIFT,https://www.usaspending.gov/award/CONT_AWD_36C24126P0714_3600_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
36C24526N0848,VENERGY GROUP LLC,NWJ1Z3M5EAE5,Department of Veterans Affairs,Department of Veterans Affairs,17000,,BPA CALL,238210,ELECTRICAL CONTRACTORS AND OTHER WIRING INSTALLATION CONTRACTORS,J061,MAINT/REPAIR/REBUILD OF EQUIPMENT- ELECTRIC WIRE AND POWER DISTRIBUTION EQUIPMENT,DC,UNITED STATES,2026-09-09,2027-09-08,ELECTRICAL BPA,https://www.usaspending.gov/award/CONT_AWD_36C24526N0848_3600_36C24526A0005_3600,2026-09-11T12:05:33.600Z
15JA7925F00000021,SIMPLIFILE LC,KVKGMYS1JVS7,Department of Justice,"Offices, Boards and Divisions",17000,8681,BPA CALL,541199,ALL OTHER LEGAL SERVICES,R418,SUPPORT- PROFESSIONAL: LEGAL,UT,UNITED STATES,2025-10-01,2026-09-30,FY 2026 SIMPLIFILE ELECTRONIC RECORDING OF LIEN SERVICES,https://www.usaspending.gov/award/CONT_AWD_15JA7925F00000021_1501_15JA0522A00000241_1501,2026-09-11T12:05:33.600Z
15B41426F00000266,ALLIED SERVICES LLC,LDTCJQ8JAHR3,Department of Justice,Federal Prison System / Bureau of Prisons,16976.18,0,DELIVERY ORDER,562111,SOLID WASTE COLLECTION,S205,HOUSEKEEPING- TRASH/GARBAGE COLLECTION,IA,UNITED STATES,2026-07-01,2026-09-30,THE PROVISION OF SOLID WASTE REMOVAL AND DISPOSAL SERVICES AT USMCFP SPRINGFIELD IN ACCORDANCE WITH THE STATEMENT OF WORK.,https://www.usaspending.gov/award/CONT_AWD_15B41426F00000266_1540_15BFA025D00000035_1540,2026-09-11T12:05:33.600Z
140P8126P0033,EOLA POWER LLC,WC4EBR56YXL3,Department of the Interior,National Park Service,16968.4,,PURCHASE ORDER,221122,ELECTRIC POWER DISTRIBUTION,N061,INSTALLATION OF EQUIPMENT- ELECTRIC WIRE AND POWER DISTRIBUTION EQUIPMENT,NV,UNITED STATES,2026-09-09,2026-12-09,REPLACE UPS BATTERIES AT INTERAGENCY COMMUNICATIONS CENTER (ICC) AT LAKE MEAD NRA.,https://www.usaspending.gov/award/CONT_AWD_140P8126P0033_1443_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
70Z04026FYARD0012,SKOOKUM EDUCATIONAL PROGRAMS,M1TCVLSF65Z9,Department of Homeland Security,U.S. Coast Guard,16930.2,,DELIVERY ORDER,561210,FACILITIES SUPPORT SERVICES,Z1AZ,MAINTENANCE OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,MD,UNITED STATES,2026-09-10,2027-03-08,REPAIR ROLL UP DOORS AT BUILDING 4.,https://www.usaspending.gov/award/CONT_AWD_70Z04026FYARD0012_7008_70Z04025D51568Y00_7008,2026-09-11T12:05:33.600Z
70Z03126PALAM0100,"MARCON INTERNATIONAL USA, INC",EGDPQHRFHG84,Department of Homeland Security,U.S. Coast Guard,16911,,PURCHASE ORDER,332439,OTHER METAL CONTAINER MANUFACTURING,4540,WASTE DISPOSAL EQUIPMENT,CA,UNITED STATES,2026-09-09,2026-11-13,40-YARD TRASH CONTAINER WITH ROLLING LID,https://www.usaspending.gov/award/CONT_AWD_70Z03126PALAM0100_7008_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
75N94021F00008,"TRANSNETYX, INC",CNG6DGADGL38,Department of Health and Human Services,National Institutes of Health,16873.4,16873.4,BPA CALL,541711,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY,Q301,REFERENCE LABORATORY TESTING,TN,UNITED STATES,2021-08-30,2022-08-29,NIAAA - ONE-YEAR STANDING ORDER FOR GENOTYPING SERVICES,https://www.usaspending.gov/award/CONT_AWD_75N94021F00008_7529_HHSN263201100002B_7529,2026-09-11T12:05:33.600Z
47QSCC26F6TD1,LC INDUSTRIES INC,SWFSJMS9EHB2,General Services Administration,Federal Acquisition Service,16848.75,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NC,UNITED STATES,2026-09-08,2026-09-15,LG 34IN CURVED MONITOR TAA,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6TD1_4732_47QSCC21A0005_4732,2026-09-11T12:05:33.600Z
47PE5326F0294,"EMCOR GOVERNMENT SERVICES, INC",DNYGB48XJMK5,General Services Administration,Public Buildings Service,16820.56,,BPA CALL,561210,FACILITIES SUPPORT SERVICES,S216,HOUSEKEEPING- FACILITIES OPERATIONS SUPPORT,DC,UNITED STATES,2026-09-08,2026-11-09,"REPLACE CHILLER CONDENSER HEAD LYNDON B JOHNSON BUILDING, WASHINGTON , DC",https://www.usaspending.gov/award/CONT_AWD_47PE5326F0294_4740_47PD0121A0002_4740,2026-09-11T12:05:33.600Z
15M10226PA4700420,JB BUILDINGS LLC,JJU6DGV7ZAK5,Department of Justice,U.S. Marshals Service,16800,,PURCHASE ORDER,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,S216,HOUSEKEEPING- FACILITIES OPERATIONS SUPPORT,LA,UNITED STATES,2026-09-15,2027-09-14,MISSION CRITICAL - APPREHENDING FUGITIVES FY26-SOG: RANGE TARGET MAINTENANCE  CF: APC-FY26-000387,https://www.usaspending.gov/award/CONT_AWD_15M10226PA4700420_1544_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
19AQMM26F1274,SOFTWARE INFORMATION RESOURCE CORP.,EJJMMJHYDFH6,Department of State,Department of State,16799.99,,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,7B22,IT AND TELECOM - COMPUTE: SERVERS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),DC,UNITED STATES,2026-09-08,2026-11-06,SONARQUTE SERVER DEVELOPER EDITION,https://www.usaspending.gov/award/CONT_AWD_19AQMM26F1274_1900_NNG15SD74B_8000,2026-09-11T12:05:33.600Z
15B40126F00000095,MANSFIELD POWER & GAS LLC,PXLKT8ENLMM9,Department of Justice,Federal Prison System / Bureau of Prisons,16756.1,12912.47,DELIVERY ORDER,221210,NATURAL GAS DISTRIBUTION,S111,UTILITIES- GAS,GA,UNITED STATES,2026-04-01,2026-06-30,NATURAL GAS USAGE,https://www.usaspending.gov/award/CONT_AWD_15B40126F00000095_1540_47PA0425D0001_4740,2026-09-11T12:05:33.600Z
36C25926P0681,RED ONE MEDICAL DEVICES LLC,C2WBTZ9TQDG9,Department of Veterans Affairs,Department of Veterans Affairs,16728.56,,PURCHASE ORDER,339112,SURGICAL AND MEDICAL INSTRUMENT MANUFACTURING,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",GA,UNITED STATES,2026-09-09,2026-10-08,PROS - SYSTEM VERTEBRAL AUGMENTATION 15MM BALLOON BIPEDICULAR,https://www.usaspending.gov/award/CONT_AWD_36C25926P0681_3600_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
15B50726P00000103,"FOOD EXCHANGE LLC, THE",D1LHWD72LL59,Department of Justice,Federal Prison System / Bureau of Prisons,16724.32,,PURCHASE ORDER,311999,ALL OTHER MISCELLANEOUS FOOD MANUFACTURING,8945,"FOOD, OILS AND FATS",CA,UNITED STATES,2026-09-30,2026-09-30,SUBSISTENCE ITEMS,https://www.usaspending.gov/award/CONT_AWD_15B50726P00000103_1540_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
89303026FMA401016,"EMCOR GOVERNMENT SERVICES, INC",DNYGB48XJMK5,Department of Energy,Department of Energy,16709.39,0,DELIVERY ORDER,561210,FACILITIES SUPPORT SERVICES,M1AZ,OPERATION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,MD,UNITED STATES,2026-06-24,2026-10-30,DOE-G-197 SIDEWALK REPAIR PROJECT,https://www.usaspending.gov/award/CONT_AWD_89303026FMA401016_8900_89303020DMA000012_8900,2026-09-11T12:05:33.600Z
36C78626N50964,"NATIVE CONTRACTORS, INC.",CVHHMTMPDAE9,Department of Veterans Affairs,Department of Veterans Affairs,16695,,DELIVERY ORDER,561730,LANDSCAPING SERVICES,S208,HOUSEKEEPING- LANDSCAPING/GROUNDSKEEPING,GA,UNITED STATES,2026-09-08,2027-05-31,SED-859 - FUND CLIN | GROUNDS MAINTENANCE SERVICES | MARIETTA NATIONAL CEMETERY,https://www.usaspending.gov/award/CONT_AWD_36C78626N50964_3600_36C78625D50328_3600,2026-09-11T12:05:33.600Z
140P8226P0032,CHONG'S CORPORATION,WQFKYAVS5UD3,Department of the Interior,National Park Service,16646,,PURCHASE ORDER,238220,"PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS",J041,"MAINT/REPAIR/REBUILD OF EQUIPMENT- REFRIGERATION, AIR CONDITIONING, AND AIR CIRCULATING EQUIPMENT",MP,UNITED STATES,2026-09-09,2026-11-30,AMME HVAC REPAIR,https://www.usaspending.gov/award/CONT_AWD_140P8226P0032_1443_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
47QSSC26FDB05,"GIGA, INC.",HK1LP651C8G1,General Services Administration,Federal Acquisition Service,16644.26,,BPA CALL,423840,INDUSTRIAL SUPPLIES MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",GA,UNITED STATES,2026-09-05,2026-09-13,"COMPRESSION TOOL: END ITEM IDENTIFICATION: END-ITEM PURIFIER ALFA LAVAL, PN 872223780 *NOTE: ITEM IS PROCURABLE AS BRAND NAME DUE TO SOLE SOURCE JUSTIFICATION POSTED IN FILE. (PARTIAL DESCRIPTION)",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDB05_4732_47QSHA21A0003_4732,2026-09-11T12:05:33.600Z
140A0826P0013,"WEGNER AUTO COMPANY, INC.",C16TT3R8X2R4,Department of the Interior,Bureau of Indian Affairs and Bureau of Indian Education,16643.22,,PURCHASE ORDER,811111,GENERAL AUTOMOTIVE REPAIR,J023,"MAINT/REPAIR/REBUILD OF EQUIPMENT- GROUND EFFECT VEHICLES, MOTOR VEHICLES, TRAILERS, AND CYCLES",SD,UNITED STATES,2026-09-08,2026-10-30,VEHICLE REPAIR FOR OJS DDE,https://www.usaspending.gov/award/CONT_AWD_140A0826P0013_1450_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
80LARC26FW003,"ADVANCED TECHNOLOGIES, INC.",FV58GN6ZNRK1,National Aeronautics and Space Administration,National Aeronautics and Space Administration,16623,,BPA CALL,332999,ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,J095,"MAINT/REPAIR/REBUILD OF EQUIPMENT- METAL BARS, SHEETS, AND SHAPES",VA,UNITED STATES,2026-09-08,2026-10-01,1 FOOTPAD AND 1 FOOTPAD TOP HAT,https://www.usaspending.gov/award/CONT_AWD_80LARC26FW003_8000_80LARC26A0010_8000,2026-09-11T12:05:33.600Z
36C26126F0407,21ST CENTURY SCIENTIFIC INC,WUWDM912WKE7,Department of Veterans Affairs,Department of Veterans Affairs,16622.82,,DELIVERY ORDER,339113,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",ID,UNITED STATES,2026-09-09,2026-12-02,POWER WHEELCHAIR,https://www.usaspending.gov/award/CONT_AWD_36C26126F0407_3600_V797D70064_3600,2026-09-11T12:05:33.600Z
36C26026P0245,AD4K LLC,DW2MG391FCJ6,Department of Veterans Affairs,Department of Veterans Affairs,16589,,PURCHASE ORDER,811121,"AUTOMOTIVE BODY, PAINT, AND INTERIOR REPAIR AND MAINTENANCE",J023,"MAINT/REPAIR/REBUILD OF EQUIPMENT- GROUND EFFECT VEHICLES, MOTOR VEHICLES, TRAILERS, AND CYCLES",GA,UNITED STATES,2026-02-17,2026-12-31,VAN REPAIR FOR ALASKA VAMC,https://www.usaspending.gov/award/CONT_AWD_36C26026P0245_3600_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
15M10326FA4700285,"STANDARD-BLAZAR, LLC",DZ9XM5UDFN29,Department of Justice,U.S. Marshals Service,16580,,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,7G21,IT AND TELECOM - NETWORK: DIGITAL NETWORK PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),VA,UNITED STATES,2026-09-10,2027-09-09,"THIS IS A REQUEST TO PROCURE 1,000 LICENSES OF RAPID7 NEXPOSE AND MAINTENANCE SUBSCRIPTION AS THE REPLACEMENT FOR TENABLE SOFTWARE WHICH EXPIRED AND COULD NOT BE RENEWED THROUGH JMD.",https://www.usaspending.gov/award/CONT_AWD_15M10326FA4700285_1544_NNG15SD70B_8000,2026-09-11T12:05:33.600Z
15B50726P00000101,"MADDOX INDUSTRIAL TRANSFORMER, LLC",EMMNR34H2XV9,Department of Justice,Federal Prison System / Bureau of Prisons,16572,,PURCHASE ORDER,238210,ELECTRICAL CONTRACTORS AND OTHER WIRING INSTALLATION CONTRACTORS,J059,MAINT/REPAIR/REBUILD OF EQUIPMENT- ELECTRICAL AND ELECTRONIC EQUIPMENT COMPONENTS,SC,UNITED STATES,2026-09-08,2026-09-30,GREENHOUSE TRANSFORMER  - FCI EL RENO,https://www.usaspending.gov/award/CONT_AWD_15B50726P00000101_1540_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
75N93021P01211,"BECTON, DICKINSON AND CO",JJFKLGY7TBJ5,Department of Health and Human Services,National Institutes of Health,16560.6,0,PURCHASE ORDER,325414,BIOLOGICAL PRODUCT (EXCEPT DIAGNOSTIC) MANUFACTURING,6505,DRUGS AND BIOLOGICALS,NJ,UNITED STATES,2021-08-23,2021-09-22,BECTON DICKINSON ANTIBODIES/REAGENTS,https://www.usaspending.gov/award/CONT_AWD_75N93021P01211_7529_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
47QSCC26F6T0R,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,16531.37,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-09-08,2026-09-15,"QUICK CONNECT,PLUG,1/4  BODY,1/4 -18",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6T0R_4732_47QSCC26A0001_4732,2026-09-11T12:05:33.600Z
75N98026P01533,PUPIL LABS GMBH,C9BBL6KN3AE7,Department of Health and Human Services,National Institutes of Health,16530.94,,PURCHASE ORDER,238990,ALL OTHER SPECIALTY TRADE CONTRACTORS,H265,"EQUIPMENT AND MATERIALS TESTING- MEDICAL, DENTAL, AND VETERINARY EQUIPMENT AND SUPPLIES",MD,UNITED STATES,2026-09-08,2027-09-07,NEON EYE TRACKING BUNDLE,https://www.usaspending.gov/award/CONT_AWD_75N98026P01533_7529_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
12314426F0232,"SCHNEIDER ELECTRIC FEDERAL, INC.",NTW5TQ1UJF57,Department of Agriculture,Office of the Chief Financial Officer,16492.67,,DELIVERY ORDER,561210,FACILITIES SUPPORT SERVICES,R799,SUPPORT- MANAGEMENT: OTHER,DC,UNITED STATES,2026-09-29,2027-09-28,ANNUAL PURCHASE OF BIOMASS ENERGY CERTIFICATES FOR FISCAL YEAR (FY) 2026 IN SUPPORT OF THE U.S. DEPARTMENT OF AGRICULTURE (USDA) OFFICE OF PROPERTY AND ENVIRONMENTAL MANAGEMENT (OPEM),https://www.usaspending.gov/award/CONT_AWD_12314426F0232_1205_47QSHA22D000T_4732,2026-09-11T12:05:33.600Z
36C24626P1068,TOBII DYNAVOX LLC,STAPCFBC4X54,Department of Veterans Affairs,Department of Veterans Affairs,16458.74,,PURCHASE ORDER,339113,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",PA,UNITED STATES,2026-09-08,2027-03-03,EYE GAZE DEVICE,https://www.usaspending.gov/award/CONT_AWD_36C24626P1068_3600_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
140A0926P0049,WAGNER EQUIPMENT CO,J2MMHNT7C4L9,Department of the Interior,Bureau of Indian Affairs and Bureau of Indian Education,16455.19,0,PURCHASE ORDER,811310,COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT (EXCEPT AUTOMOTIVE AND ELECTRONIC) REPAIR AND MAINTENANCE,J028,"MAINT/REPAIR/REBUILD OF EQUIPMENT- ENGINES, TURBINES, AND COMPONENTS",NM,UNITED STATES,2026-06-16,2026-11-30,"REPAIR 950M LOADER FOR BIA, WESTERN NAVAJO AGENCY, BRANCH OF TRANSPORTATION",https://www.usaspending.gov/award/CONT_AWD_140A0926P0049_1450_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
