awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
47PC5126F0417,"JONES LANG LASALLE AMERICAS, INC.",RJ7MF1XTJN88,General Services Administration,Public Buildings Service,5507.83,,BPA CALL,561210,FACILITIES SUPPORT SERVICES,S216,HOUSEKEEPING- FACILITIES OPERATIONS SUPPORT,PA,UNITED STATES,2026-08-10,2026-11-06,"AWARD FOR MARIS COURTROOM DOOR CLOSERS PROJECT IN PHILADELPHIA, PA",https://www.usaspending.gov/award/CONT_AWD_47PC5126F0417_4740_47PD0321A0002_4740,2026-08-07T08:16:59.230Z
47QSWA26F1NKB,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,5496.4,,BPA CALL,332216,SAW BLADE AND HANDTOOL MANUFACTURING,7930,CLEANING AND POLISHING COMPOUNDS AND PREPARATIONS,NY,UNITED STATES,2026-08-03,2026-08-09,"WASH ADDITIVE, LAUNDRY:SOLID, OXYGEN LAUNDRY DESTAINER FOR USE IN THE WASH CYCLE. TWO (2) EACH,THREE (3) POUND CAPSULESPER BOX.",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1NKB_4732_47QSWA23A001X_4732,2026-08-07T08:16:59.230Z
47QSCC26F5WLX,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,5494.8,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-03,2026-08-10,"BUSHING, BF-.186-8-.1285P",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5WLX_4732_47QSCC26A0001_4732,2026-08-07T08:16:59.230Z
47QSCC26F5WLW,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,5494.8,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-03,2026-08-10,"BUSHING, BF-.186-8-.1285P",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5WLW_4732_47QSCC26A0001_4732,2026-08-07T08:16:59.230Z
140L3926P0037,SUPERNOVA SOLUTIONS LLC,K75QZ56KVHR4,Department of the Interior,Bureau of Land Management,5465.75,,PURCHASE ORDER,811310,COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT (EXCEPT AUTOMOTIVE AND ELECTRONIC) REPAIR AND MAINTENANCE,H342,INSPECTION- FIRE FIGHTING/RESCUE/SAFETY EQUIPMENT; ENVIRON PROTECT EQUIPMENT/MATLS,NV,UNITED STATES,2026-08-05,2027-02-01,CCDO - FIRE EXTINGUISHER ANNUAL SERVICE PER STATEMENT OF WORK,https://www.usaspending.gov/award/CONT_AWD_140L3926P0037_1422_-NONE-_-NONE-,2026-08-07T08:16:59.230Z
140P2024F0286,SOLUTION GUIDANCE CORPORATION,LF3VYSA8EC24,Department of the Interior,National Park Service,5463.23,5463.23,BPA CALL,518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,CO,UNITED STATES,2024-08-16,2025-03-31,THE PURPOSE OF THIS CALL ORDER IS TO PROVIDE FUNDING TO ADD THE FOLLOWING PROJECT TO THE PM SOFTWARE SYSTEM: SEKI 326182 CRYSTAL CAVE UTILITY REPAIRS. SEE ATTACHED CALL ORDER REQUEST FORM,https://www.usaspending.gov/award/CONT_AWD_140P2024F0286_1443_140P2023A0002_1443,2026-08-07T08:16:59.230Z
47QSSC26FBMGG,METRO OFFICE SOLUTIONS INC,FG79E48PHUF7,General Services Administration,Federal Acquisition Service,5460.65,,BPA CALL,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,7110,OFFICE FURNITURE,MD,UNITED STATES,2026-08-04,2026-11-02,"DESK,FLAT TOP",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBMGG_4732_47QSMA22A08N5_4732,2026-08-07T08:16:59.230Z
47QSSC26FBME2,"INDIANA FURNITURE INDUSTRIES, INC.",EYB2S42WZ971,General Services Administration,Federal Acquisition Service,5451.62,,BPA CALL,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,7110,OFFICE FURNITURE,IN,UNITED STATES,2026-08-04,2026-11-02,"WORK STATION,OFFICE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBME2_4732_47QSMA24A08N5_4732,2026-08-07T08:16:59.230Z
47QSCC26F5XST,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,5451,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-04,2026-08-11,"ELECT ZONE VALVE ACTUATOR,24V AC,ON/OFF",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5XST_4732_47QSCC26A0001_4732,2026-08-07T08:16:59.230Z
47QSCC26F5YCG,WINSTON-SALEM INDUSTRIES FOR THE BLIND INC,KJVWJ75FBTT9,General Services Administration,Federal Acquisition Service,5437.68,,BPA CALL,444130,HARDWARE STORES,5210,"MEASURING TOOLS, CRAFTSMEN'S",IL,UNITED STATES,2026-08-04,2026-08-11,"TAPE, 3M 355 CARTON SEALING 2""X55YD TAN",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5YCG_4732_GS23FGA043_4732,2026-08-07T08:16:59.230Z
47QSCC26F5Y6J,LC INDUSTRIES INC,SWFSJMS9EHB2,General Services Administration,Federal Acquisition Service,5429.35,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NC,UNITED STATES,2026-08-04,2026-08-11,POINTER LASER W/BLINK MODE RED,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5Y6J_4732_47QSCC21A0005_4732,2026-08-07T08:16:59.230Z
47QSCC26F5Y2Z,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,5428.8,,BPA CALL,444110,HOME CENTERS,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-08-04,2026-08-11,"BEAR SPRAY,RED,8.1 OZ SZ,STEEL",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5Y2Z_4732_47QSCC23A0001_4732,2026-08-07T08:16:59.230Z
47PD5426F0210,"NORTHERN MANAGEMENT SERVICES, INC.",NUSXWN6MXGL7,General Services Administration,Public Buildings Service,5425,,DELIVERY ORDER,561210,FACILITIES SUPPORT SERVICES,Z1AA,MAINTENANCE OF OFFICE BUILDINGS,OR,UNITED STATES,2026-07-08,2026-10-08,"TASK ORDER FOR ESCORT SERVICES AT EGWW FEDERAL BUILDING, 1220 SW 3RD AVE, PORTLAND, OR",https://www.usaspending.gov/award/CONT_AWD_47PD5426F0210_4740_47PL0226D0001_4740,2026-08-07T08:16:59.230Z
47QSCC26F5XYM,LC INDUSTRIES INC,SWFSJMS9EHB2,General Services Administration,Federal Acquisition Service,5422.26,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NC,UNITED STATES,2026-08-04,2026-08-11,"BCA GEL PENS, .7MM, BLACK/PINK - 12DZ",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5XYM_4732_47QSCC21A0005_4732,2026-08-07T08:16:59.230Z
36C78626N50866,GO EASY CONTRACTING LLC,TVQNUGNEAAF3,Department of Veterans Affairs,Department of Veterans Affairs,5416.4,,DELIVERY ORDER,561710,EXTERMINATING AND PEST CONTROL SERVICES,F105,ENVIRONMENTAL SYSTEMS PROTECTION- PESTICIDES SUPPORT,TX,UNITED STATES,2026-09-29,2027-09-28,PEST CONTROL SERVICES AT THE FORT SAM HOUSTON NATIONAL CEMETERY.,https://www.usaspending.gov/award/CONT_AWD_36C78626N50866_3600_36C78623D50671_3600,2026-08-07T08:16:59.230Z
47QSSC26FBLAB,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,5403,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-03,2026-08-10,"GLOVES,DISPOSABLE,NITRILE:AMBIDEXTROUS,POWDER- FREE,LATEX-FREE,INDUSTRIAL GRADE,NITRILE GLOVES FOR GENERAL PURPOSE USE. NITRILE SHALL BE SOFT FORMULATION ALLOWS GLOVES TO CONFORM TO HAND. 4 MILS THICK, MIN. MEDIUM, 9 1/2 IN, DISPENSER BOX. U/I BX (10",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBLAB_4732_47QSWA22D0009_4732,2026-08-07T08:16:59.230Z
140L4326P0086,RICHARD CORY GEORGE,S2M6W63V4ED5,Department of the Interior,Bureau of Land Management,5400,,PURCHASE ORDER,336212,TRUCK TRAILER MANUFACTURING,J023,"MAINT/REPAIR/REBUILD OF EQUIPMENT- GROUND EFFECT VEHICLES, MOTOR VEHICLES, TRAILERS, AND CYCLES",OR,UNITED STATES,2026-08-03,2026-09-30,"NORTH SPIT PARK MODEL TRAILER REPAIR; COOS BAY DISTRICT BLM, NORTH BEND, OREGON",https://www.usaspending.gov/award/CONT_AWD_140L4326P0086_1422_-NONE-_-NONE-,2026-08-07T08:16:59.230Z
47QSCC26F5WYZ,"MSC INDUSTRIAL DIRECT CO., INC.",NTP7NWDS9Y49,General Services Administration,Federal Acquisition Service,5399.59,,BPA CALL,444130,HARDWARE STORES,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NY,UNITED STATES,2026-08-03,2026-08-10,MED BLK 24/PK GEL-OCITY RETRACT GEL PEN,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5WYZ_4732_47QSCC21A0004_4732,2026-08-07T08:16:59.230Z
47QSCC26F5WFT,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,5396.15,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-02,2026-08-09,"TRASH BAG,13 GAL.,WHITE,PK120",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5WFT_4732_47QSCC23A0002_4732,2026-08-07T08:16:59.230Z
47QSCC26F5Y5Y,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,5395.46,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-04,2026-08-11,"STEEL RULE,SPRING TEMPERED,12 IN,4R GRAD",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5Y5Y_4732_47QSCC26A0001_4732,2026-08-07T08:16:59.230Z
191BWC26P0062,"CONSTELLATION NEWENERGY, INC.",QAT9V8BJQ4N9,Department of State,International Boundary and Water Commission: U.S.-Mexico,5395.04,,PURCHASE ORDER,221121,ELECTRIC BULK POWER TRANSMISSION AND CONTROL,S112,UTILITIES- ELECTRIC,TX,UNITED STATES,2026-08-01,2027-07-31,ELECTRICITY,https://www.usaspending.gov/award/CONT_AWD_191BWC26P0062_19BM_-NONE-_-NONE-,2026-08-07T08:16:59.230Z
47QSWA26F1P4J,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,5387.46,,BPA CALL,332216,SAW BLADE AND HANDTOOL MANUFACTURING,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,NY,UNITED STATES,2026-08-04,2026-08-10,"CLEANER,VACUUM,ELEC",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1P4J_4732_47QSWA23A0020_4732,2026-08-07T08:16:59.230Z
47QSSC26FBJPU,DOCUMENT IMAGING DIMENSIONS INC.,SD6KWN6SUPC1,General Services Administration,Federal Acquisition Service,5386.78,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-08-01,2026-08-11,(ADHESIVE-BACKED)PAD WRT PAPER 3X3 INCHESCOLOR:CANARY,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBJPU_4732_47QSSC26A0004_4732,2026-08-07T08:16:59.230Z
47QSCC26F5YA2,LC INDUSTRIES INC,SWFSJMS9EHB2,General Services Administration,Federal Acquisition Service,5386.5,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NC,UNITED STATES,2026-08-04,2026-08-11,ATIVA 3 HNDST DECT 6.0 CORDLESS PHONE,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5YA2_4732_47QSCC21A0005_4732,2026-08-07T08:16:59.230Z
47QSCC26F5XT0,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",DFUTTHKLBR85,General Services Administration,Federal Acquisition Service,5370,,BPA CALL,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,WA,UNITED STATES,2026-08-04,2026-08-11,"SPC OP, 3MM JUMPSUIT, LG",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5XT0_4732_GS23FGA014_4732,2026-08-07T08:16:59.230Z
47QSSC25F91U2,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,5365.76,5365.76,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2025-05-25,2025-05-31,"VISE, MULTIPOSITION: IAW CID A-A-51123B, DATED DECEMBER 4, 1996, VISES, MACHINE TABLE, BENCH AND MACHINE TABLE. TYPE IV: MACHINE TABLE AND BENCH MOUNTING VISE WITH SWIVEL BASE SZ: 1 JAW OPENING: 2-1/2 INCHES JAW WIDTH: 2-7/16 (PARTIAL DESCRIPTION)",https://www.usaspending.gov/award/CONT_AWD_47QSSC25F91U2_4732_47QSHA21A000D_4732,2026-08-07T08:16:59.230Z
47QSCC26F5Y0U,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",DFUTTHKLBR85,General Services Administration,Federal Acquisition Service,5362.5,,BPA CALL,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,WA,UNITED STATES,2026-08-04,2026-08-11,"TFCT-34 MK2 SOAR, 3 TRIPOD, A-30",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5Y0U_4732_GS23FGA014_4732,2026-08-07T08:16:59.230Z
47QSCC26F5WCE,"M-80 SYSTEMS, INC.",D6HRHTVCSZ59,General Services Administration,Federal Acquisition Service,5360.7,,DELIVERY ORDER,493190,OTHER WAREHOUSING AND STORAGE,R499,SUPPORT- PROFESSIONAL: OTHER,HI,UNITED STATES,2026-08-01,2026-08-04,"WORK SURFACE,ADJUSTUSTABLE, DUAL MONITOR, COLOR: BLACK, WNST-2-104",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5WCE_4732_47QSCC26D0005_4732,2026-08-07T08:16:59.230Z
70B03C26P00000260,"CADIFORNIA CONCEPTS, INC",KND2BESL5NP3,Department of Homeland Security,U.S. Customs and Border Protection,5359.61,,PURCHASE ORDER,811121,"AUTOMOTIVE BODY, PAINT, AND INTERIOR REPAIR AND MAINTENANCE",J025,MAINT/REPAIR/REBUILD OF EQUIPMENT- VEHICULAR EQUIPMENT COMPONENTS,CA,UNITED STATES,2026-08-03,2026-09-30,VEHICLE REPAIR,https://www.usaspending.gov/award/CONT_AWD_70B03C26P00000260_7014_-NONE-_-NONE-,2026-08-07T08:16:59.230Z
47QSSC26FBN5Q,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,5334.5,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-04,2026-08-11,"SANITIZER,HAND",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBN5Q_4732_47QSWA22D0009_4732,2026-08-07T08:16:59.230Z
140P8426P0063,"HACKETT SECURITY, INC",F38MUAKDJGJ8,Department of the Interior,National Park Service,5320.36,,PURCHASE ORDER,561621,SECURITY SYSTEMS SERVICES (EXCEPT LOCKSMITHS),H363,"INSPECTION- ALARM, SIGNAL, AND SECURITY DETECTION SYSTEMS",OR,UNITED STATES,2026-08-05,2026-08-28,"THE NATIONAL PARK SERVICE (NPS) AT CRATER LAKE NATIONAL PARK (CRLA) HAS A REQUIREMENT FOR ANNUAL FIRE ALARM SYSTEMS INSPECTION, TESTING AND MAINTENANCE (ITM) SERVICES. THE PROJECT IS LOCATED AT CRATER LAKE NATIONAL PARK, AT THE ADMINISTRATIVE AND VIS",https://www.usaspending.gov/award/CONT_AWD_140P8426P0063_1443_-NONE-_-NONE-,2026-08-07T08:16:59.230Z
47QSSC26FBNDP,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,5300.07,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-04,2026-08-11,"CUP,DISPOSABLE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBNDP_4732_47QSWA22D0009_4732,2026-08-07T08:16:59.230Z
70Z03026PCLEV0055,BEAR ENVIRONMENTAL LLC,T5DZN59N8MH6,Department of Homeland Security,U.S. Coast Guard,5300,,PURCHASE ORDER,562211,HAZARDOUS WASTE TREATMENT AND DISPOSAL,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,OH,UNITED STATES,2026-08-04,2026-08-21,USCGC MORRO BAY OILY WATER OFFLOAD,https://www.usaspending.gov/award/CONT_AWD_70Z03026PCLEV0055_7008_-NONE-_-NONE-,2026-08-07T08:16:59.230Z
83310126F0008,"S.J. BASHEN, INC.",N785L93QPC86,Export-Import Bank of the United States,Export-Import Bank of the United States,5300,3600,BPA CALL,561611,INVESTIGATION AND PERSONAL BACKGROUND CHECK SERVICES,R699,SUPPORT- ADMINISTRATIVE: OTHER,TX,UNITED STATES,2026-02-25,2026-09-30,EEO INVESTIGATION SERVICES,https://www.usaspending.gov/award/CONT_AWD_83310126F0008_8300_83310126AEE04_8300,2026-08-07T08:16:59.230Z
15A00026FABP00581,ONE TO ONE SECURITY LLC,JK95AUXR9AJ5,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives Acquisition and Property Management Division",5299.2,,BPA CALL,561499,ALL OTHER BUSINESS SUPPORT SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,AZ,UNITED STATES,2026-08-24,2026-08-28,EO 14398 CONTRACT SPECIALIST: TECHNICAL OPERATIONS SPECIALIST,https://www.usaspending.gov/award/CONT_AWD_15A00026FABP00581_1560_15A00025AAQA00046_1560,2026-08-07T08:16:59.230Z
47QSCC26F5WZU,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,5298.18,,BPA CALL,444110,HOME CENTERS,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-08-03,2026-08-10,"FOAM SEALANT KIT,CREAM,3 LB",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5WZU_4732_47QSCC23A0001_4732,2026-08-07T08:16:59.230Z
47QSCC26F5Y8J,LC INDUSTRIES INC,SWFSJMS9EHB2,General Services Administration,Federal Acquisition Service,5297.66,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NC,UNITED STATES,2026-08-04,2026-08-11,SKILCRAFT HEAVY DUTY RECYCLED TRASH BAG,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5Y8J_4732_47QSCC21A0005_4732,2026-08-07T08:16:59.230Z
47QSSC26FBJRF,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,5286.37,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-08-01,2026-08-09,"DRILL-DRIVER,ELECTR",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBJRF_4732_47QSHA21A000D_4732,2026-08-07T08:16:59.230Z
70B03C24F00000614,JTF BUSINESS SYSTEMS CORPORATION,CM3CXMWM13T5,Department of Homeland Security,U.S. Customs and Border Protection,5280.6,1604.64,DELIVERY ORDER,323113,COMMERCIAL SCREEN PRINTING,7110,OFFICE FURNITURE,VA,UNITED STATES,2024-09-24,2027-09-23,REQUESTING 60 MONTH LEASED COPIERS AND  MAINTENANCE FOR THE LA FIELD OFFICE LAFO,https://www.usaspending.gov/award/CONT_AWD_70B03C24F00000614_7014_GS03F0182V_4730,2026-08-07T08:16:59.230Z
47PC5226F0497,DAE SUNG LLC,X6E8D5J5BZF7,General Services Administration,Public Buildings Service,5265.92,,BPA CALL,561210,FACILITIES SUPPORT SERVICES,S216,HOUSEKEEPING- FACILITIES OPERATIONS SUPPORT,VA,UNITED STATES,2026-08-06,2026-10-05,"FPD OUTLET INSTALL LOCATED AT 701 E BROAD ST, RICHMOND, VA 23219",https://www.usaspending.gov/award/CONT_AWD_47PC5226F0497_4740_47PN0323A0001_4740,2026-08-07T08:16:59.230Z
75H70924P00020,"TRIAGELOGIC, LLC",K932KJ2CCS35,Department of Health and Human Services,Indian Health Service,5263,5263,PURCHASE ORDER,621999,ALL OTHER MISCELLANEOUS AMBULATORY HEALTH CARE SERVICES,R699,SUPPORT- ADMINISTRATIVE: OTHER,MT,UNITED STATES,2023-12-30,2024-12-31,"WRSU AFTERHOURS TELEPHONIC TRIAGE SERVICES BASE OBLIGATED AMOUNT: $18,310.00 AGGREGATE OBLIGATED AMOUNT: $18,310.00",https://www.usaspending.gov/award/CONT_AWD_75H70924P00020_7527_-NONE-_-NONE-,2026-08-07T08:16:59.230Z
47QSSC26FBJ5J,METRO OFFICE SOLUTIONS INC,FG79E48PHUF7,General Services Administration,Federal Acquisition Service,5261.7,,BPA CALL,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,7110,OFFICE FURNITURE,MD,UNITED STATES,2026-08-01,2026-10-30,"CABINET,LATERAL FIL",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBJ5J_4732_47QSMA22A08N5_4732,2026-08-07T08:16:59.230Z
47QSSC26FBJ53,METRO OFFICE SOLUTIONS INC,FG79E48PHUF7,General Services Administration,Federal Acquisition Service,5261.7,,BPA CALL,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,7110,OFFICE FURNITURE,MD,UNITED STATES,2026-08-01,2026-10-30,"CABINET,LATERAL FIL",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBJ53_4732_47QSMA22A08N5_4732,2026-08-07T08:16:59.230Z
47QSSC26FBNC8,METRO OFFICE SOLUTIONS INC,FG79E48PHUF7,General Services Administration,Federal Acquisition Service,5251.64,,BPA CALL,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,7110,OFFICE FURNITURE,MD,UNITED STATES,2026-08-04,2026-11-02,"CREDENZA,OFFICEE, TWO FILE AND FOUR BOX DRAWERS, DESIGNED TO ACCOMODATEOSU, MAHOGANY.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBNC8_4732_47QSMA22A08N5_4732,2026-08-07T08:16:59.230Z
47QSSC26FBL5N,SUSTAINABLE FURNITURE INC,PGL5BENAY6D5,General Services Administration,Federal Acquisition Service,5244,,BPA CALL,337122,NONUPHOLSTERED WOOD HOUSEHOLD FURNITURE MANUFACTURING,7110,OFFICE FURNITURE,CA,UNITED STATES,2026-08-03,2026-10-02,CHEST OF DRAWERS,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBL5N_4732_47QSMA23A08N6_4732,2026-08-07T08:16:59.230Z
47QSCC26F5YDV,WINSTON-SALEM INDUSTRIES FOR THE BLIND INC,KJVWJ75FBTT9,General Services Administration,Federal Acquisition Service,5236.4,,BPA CALL,444130,HARDWARE STORES,5210,"MEASURING TOOLS, CRAFTSMEN'S",IL,UNITED STATES,2026-08-04,2026-08-11,"INSERT, CARBIDE MILLING TIP 1730 GRADE 8",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5YDV_4732_GS23FGA043_4732,2026-08-07T08:16:59.230Z
47QSSC26F8RK8,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,5229.28,4684.95,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,MA,UNITED STATES,2026-05-29,2026-06-05,DRY ERASER STARTER KIT: - SEE ATTACHED DOCUMENT FOR DETAIL.,https://www.usaspending.gov/award/CONT_AWD_47QSSC26F8RK8_4732_47QSSC26A0001_4732,2026-08-07T08:16:59.230Z
HSFE6015F0020,"KONICA MINOLTA BUSINESS SOLUTIONS U.S.A, INC.",QKYFZQL5VZ32,Department of Homeland Security,Federal Emergency Management Agency,5223,0,BPA CALL,333315,PHOTOGRAPHIC AND PHOTOCOPYING EQUIPMENT MANUFACTURING,J074,MAINT/REPAIR/REBUILD OF EQUIPMENT- OFFICE MACHINES/TEXT PROCESSING SYS/VISIBLE RECORD EQUIPMENT,MD,UNITED STATES,2015-03-10,2020-03-09,"IGF::OT::IGF MAINTENANCE FOR COPIER MACHINE AT THE FEDERAL EMERGENCY MANAGEMENT AGENCY'S DISTRIBUTION CENTER IN FREDERICK, MARYLAND, INCLUDING DISPOSABLE SUPPLIES, BUT EXCLUDING PAPER. ORDER IS MADE THROUGH THE MANDATORY FEDERAL STRATEGIC SOURCING INITIATIVE PRINT MANAGEMENT CONTRACT.",https://www.usaspending.gov/award/CONT_AWD_HSFE6015F0020_7022_GS03FPM010_4732,2026-08-07T08:16:59.230Z
36C78626N50863,UNIFIRST CORPORATION,ST9KNX1YNBA7,Department of Veterans Affairs,Department of Veterans Affairs,5222.12,,BPA CALL,812331,LINEN SUPPLY,S209,HOUSEKEEPING- LAUNDRY/DRYCLEANING,OK,UNITED STATES,2026-08-17,2027-08-16,ORDER AGAINST EXISTING CONTRACT #36C78623A50455. UNIFORM SERVICES FOR THE FT. SILL NATIONAL CEMETERY.,https://www.usaspending.gov/award/CONT_AWD_36C78626N50863_3600_36C78623A50455_3600,2026-08-07T08:16:59.230Z
70Z08426PDL930031,"LCP WATERSIDE HOTEL OWNER, LLC",LHUNH21WDJG1,Department of Homeland Security,U.S. Coast Guard,5221.5,,PURCHASE ORDER,531120,LESSORS OF NONRESIDENTIAL BUILDINGS (EXCEPT MINIWAREHOUSES),X1AB,LEASE/RENTAL OF CONFERENCE SPACE AND FACILITIES,VA,UNITED STATES,2026-08-16,2026-08-22,CONFERENCE ROOM RENTAL FOR USCG FACILITIES ENGINEERING 2026 WORKSHOP.,https://www.usaspending.gov/award/CONT_AWD_70Z08426PDL930031_7008_-NONE-_-NONE-,2026-08-07T08:16:59.230Z
