awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
47QSWA26F1NRC,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,294.75,,BPA CALL,332216,SAW BLADE AND HANDTOOL MANUFACTURING,7930,CLEANING AND POLISHING COMPOUNDS AND PREPARATIONS,NY,UNITED STATES,2026-08-03,2026-08-09,"CLEANING COMPOUND,TT BOWL: ACID BASED FORMULA THAT DISSOLVES STUBBORN RUST STAINS AND MINERAL STAINS BUT WILL NOT HARM PLUMBING OR SEPTIC SYSTEMS. TWELVE (12) EACH, THIRTY-TWO (32) OUNCESQUEEZE BOTTLES PER BOX.",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1NRC_4732_47QSWA23A001X_4732,2026-08-08T07:51:39.101Z
47QSCC26F5YGE,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,294.65,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-04,2026-08-11,"POST-IT STICKY NOTES,3X3,PK24",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5YGE_4732_47QSCC26A0001_4732,2026-08-08T07:51:39.101Z
47QSWA26F1NRQ,WECSYS LLC,CM73F9KDK2X5,General Services Administration,Federal Acquisition Service,294.42,,BPA CALL,332510,HARDWARE MANUFACTURING,7240,HOUSEHOLD AND COMMERCIAL UTILITY CONTAINERS,MN,UNITED STATES,2026-08-03,2026-08-09,"CAN, FLAMMABLE WASTE: STYLE: FOOT OPERATED SAFETY CAN; MATERIAL: ZINC-COATED STEEL, IN ACCORDANCE WITH UL 32; CONSTRUCTION: ROUND SHAPED BODY WITH FOOT OPERATED LID; CAPACITY: 10.0 GALLON; HEIGHT: 18.0 INCHES NOMINAL; DIAMETER: 14.0 INCHESNOMINAL; US",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1NRQ_4732_47QSWA23A001D_4732,2026-08-08T07:51:39.101Z
47QSSC26FBKX7,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,294,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-03,2026-08-10,"PAPER, LOOSE-LEAF, RULED,WHITE, 11""X 8-1/2""",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBKX7_4732_GS02FW0003_4730,2026-08-08T07:51:39.101Z
47QSSC26FBNPW,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,293.92,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-08-04,2026-08-14,ES ROBBINS 128371 46X60 RECTANGLE CHAIR,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBNPW_4732_47QSSC26A0007_4732,2026-08-08T07:51:39.101Z
47QSSC26FBMRQ,DOCUMENT IMAGING DIMENSIONS INC.,SD6KWN6SUPC1,General Services Administration,Federal Acquisition Service,293.76,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-08-04,2026-08-14,"PAPER,COPYING,XEROG",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBMRQ_4732_47QSSC26A0004_4732,2026-08-08T07:51:39.101Z
47QSSC26FBR6S,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,293.55,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-05,2026-08-12,"DETERGENT,GENERAL PSE (LIQUID, NONIONIC): WATER SOLUBLE, NON-IONICDETERGENT FOR USE IN PREPARING CLEANING SOLUTIONS WHICH ARE EFFECTIVE IN, AND RINSIBLE WITH, EITHER FRESH OR SEA WATER.CONFORMS TO MILITARY SPECIFICATION MIL-D-16791G, DATED JANUARY 26",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBR6S_4732_47QSWA22D0009_4732,2026-08-08T07:51:39.101Z
47QSSC26FBPM0,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,293.55,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-05,2026-08-12,"DETERGENT,GENERAL PSE (LIQUID, NONIONIC): WATER SOLUBLE, NON-IONICDETERGENT FOR USE IN PREPARING CLEANING SOLUTIONS WHICH ARE EFFECTIVE IN, AND RINSIBLE WITH, EITHER FRESH OR SEA WATER.CONFORMS TO MILITARY SPECIFICATION MIL-D-16791G, DATED JANUARY 26",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBPM0_4732_47QSWA22D0009_4732,2026-08-08T07:51:39.101Z
47QSSC26FBNSJ,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,293.55,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-04,2026-08-11,"DETERGENT,GENERAL PSE (LIQUID, NONIONIC): WATER SOLUBLE, NON-IONICDETERGENT FOR USE IN PREPARING CLEANING SOLUTIONS WHICH ARE EFFECTIVE IN, AND RINSIBLE WITH, EITHER FRESH OR SEA WATER.CONFORMS TO MILITARY SPECIFICATION MIL-D-16791G, DATED JANUARY 26",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBNSJ_4732_47QSWA22D0009_4732,2026-08-08T07:51:39.101Z
47QSSC26FBMUF,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,293.55,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-04,2026-08-11,"DETERGENT,GENERAL PSE (LIQUID, NONIONIC): WATER SOLUBLE, NON-IONICDETERGENT FOR USE IN PREPARING CLEANING SOLUTIONS WHICH ARE EFFECTIVE IN, AND RINSIBLE WITH, EITHER FRESH OR SEA WATER.CONFORMS TO MILITARY SPECIFICATION MIL-D-16791G, DATED JANUARY 26",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBMUF_4732_47QSWA22D0009_4732,2026-08-08T07:51:39.101Z
47QSSC26FBMLX,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,293.55,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-04,2026-08-11,"DETERGENT,GENERAL PSE (LIQUID, NONIONIC): WATER SOLUBLE, NON-IONICDETERGENT FOR USE IN PREPARING CLEANING SOLUTIONS WHICH ARE EFFECTIVE IN, AND RINSIBLE WITH, EITHER FRESH OR SEA WATER.CONFORMS TO MILITARY SPECIFICATION MIL-D-16791G, DATED JANUARY 26",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBMLX_4732_47QSWA22D0009_4732,2026-08-08T07:51:39.101Z
47QSSC26FBKJE,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,293.55,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-03,2026-08-10,"DETERGENT,GENERAL PSE (LIQUID, NONIONIC): WATER SOLUBLE, NON-IONICDETERGENT FOR USE IN PREPARING CLEANING SOLUTIONS WHICH ARE EFFECTIVE IN, AND RINSIBLE WITH, EITHER FRESH OR SEA WATER.CONFORMS TO MILITARY SPECIFICATION MIL-D-16791G, DATED JANUARY 26",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBKJE_4732_47QSWA22D0009_4732,2026-08-08T07:51:39.101Z
47QSSC26FBK7H,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,293.55,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-03,2026-08-10,"DETERGENT,GENERAL PSE (LIQUID, NONIONIC): WATER SOLUBLE, NON-IONICDETERGENT FOR USE IN PREPARING CLEANING SOLUTIONS WHICH ARE EFFECTIVE IN, AND RINSIBLE WITH, EITHER FRESH OR SEA WATER.CONFORMS TO MILITARY SPECIFICATION MIL-D-16791G, DATED JANUARY 26",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBK7H_4732_47QSWA22D0009_4732,2026-08-08T07:51:39.101Z
47QSSC26FBR6G,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,293.5,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-05,2026-08-12,"MAT,FLOOR, HEAVY DUTY DECK PLATING, ANTI-FATIGUE MAT WITH RAISED, SLIP-RESISTANT DIAMOND-PATTERN TEXTURE, PLASTIC TOP FUSED TO PVC FOAM BACKING, 2 FEET WIDE, 3 FEET LONG, 0.563 THICK, COLOR BLACK",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBR6G_4732_47QSWA22D0009_4732,2026-08-08T07:51:39.101Z
47QSSC26FBL4V,CONNECTICUT CONTAINER CORP.,K4G8FRM8JKK6,General Services Administration,Federal Acquisition Service,293.4,,BPA CALL,326111,PLASTICS BAG MANUFACTURING,8115,"BOXES, CARTONS, AND CRATES",CT,UNITED STATES,2026-08-03,2026-08-17,"BOX, SHIPPING, SINGLE WALL, DOMESTIC:",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBL4V_4732_47QSSC26A000D_4732,2026-08-08T07:51:39.101Z
47QSSC26FBL2G,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,293.4,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-03,2026-08-10,"KNIFE,SLICINGPE VI -12-INBLADE, STYLE D - SCALLOPED BLADE.EDBLADE.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBL2G_4732_47QSWA22D0009_4732,2026-08-08T07:51:39.101Z
47QSSC26FBNB8,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,293.19,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,MA,UNITED STATES,2026-08-04,2026-08-14,RECORD,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBNB8_4732_47QSSC26A0001_4732,2026-08-08T07:51:39.101Z
47QSSC26FBRHS,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,293.16,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-08-05,2026-08-15,"PAD, WRITING PAPER: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBRHS_4732_47QSSC26A0003_4732,2026-08-08T07:51:39.101Z
47QSWA26F1PF9,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,293.13,,BPA CALL,332216,SAW BLADE AND HANDTOOL MANUFACTURING,7930,CLEANING AND POLISHING COMPOUNDS AND PREPARATIONS,NY,UNITED STATES,2026-08-05,2026-08-11,"CLEANING SOLUTION,PORCELAIN",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1PF9_4732_47QSWA23A001X_4732,2026-08-08T07:51:39.101Z
47QSSC26FBM4M,"GIGA, INC.",HK1LP651C8G1,General Services Administration,Federal Acquisition Service,293.12,,BPA CALL,423840,INDUSTRIAL SUPPLIES MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",GA,UNITED STATES,2026-08-04,2026-08-09,PRODUCT MADE IN USA. PLEASE SEE IPD OR LONG DESCRIPTION FOR FURTHER DETAILS.,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBM4M_4732_47QSHA21A0003_4732,2026-08-08T07:51:39.101Z
47QSWA26P19VR,"GMS INDUSTRIAL SUPPLY, INC.",U7U2XCEKCS66,General Services Administration,Federal Acquisition Service,292.99,,PURCHASE ORDER,325611,SOAP AND OTHER DETERGENT MANUFACTURING,7930,CLEANING AND POLISHING COMPOUNDS AND PREPARATIONS,VA,UNITED STATES,2026-08-04,2026-08-14,"CLEANING COMPOUND, SOLVENT-DETERGENT",https://www.usaspending.gov/award/CONT_AWD_47QSWA26P19VR_4732_-NONE-_-NONE-,2026-08-08T07:51:39.101Z
47QSWA26P19R2,"GMS INDUSTRIAL SUPPLY, INC.",U7U2XCEKCS66,General Services Administration,Federal Acquisition Service,292.99,,PURCHASE ORDER,325611,SOAP AND OTHER DETERGENT MANUFACTURING,7930,CLEANING AND POLISHING COMPOUNDS AND PREPARATIONS,VA,UNITED STATES,2026-08-03,2026-08-13,"CLEANING COMPOUND, SOLVENT-DETERGENT",https://www.usaspending.gov/award/CONT_AWD_47QSWA26P19R2_4732_-NONE-_-NONE-,2026-08-08T07:51:39.101Z
47QSSC26FBQ1C,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,292.98,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-05,2026-08-12,"FIRST AID KIT GENERAL PURPOSE: 50-PERSON KIT FOR EMERGENCY TREATMENT. BLANKETS,BUTTERFLY, GAUZE PADS,GAUZE BANDAGES,EYE PADS,EYE WASH,MUL-TI TRAUMA DRESSING,ARM,WRIST & LEG SPLINT,TRIAN-GLE,ELASTIC & ADHESIVE BANDAGES,COLD PACK,FACIALTISSUES,SPLINTER",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBQ1C_4732_47QSWA22D0009_4732,2026-08-08T07:51:39.101Z
47QSSC26FBNFY,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,292.98,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-04,2026-08-11,"FIRST AID KIT GENERAL PURPOSE: 50-PERSON KIT FOR EMERGENCY TREATMENT. BLANKETS,BUTTERFLY, GAUZE PADS,GAUZE BANDAGES,EYE PADS,EYE WASH,MUL-TI TRAUMA DRESSING,ARM,WRIST & LEG SPLINT,TRIAN-GLE,ELASTIC & ADHESIVE BANDAGES,COLD PACK,FACIALTISSUES,SPLINTER",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBNFY_4732_47QSWA22D0009_4732,2026-08-08T07:51:39.101Z
47QSWA26F1PAZ,WECSYS LLC,CM73F9KDK2X5,General Services Administration,Federal Acquisition Service,292.68,,BPA CALL,332510,HARDWARE MANUFACTURING,7240,HOUSEHOLD AND COMMERCIAL UTILITY CONTAINERS,MN,UNITED STATES,2026-08-05,2026-08-15,"PAPER,EXAM,TBL,21X125,WHT",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1PAZ_4732_47QSWA23A001P_4732,2026-08-08T07:51:39.101Z
47QSSC26FBQLB,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,292.56,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-05,2026-08-12,"BAG, PLASTIC: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBQLB_4732_GS02FW0003_4730,2026-08-08T07:51:39.101Z
47QSCC26F5WHE,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,292.35,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-03,2026-08-10,"TORCH WELDING REGULATOR GLOVE BLK,L,PR",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5WHE_4732_47QSCC23A0002_4732,2026-08-08T07:51:39.101Z
47QSSC26FBLMD,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,292.25,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-03,2026-08-10,"BOX, SHIPPING, REUSABLE WITH CUSHIONING: IAW FEDSPEC PPP-B-1672C, AMDT-3 9-1-83, TYPE II, STYLE-D - SEE SCHEDULE OF ITEMS FOR DESCRIPTION. 6 X 5 X 3-1/2",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBLMD_4732_GS02FW0003_4730,2026-08-08T07:51:39.101Z
47QSCC26F5YEH,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,292.24,,BPA CALL,444110,HOME CENTERS,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-08-04,2026-08-11,"LENS CLNG TISSUE,ISOPROPYL ALCOHOL,PK100",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5YEH_4732_47QSCC23A0001_4732,2026-08-08T07:51:39.101Z
47QSSC26P2CNP,"HURON APPLIED SCIENCES, LLC",J4AUSYGPAEC6,General Services Administration,Federal Acquisition Service,291.9,,PURCHASE ORDER,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-07-31,2026-09-25,"MARKER ASSORTMENT, TUBE TYPE: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2CNP_4732_-NONE-_-NONE-,2026-08-08T07:51:39.101Z
47QSSC26FBRS8,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,291.68,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-08-05,2026-08-13,"MATTOCK ATTACHMENT, COMBINATION TOOL: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBRS8_4732_47QSHA21A000D_4732,2026-08-08T07:51:39.101Z
47QSSC26FBRQ6,SOURCEAMERICA,VKFFM58F5EN5,General Services Administration,Federal Acquisition Service,291.48,,DELIVERY ORDER,339999,ALL OTHER MISCELLANEOUS MANUFACTURING,7105,HOUSEHOLD FURNITURE,NC,UNITED STATES,2026-08-05,2026-08-12,"FRAME,PICTURERAME, WALNUT STAIN WITHDECORATIVE GOLD BEADING, 8 X 10, BEVEL MAT,BX OF 12. 12. 12. 12.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBRQ6_4732_GS03FDA009_4732,2026-08-08T07:51:39.101Z
47QSSC26FBQ3X,DOCUMENT IMAGING DIMENSIONS INC.,SD6KWN6SUPC1,General Services Administration,Federal Acquisition Service,291.28,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-08-05,2026-08-15,"PAPER, 8.5X11, 20, WH",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBQ3X_4732_47QSSC26A000C_4732,2026-08-08T07:51:39.101Z
47QSCC26F5Y9Q,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,291,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-04,2026-08-11,"SILICONE CAULK,WHITE,ALEX FAST DRY",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5Y9Q_4732_47QSCC26A0001_4732,2026-08-08T07:51:39.101Z
47QSSC26FBLT6,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,290.7,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-03,2026-08-10,TAPE  PKGG MASKING2 IN W,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBLT6_4732_GS02FW0003_4730,2026-08-08T07:51:39.101Z
47QSCC26F5XY9,"MSC INDUSTRIAL DIRECT CO., INC.",NTP7NWDS9Y49,General Services Administration,Federal Acquisition Service,290.53,,BPA CALL,444130,HARDWARE STORES,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NY,UNITED STATES,2026-08-04,2026-08-11,6ML LRG BLK DISPOSABLE NITRILE GLOVE,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5XY9_4732_47QSCC21A0004_4732,2026-08-08T07:51:39.101Z
47QSSC26FBPMS,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,290.45,,DELIVERY ORDER,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,7110,OFFICE FURNITURE,WA,UNITED STATES,2026-08-05,2026-08-25,"BOARD,MARKER",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBPMS_4732_GS03FGA010_4732,2026-08-08T07:51:39.101Z
47QSSC26FBLD6,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,290.45,,DELIVERY ORDER,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,7110,OFFICE FURNITURE,WA,UNITED STATES,2026-08-03,2026-08-23,"BOARD,MARKER",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBLD6_4732_GS03FGA010_4732,2026-08-08T07:51:39.101Z
47QSSC26FBL7X,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,290.36,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-03,2026-08-10,"HANDLE,CIRCULAR",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBL7X_4732_47QSWA22D0009_4732,2026-08-08T07:51:39.101Z
47QSSC26FBK6L,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,290.31,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-08-02,2026-08-12,PEN AND PENCIL COMBO: ITEM NAME PEN AND PENCIL COMBO OVERALL TIP SZ 0.500 MM OVERALL POINT TYPE MEDIUM UNIT TYPE B3 AVIATOR MULTI-FUNCTION PEN UNIT DESIGN PEN AND PENCIL INK COLOR BLACK AND RED BARREL MATERIAL BRASS-PLATED STEEL ERASER INCLUDED ERASE,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBK6L_4732_47QSSC26A0002_4732,2026-08-08T07:51:39.101Z
47QSSC26FBLA7,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,290.24,,BPA CALL,444110,HOME CENTERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",IL,UNITED STATES,2026-08-03,2026-08-12,"CONDENSATE PAN TREATMENT,GEL TABLET,BLUE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBLA7_4732_47QSHA21A0017_4732,2026-08-08T07:51:39.101Z
47QSSC26FBRTN,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,290.2,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-05,2026-08-12,"MOUSE, DATA ENTRY: ITEMNAME MOUSE, DATA ENTRY OVERALL COLOR BLACK INTERFACE DESIGN 6 BUTTONS (TWO NAVIGATION, RUBBER SCROLL, DPI AND FORWARD AND BACK FOR WEB NAVIGATION) SHAPE ERGONOMIC SHAPEINTERFACE DESIGN WIRELESS CONNECTIVITY TO USB PORT LIGHT TY",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBRTN_4732_GS02FW0003_4730,2026-08-08T07:51:39.101Z
47QSSC26FBPJ9,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,290.2,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-04,2026-08-11,"MOUSE, DATA ENTRY: ITEMNAME MOUSE, DATA ENTRY OVERALL COLOR BLACK INTERFACE DESIGN 6 BUTTONS (TWO NAVIGATION, RUBBER SCROLL, DPI AND FORWARD AND BACK FOR WEB NAVIGATION) SHAPE ERGONOMIC SHAPEINTERFACE DESIGN WIRELESS CONNECTIVITY TO USB PORT LIGHT TY",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBPJ9_4732_GS02FW0003_4730,2026-08-08T07:51:39.101Z
47QSSC26FBLZJ,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,290.2,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-04,2026-08-11,"MOUSE, DATA ENTRY: ITEMNAME MOUSE, DATA ENTRY OVERALL COLOR BLACK INTERFACE DESIGN 6 BUTTONS (TWO NAVIGATION, RUBBER SCROLL, DPI AND FORWARD AND BACK FOR WEB NAVIGATION) SHAPE ERGONOMIC SHAPEINTERFACE DESIGN WIRELESS CONNECTIVITY TO USB PORT LIGHT TY",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBLZJ_4732_GS02FW0003_4730,2026-08-08T07:51:39.101Z
47QSCC26F5XUR,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,290.14,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-04,2026-08-11,"REMOTE-CONTROL,HEAT,3 1/2IN LENGTH",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5XUR_4732_47QSCC26A0001_4732,2026-08-08T07:51:39.101Z
