awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
47QSSC26FDV5F,DOCUMENT IMAGING DIMENSIONS INC.,SD6KWN6SUPC1,General Services Administration,Federal Acquisition Service,1139.35,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-09-17,2026-09-27,"PAPER,COPYING,XEROG",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDV5F_4732_47QSSC26A0004_4732,2026-09-21T13:45:24.178Z
47QSSC26FCNRG,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,1139.26,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,MA,UNITED STATES,2026-08-23,2026-09-17,C SHELL CD CASES,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCNRG_4732_47QSSC26A0001_4732,2026-09-21T13:45:24.178Z
47QSWA26P1H6U,T.W. EVANS CORDAGE CO. INC.,WKEQEKN22EN7,General Services Administration,Federal Acquisition Service,1139,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5110,"HAND TOOLS, EDGED, NONPOWERED",RI,UNITED STATES,2026-09-16,2026-09-30,"CHAIN ASSEMBLY,SINGLE LEG",https://www.usaspending.gov/award/CONT_AWD_47QSWA26P1H6U_4732_-NONE-_-NONE-,2026-09-21T13:45:24.178Z
47QSWA26P1H4X,T.W. EVANS CORDAGE CO. INC.,WKEQEKN22EN7,General Services Administration,Federal Acquisition Service,1139,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5110,"HAND TOOLS, EDGED, NONPOWERED",RI,UNITED STATES,2026-09-16,2026-09-30,"CHAIN ASSEMBLY,SINGLE LEG",https://www.usaspending.gov/award/CONT_AWD_47QSWA26P1H4X_4732_-NONE-_-NONE-,2026-09-21T13:45:24.178Z
47QSSC26P2TUZ,"LYEV, LLC",VR8JLPT2L353,General Services Administration,Federal Acquisition Service,1135.33,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5110,"HAND TOOLS, EDGED, NONPOWERED",MI,UNITED STATES,2026-09-16,2026-10-31,"REMOVER,ELECTRICAL CONTACT DANIELS MFG CORP P/N: DRK145",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2TUZ_4732_-NONE-_-NONE-,2026-09-21T13:45:24.178Z
47QSSC26P2TUX,"LYEV, LLC",VR8JLPT2L353,General Services Administration,Federal Acquisition Service,1135.33,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5110,"HAND TOOLS, EDGED, NONPOWERED",MI,UNITED STATES,2026-09-16,2026-10-31,"REMOVER,ELECTRICAL CONTACT DANIELS MFG CORP P/N: DRK145",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2TUX_4732_-NONE-_-NONE-,2026-09-21T13:45:24.178Z
47QSWA26F1YF9,WECSYS LLC,CM73F9KDK2X5,General Services Administration,Federal Acquisition Service,1135.25,,BPA CALL,332510,HARDWARE MANUFACTURING,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,MN,UNITED STATES,2026-09-16,2026-09-26,"CLEANER,VACUUM,ELEC",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1YF9_4732_47QSWA23A001H_4732,2026-09-21T13:45:24.178Z
47QSSC26FDWVZ,DOCUMENT IMAGING DIMENSIONS INC.,SD6KWN6SUPC1,General Services Administration,Federal Acquisition Service,1135.2,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-09-17,2026-09-27,"ENVELOPE,TRANSPAREN",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDWVZ_4732_47QSSC26A0004_4732,2026-09-21T13:45:24.178Z
47QSSC26FDV9D,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,1134.75,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-09-17,2026-09-25,"REPAIR KIT, TIRE: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDV9D_4732_47QSHA21A000D_4732,2026-09-21T13:45:24.178Z
47QSCC26F70YJ,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,1133.48,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-09-16,2026-09-23,"ELECTRIC WALL/CEILING UNIT HEATER,6 A",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F70YJ_4732_47QSCC26A0001_4732,2026-09-21T13:45:24.178Z
47QSSC26FDWA7,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,1133.44,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-09-17,2026-09-24,"ENVELOPE,PACKAGING",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDWA7_4732_GS02FW0003_4730,2026-09-21T13:45:24.178Z
47QSWA26P1HPM,DOCUMENT IMAGING DIMENSIONS INC.,SD6KWN6SUPC1,General Services Administration,Federal Acquisition Service,1133,,PURCHASE ORDER,334515,INSTRUMENT MANUFACTURING FOR MEASURING AND TESTING ELECTRICITY AND ELECTRICAL SIGNALS,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-09-16,2026-09-26,PADLOCK,https://www.usaspending.gov/award/CONT_AWD_47QSWA26P1HPM_4732_-NONE-_-NONE-,2026-09-21T13:45:24.178Z
47QSSC26FDVVU,SUPPLIES NOW INC,DTC6TNCX2A75,General Services Administration,Federal Acquisition Service,1132.65,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,FL,UNITED STATES,2026-09-17,2026-09-27,"CARTRIDGE,TONER",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDVVU_4732_47QSSC26A0005_4732,2026-09-21T13:45:24.178Z
47QSSC26P2UL2,"NOREX GROUP, LLC",NLP5JL9FSVX8,General Services Administration,Federal Acquisition Service,1132,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",CA,UNITED STATES,2026-09-16,2026-11-15,"TAPE,PRESSURE SENSI",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2UL2_4732_-NONE-_-NONE-,2026-09-21T13:45:24.178Z
47QSSC26P2UGD,"NOREX GROUP, LLC",NLP5JL9FSVX8,General Services Administration,Federal Acquisition Service,1132,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",CA,UNITED STATES,2026-09-16,2026-11-15,"TAPE,PRESSURE SENSI",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2UGD_4732_-NONE-_-NONE-,2026-09-21T13:45:24.178Z
47QSSC26FDU9H,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,1130.81,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-09-16,2026-09-26,"CLIP,PAPER",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDU9H_4732_47QSSC26A0002_4732,2026-09-21T13:45:24.178Z
47QSCC26F71BL,LC INDUSTRIES INC,SWFSJMS9EHB2,General Services Administration,Federal Acquisition Service,1130.6,,DELIVERY ORDER,493190,OTHER WAREHOUSING AND STORAGE,R499,SUPPORT- PROFESSIONAL: OTHER,NC,UNITED STATES,2026-09-17,2026-09-20,"PAPER,TOILET",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F71BL_4732_47QSCC26D0003_4732,2026-09-21T13:45:24.178Z
47QSSC26FDVPM,"INDIANA FURNITURE INDUSTRIES, INC.",EYB2S42WZ971,General Services Administration,Federal Acquisition Service,1130.24,,BPA CALL,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,7110,OFFICE FURNITURE,IN,UNITED STATES,2026-09-17,2026-12-16,"CREDENZA,OFFICE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDVPM_4732_47QSMA24A08N5_4732,2026-09-21T13:45:24.178Z
47QSSC26FDUVP,"INDIANA FURNITURE INDUSTRIES, INC.",EYB2S42WZ971,General Services Administration,Federal Acquisition Service,1130.24,,BPA CALL,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,7110,OFFICE FURNITURE,IN,UNITED STATES,2026-09-16,2026-12-15,"CREDENZA,OFFICE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDUVP_4732_47QSMA24A08N5_4732,2026-09-21T13:45:24.178Z
47QSSC26FDU2D,"INDIANA FURNITURE INDUSTRIES, INC.",EYB2S42WZ971,General Services Administration,Federal Acquisition Service,1130.24,,BPA CALL,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,7110,OFFICE FURNITURE,IN,UNITED STATES,2026-09-16,2026-12-15,"CREDENZA,OFFICE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDU2D_4732_47QSMA24A08N5_4732,2026-09-21T13:45:24.178Z
47QSSC26FDTJS,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,1130.09,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-09-16,2026-09-21,"ADAPTER, JACK: IAW US ARMY DRAWING 12542741. (EXCEPTIONS APPLY) (PARTIAL DESCRIPTION)",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDTJS_4732_47QSHA21A000D_4732,2026-09-21T13:45:24.178Z
47QSSC26FDUE1,"INDIANA FURNITURE INDUSTRIES, INC.",EYB2S42WZ971,General Services Administration,Federal Acquisition Service,1129.51,,BPA CALL,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,7110,OFFICE FURNITURE,IN,UNITED STATES,2026-09-16,2026-12-15,"CABINET,HUTCH",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDUE1_4732_47QSMA24A08N5_4732,2026-09-21T13:45:24.178Z
47QSSC26FDW68,CONNECTICUT CONTAINER CORP.,K4G8FRM8JKK6,General Services Administration,Federal Acquisition Service,1129.25,,BPA CALL,326111,PLASTICS BAG MANUFACTURING,8115,"BOXES, CARTONS, AND CRATES",CT,UNITED STATES,2026-09-17,2026-10-01,"SLEEVE,BOX",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDW68_4732_47QSSC26A000D_4732,2026-09-21T13:45:24.178Z
47QSSC26FDTDL,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,1128.26,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-09-16,2026-09-26,"PEN,BALL-POINT",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDTDL_4732_47QSSC26A0002_4732,2026-09-21T13:45:24.178Z
47QSSC26P2TD5,"NOREX GROUP, LLC",NLP5JL9FSVX8,General Services Administration,Federal Acquisition Service,1125.72,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",CA,UNITED STATES,2026-09-16,2026-11-15,"CARTRIDGE,INK",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2TD5_4732_-NONE-_-NONE-,2026-09-21T13:45:24.178Z
47QSCC26F70U5,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,1125.64,,BPA CALL,444110,HOME CENTERS,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-09-16,2026-09-23,"JOBBER DRILL SET,29 PC,HSS",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F70U5_4732_47QSCC23A0001_4732,2026-09-21T13:45:24.178Z
47QSCC26F70ZK,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,1125.5,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-09-16,2026-09-23,"PAPER TOWEL SHEETS,BROWN,PK16",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F70ZK_4732_47QSCC26A0001_4732,2026-09-21T13:45:24.178Z
47QSSC26FDTMG,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,1125,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-09-16,2026-09-26,"SHREDDING MACHINE,P",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDTMG_4732_47QSSC26A0002_4732,2026-09-21T13:45:24.178Z
47QSCC26F71A1,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,1124.77,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-09-17,2026-09-24,"PUSH BROOM,60 IN HANDLE L,24 IN FACE",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F71A1_4732_47QSCC23A0002_4732,2026-09-21T13:45:24.178Z
47QSSC26P2VDT,"MBA OFFICE SUPPLY, INC.",CLFCSFXG6P81,General Services Administration,Federal Acquisition Service,1124.7,,PURCHASE ORDER,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,CA,UNITED STATES,2026-09-16,2026-10-16,RECEIVER-TRANSMITTE,https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2VDT_4732_-NONE-_-NONE-,2026-09-21T13:45:24.178Z
47QSSC26FDSW0,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,1124.4,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-09-16,2026-09-23,DISHWASHING COMPOUN,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDSW0_4732_47QSWA22D0009_4732,2026-09-21T13:45:24.178Z
47QSSC26P2TSG,"KAUFMAN COMPANY, INC.",T3DYDNW4KVC7,General Services Administration,Federal Acquisition Service,1122.5,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5210,"MEASURING TOOLS, CRAFTSMEN'S",MA,UNITED STATES,2026-09-16,2026-10-26,"BAG,PLASTIC",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2TSG_4732_-NONE-_-NONE-,2026-09-21T13:45:24.178Z
47QSSC26P2UKF,"NOREX GROUP, LLC",NLP5JL9FSVX8,General Services Administration,Federal Acquisition Service,1122,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",CA,UNITED STATES,2026-09-16,2026-11-15,"CARTRIDGE,INK",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2UKF_4732_-NONE-_-NONE-,2026-09-21T13:45:24.178Z
47QSSC26P2TSZ,"NOREX GROUP, LLC",NLP5JL9FSVX8,General Services Administration,Federal Acquisition Service,1122,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",CA,UNITED STATES,2026-09-16,2026-11-15,"CARTRIDGE,INK",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2TSZ_4732_-NONE-_-NONE-,2026-09-21T13:45:24.178Z
47QSCC26F72E2,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,1121.41,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-09-17,2026-09-24,"ANTI-VIBRATION GLOVES, COYOTE, L, PR",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F72E2_4732_47QSCC26A0001_4732,2026-09-21T13:45:24.178Z
47QSSC26FDV0R,"INDIANA FURNITURE INDUSTRIES, INC.",EYB2S42WZ971,General Services Administration,Federal Acquisition Service,1121.09,,BPA CALL,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,7110,OFFICE FURNITURE,IN,UNITED STATES,2026-09-16,2026-12-15,SOFA,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDV0R_4732_47QSSC25A000R_4732,2026-09-21T13:45:24.178Z
15B30726F00000037,SANOFI VACCINES US INC.,NCXBGGQ8YTU9,Department of Justice,Federal Prison System / Bureau of Prisons,1120.8,0,DELIVERY ORDER,325412,PHARMACEUTICAL PREPARATION MANUFACTURING,Q999,MEDICAL- OTHER,PA,UNITED STATES,2026-04-08,2026-08-15,"INFLUENZA VIRUS VACCINE FOR THE 2026 SEASON. FOR THE STAFF AT FCI JESUP, GA. CONTRACT# 36E79725R0064",https://www.usaspending.gov/award/CONT_AWD_15B30726F00000037_1540_36E79726D0009_3600,2026-09-21T13:45:24.178Z
47QSSC26FDVRS,SUPPLIES NOW INC,DTC6TNCX2A75,General Services Administration,Federal Acquisition Service,1120.68,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,FL,UNITED STATES,2026-09-17,2026-09-27,"CARTRIDGE,TONER",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDVRS_4732_47QSSC26A0005_4732,2026-09-21T13:45:24.178Z
47QSSC26FDVKE,SUPPLIES NOW INC,DTC6TNCX2A75,General Services Administration,Federal Acquisition Service,1120.68,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,FL,UNITED STATES,2026-09-17,2026-09-27,"CARTRIDGE,TONER",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDVKE_4732_47QSSC26A0005_4732,2026-09-21T13:45:24.178Z
47QSSC26FDVBF,CONNECTICUT CONTAINER CORP.,K4G8FRM8JKK6,General Services Administration,Federal Acquisition Service,1120.5,,BPA CALL,326111,PLASTICS BAG MANUFACTURING,8115,"BOXES, CARTONS, AND CRATES",CT,UNITED STATES,2026-09-17,2026-10-01,"BOX,SHIPPING",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDVBF_4732_47QSSC26A000D_4732,2026-09-21T13:45:24.178Z
47QSSC26P2T1Q,TERA CONSULTING INC.,PG4WWPKBCCZ7,General Services Administration,Federal Acquisition Service,1120,,PURCHASE ORDER,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-09-16,2026-10-06,"RAIN JACKET, YELLOW, L",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2T1Q_4732_-NONE-_-NONE-,2026-09-21T13:45:24.178Z
47QSSC26FDT4Z,"GIGA, INC.",HK1LP651C8G1,General Services Administration,Federal Acquisition Service,1119.3,,BPA CALL,423840,INDUSTRIAL SUPPLIES MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",GA,UNITED STATES,2026-09-16,2026-09-21,UTILTY TOOL TOOL QUANTITY 21,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDT4Z_4732_47QSHA21A0003_4732,2026-09-21T13:45:24.178Z
47QSSC26FDSYQ,"GIGA, INC.",HK1LP651C8G1,General Services Administration,Federal Acquisition Service,1119.3,,BPA CALL,423840,INDUSTRIAL SUPPLIES MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",GA,UNITED STATES,2026-09-16,2026-09-21,UTILTY TOOL TOOL QUANTITY 21,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDSYQ_4732_47QSHA21A0003_4732,2026-09-21T13:45:24.178Z
47QSSC26FDVDR,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,1118.84,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-09-17,2026-09-25,"ALIGNMENT TOOL, BLADDER: ROBERTSON FUEL SYSTEMS, LLC PN HM020-T5 (PARTIAL DESCRIPTION)",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDVDR_4732_47QSHA21A000D_4732,2026-09-21T13:45:24.178Z
47QSSC26FDTYC,SUPPLIES NOW INC,DTC6TNCX2A75,General Services Administration,Federal Acquisition Service,1118.36,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,FL,UNITED STATES,2026-09-16,2026-09-26,"CARTRIDGE,TONER",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDTYC_4732_47QSSC26A0005_4732,2026-09-21T13:45:24.178Z
47QSWA26P1HTK,T.W. EVANS CORDAGE CO. INC.,WKEQEKN22EN7,General Services Administration,Federal Acquisition Service,1116.96,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5110,"HAND TOOLS, EDGED, NONPOWERED",RI,UNITED STATES,2026-09-16,2026-10-16,"CORD,FIBROUS",https://www.usaspending.gov/award/CONT_AWD_47QSWA26P1HTK_4732_-NONE-_-NONE-,2026-09-21T13:45:24.178Z
47QSSC26P2VNR,"HURON APPLIED SCIENCES, LLC",J4AUSYGPAEC6,General Services Administration,Federal Acquisition Service,1116,,PURCHASE ORDER,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-09-16,2026-09-26,"PROTECTOR,DOCUMENT",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2VNR_4732_-NONE-_-NONE-,2026-09-21T13:45:24.178Z
47QSCC26F70EK,SUPPLYCORE LLC,HTYJC5P9ZMH5,General Services Administration,Federal Acquisition Service,1115.8,,DELIVERY ORDER,493190,OTHER WAREHOUSING AND STORAGE,R499,SUPPORT- PROFESSIONAL: OTHER,IL,UNITED STATES,2026-09-16,2026-09-19,"SLEEVE,BOX",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F70EK_4732_47QSCC24D000H_4732,2026-09-21T13:45:24.178Z
47QSSC26FDU85,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,1114.75,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-09-16,2026-09-23,"BOX,SHIPPING",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDU85_4732_GS02FW0003_4730,2026-09-21T13:45:24.178Z
47QSCC26F70QB,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,1114.63,,BPA CALL,444110,HOME CENTERS,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-09-16,2026-09-23,"PEN SET, RED, NON-ERASABLE, GEL, PK12",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F70QB_4732_47QSCC23A0001_4732,2026-09-21T13:45:24.178Z
47QSWA26F1YSK,"CAMELBAK PRODUCTS, LLC",Q114NM4JZM65,General Services Administration,Federal Acquisition Service,1113.8,,BPA CALL,314910,TEXTILE BAG AND CANVAS MILLS,8465,INDIVIDUAL EQUIPMENT,CA,UNITED STATES,2026-09-16,2026-10-16,HYDRATION SYSTEM,https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1YSK_4732_47QSWA24A0001_4732,2026-09-21T13:45:24.178Z
47QSSC26P2V0S,"KAUFMAN COMPANY, INC.",T3DYDNW4KVC7,General Services Administration,Federal Acquisition Service,1113.15,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5210,"MEASURING TOOLS, CRAFTSMEN'S",MA,UNITED STATES,2026-09-16,2026-10-06,"TAPE,PRESSURE SENSI",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2V0S_4732_-NONE-_-NONE-,2026-09-21T13:45:24.178Z
47QSCC26F70MN,"MSC INDUSTRIAL DIRECT CO., INC.",NTP7NWDS9Y49,General Services Administration,Federal Acquisition Service,1113,,BPA CALL,444130,HARDWARE STORES,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NY,UNITED STATES,2026-09-16,2026-09-23,10X10 WHT/RED VISTA CANOPY,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F70MN_4732_47QSCC21A0004_4732,2026-09-21T13:45:24.178Z
47QSSC26FDX2H,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,1112.54,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-09-17,2026-09-24,"MOPPING OUTFIT,FLOO",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDX2H_4732_47QSWA22D0009_4732,2026-09-21T13:45:24.178Z
47QSCC26F71YC,"MSC INDUSTRIAL DIRECT CO., INC.",NTP7NWDS9Y49,General Services Administration,Federal Acquisition Service,1112.14,,BPA CALL,444130,HARDWARE STORES,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NY,UNITED STATES,2026-09-17,2026-09-24,3/4 3/8 DRIVE 6PT BLACK IMPACT SOCKET,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F71YC_4732_47QSCC21A0004_4732,2026-09-21T13:45:24.178Z
47QSWA26F1YYW,"RITE-KEM, INC.",WMG1PZNR26H3,General Services Administration,Federal Acquisition Service,1110,,DELIVERY ORDER,325611,SOAP AND OTHER DETERGENT MANUFACTURING,8520,"TOILET SOAP, SHAVING PREPARATIONS, AND DENTIFRICES",MS,UNITED STATES,2026-09-17,2026-10-07,"RAG,WIPING",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1YYW_4732_47QSWA18D005X_4732,2026-09-21T13:45:24.178Z
47QSWA26F1YCZ,"RITE-KEM, INC.",WMG1PZNR26H3,General Services Administration,Federal Acquisition Service,1110,,DELIVERY ORDER,325611,SOAP AND OTHER DETERGENT MANUFACTURING,8520,"TOILET SOAP, SHAVING PREPARATIONS, AND DENTIFRICES",MS,UNITED STATES,2026-09-16,2026-10-06,"RAG,WIPING",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1YCZ_4732_47QSWA18D005X_4732,2026-09-21T13:45:24.178Z
47QSWA26F1YCY,"RITE-KEM, INC.",WMG1PZNR26H3,General Services Administration,Federal Acquisition Service,1110,,DELIVERY ORDER,325611,SOAP AND OTHER DETERGENT MANUFACTURING,8520,"TOILET SOAP, SHAVING PREPARATIONS, AND DENTIFRICES",MS,UNITED STATES,2026-09-16,2026-10-06,"RAG,WIPING",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1YCY_4732_47QSWA18D005X_4732,2026-09-21T13:45:24.178Z
