awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
70T05026P5903N010,"BLUETRITON BRANDS, INC.",D5S4MKFWYBR4,Department of Homeland Security,Transportation Security Administration,4168.32,,PURCHASE ORDER,312112,BOTTLED WATER MANUFACTURING,8960,"BEVERAGES, NONALCOHOLIC",NC,UNITED STATES,2026-08-10,2027-08-10,RALEIGH DURHAM INTERNATIONAL AIRPORT (RDU)  5 GALLON BOTTLED WATER & DISPENSER RENTAL SERVICE,https://www.usaspending.gov/award/CONT_AWD_70T05026P5903N010_7013_-NONE-_-NONE-,2026-08-13T08:23:43.838Z
6923G226P000156,EASTERN ENVIRONMENTAL SOLUTIONS INC.,XFEQMKDFRH18,Department of Transportation,Maritime Administration,4165,,PURCHASE ORDER,562910,REMEDIATION SERVICES,F101,ENVIRONMENTAL SYSTEMS PROTECTION- AIR QUALITY SUPPORT,NY,UNITED STATES,2026-08-14,2027-08-13,TO PAY FOR THE CONTRACT LABOR OF AIR MONITORING AND SAMPLING FOR A DRILLING ASBESTOS ABATEMENT PROJECT IN THE USMMA LIBRARY. THIS REQUEST WILL BE FULFILLED THROUGH PROCUREMENT.,https://www.usaspending.gov/award/CONT_AWD_6923G226P000156_6938_-NONE-_-NONE-,2026-08-13T08:23:43.838Z
36C25025P0581,AUFDERWORLD CORP,Q3AUW7AYT6Q6,Department of Veterans Affairs,Department of Veterans Affairs,4160.32,,PURCHASE ORDER,517410,SATELLITE TELECOMMUNICATIONS,DG11,IT and Telecom - Network: Satellite Communications and Telecom Access Services,OH,UNITED STATES,2025-01-22,2026-08-11,DIRECT TV SERVICES,https://www.usaspending.gov/award/CONT_AWD_36C25025P0581_3600_-NONE-_-NONE-,2026-08-13T08:23:43.838Z
47QSWA26F1PZS,TERRAVIVE LLC,DMCVCDHZG4Q5,General Services Administration,Federal Acquisition Service,4153.05,,BPA CALL,332215,"METAL KITCHEN COOKWARE, UTENSIL, CUTLERY, AND FLATWARE (EXCEPT PRECIOUS) MANUFACTURING",7530,STATIONERY AND RECORD FORMS,VA,UNITED STATES,2026-08-07,2026-08-22,"BOWL,EATING",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1PZS_4732_47QSSC25A000M_4732,2026-08-13T08:23:43.838Z
15B60826F00000145,"PHAMATECH, INCORPORATED",NTBNTF5W31H5,Department of Justice,Federal Prison System / Bureau of Prisons,4147.5,,BPA CALL,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,6545,"REPLENISHABLE FIELD MEDICAL SETS, KITS, AND OUTFITS",AZ,UNITED STATES,2025-10-01,2026-09-30,"""EO 14398"" FY26 / FCI PHX / E3 / PHAMATECH / UA CUPS",https://www.usaspending.gov/award/CONT_AWD_15B60826F00000145_1540_15BNAS24A00000044_1540,2026-08-13T08:23:43.838Z
47QSSC26FBWZD,RED HILL VENTURES LLC,RY3KK5R4GBF4,General Services Administration,Federal Acquisition Service,4144.25,,BPA CALL,332999,ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,5340,"HARDWARE, COMMERCIAL",TX,UNITED STATES,2026-08-08,2026-08-21,"BOX, PLASTIC: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBWZD_4732_47QSSC25A000D_4732,2026-08-13T08:23:43.838Z
47QSSC26P2FYP,"WARTECH INDUSTRIES, LLC",NJ5KY1P82SM5,General Services Administration,Federal Acquisition Service,4140,,PURCHASE ORDER,325611,SOAP AND OTHER DETERGENT MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",LA,UNITED STATES,2026-08-07,2026-09-21,"DRAWER,SMALL PARTSO-MILS P/N 30-240,COLORIS BLUE UNLESS OTHERWISE SPECIFIED,(NOTE: ORDERIN MULTIPLES OF 12 ONLY)",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2FYP_4732_-NONE-_-NONE-,2026-08-13T08:23:43.838Z
70Z03826FA0000151,"JMSONLINE.NET, LLC",RMEZGMVFZ852,Department of Homeland Security,U.S. Coast Guard,4139.25,,DELIVERY ORDER,336612,BOAT BUILDING,6840,PEST CONTROL AGENTS AND DISINFECTANTS,TX,UNITED STATES,2026-08-11,2026-08-21,PURCHASE OF HOLD TANK VENT FILTERS FOR HC-144 AIRCRAFT.,https://www.usaspending.gov/award/CONT_AWD_70Z03826FA0000151_7008_47QSMS24D003U_4732,2026-08-13T08:23:43.838Z
47QSCC26F60SX,"BLIND AND VISION IMPAIRED, VIRGINIA DEPARTMENT FOR THE",QA3CA5RFSLU6,General Services Administration,Federal Acquisition Service,4136,,BPA CALL,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,VA,UNITED STATES,2026-08-07,2026-08-14,BOOT BLACK,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F60SX_4732_GS23FGA012_4732,2026-08-13T08:23:43.838Z
140G0123F0339,"GENEWIZ, LLC",HAYFEH7AD428,Department of the Interior,U.S. Geological Survey,4134,4134,DELIVERY ORDER,541380,TESTING LABORATORIES AND SERVICES,Q301,REFERENCE LABORATORY TESTING,NJ,UNITED STATES,2023-08-11,2024-09-14,RNASEQ SAMPLE ANALYSIS - GENEWIZ(AZENTA),https://www.usaspending.gov/award/CONT_AWD_140G0123F0339_1434_140G0121D0017_1434,2026-08-13T08:23:43.838Z
47QSSC26FBW0Q,JTF BUSINESS SYSTEMS CORPORATION,CM3CXMWM13T5,General Services Administration,Federal Acquisition Service,4132,,BPA CALL,323113,COMMERCIAL SCREEN PRINTING,7E20,"IT and Telecom - End User: Help Desk;Tier 1-2,Workspace,Print,Output,Productivity Tools (HW/Perp SW)",VA,UNITED STATES,2026-08-07,2026-09-21,HP COLOR LASERJET ENTERPRISE MFP 5800DN,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBW0Q_4732_47QSSC24A000D_4732,2026-08-13T08:23:43.838Z
47QSCC26F619N,SUPPLYCORE LLC,HTYJC5P9ZMH5,General Services Administration,Federal Acquisition Service,4117.2,,DELIVERY ORDER,493190,OTHER WAREHOUSING AND STORAGE,R499,SUPPORT- PROFESSIONAL: OTHER,IL,UNITED STATES,2026-08-10,2026-08-25,"TOP, NESTING, SHIPPING BOX: I.A.W. ATTACHED DRAWING(S) ITEM NAME TOP, NESTING, SHIPPING BOX OVERALL WIDTH 40.00 INCHES OVERALL LENGTH 48.00 INCHES OVERALL MATERIAL POLYETHYLENE LOCK MECHANISM SLIDE LOCKING DEVICES REUSABLE YES I.A.W. ATTACHED DRAWING",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F619N_4732_47QSCC24D000H_4732,2026-08-13T08:23:43.838Z
47QSCC26F61JR,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",DFUTTHKLBR85,General Services Administration,Federal Acquisition Service,4104,,BPA CALL,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,WA,UNITED STATES,2026-08-10,2026-08-17,"MISSION, MENS CARGO SHORT, MD, OD",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F61JR_4732_GS23FGA014_4732,2026-08-13T08:23:43.838Z
47QSCC26F60WH,LC INDUSTRIES INC,SWFSJMS9EHB2,General Services Administration,Federal Acquisition Service,4103.94,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NC,UNITED STATES,2026-08-07,2026-08-14,"TV,LED,FHD,65"",BLACK",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F60WH_4732_47QSCC21A0005_4732,2026-08-13T08:23:43.838Z
47QSCC26F60W5,LC INDUSTRIES INC,SWFSJMS9EHB2,General Services Administration,Federal Acquisition Service,4103.94,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NC,UNITED STATES,2026-08-07,2026-08-14,"TV,LED,FHD,65"",BLACK",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F60W5_4732_47QSCC21A0005_4732,2026-08-13T08:23:43.838Z
47QSWA26P1A48,"WARTECH INDUSTRIES, LLC",NJ5KY1P82SM5,General Services Administration,Federal Acquisition Service,4100,,PURCHASE ORDER,325611,SOAP AND OTHER DETERGENT MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",LA,UNITED STATES,2026-08-07,2026-09-21,NAIL,https://www.usaspending.gov/award/CONT_AWD_47QSWA26P1A48_4732_-NONE-_-NONE-,2026-08-13T08:23:43.838Z
47QSWA26P1BBV,ECOLAB INC,PCUAKJCDD8G3,General Services Administration,Federal Acquisition Service,4098.2,,PURCHASE ORDER,325611,SOAP AND OTHER DETERGENT MANUFACTURING,7930,CLEANING AND POLISHING COMPOUNDS AND PREPARATIONS,MN,UNITED STATES,2026-08-10,2026-08-17,"RINSE ADDITIVE,DISH",https://www.usaspending.gov/award/CONT_AWD_47QSWA26P1BBV_4732_-NONE-_-NONE-,2026-08-13T08:23:43.838Z
47QSSC26P2G8F,"RITE-KEM, INC.",WMG1PZNR26H3,General Services Administration,Federal Acquisition Service,4088,,PURCHASE ORDER,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,MS,UNITED STATES,2026-08-07,2026-08-27,"DIE,CRIMPING TOOL DANIELS MFG CORP P/N: Y587",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2G8F_4732_-NONE-_-NONE-,2026-08-13T08:23:43.838Z
47QSCC26F61CW,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,4086.24,,BPA CALL,444110,HOME CENTERS,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-08-10,2026-08-17,"MANUAL 2-WAY BALL VALVE,PRESS,BRONZE",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F61CW_4732_47QSCC23A0001_4732,2026-08-13T08:23:43.838Z
47QSSC26FBW8U,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,4085,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-07,2026-08-14,"PAPER TOILET: WHITE, LENGTH;4,500'' COMES IN COMPRESSED ROLLS. SINGLE-PLY TOILET TISSUE CONSISTOF UNPERFORATED SINGLE SHEETS WOUND AROUND A CORE. PACKAGED IN WATERPROOFCONTAINERS FOR USE BY THE NAVY AND THE U.S. FOREST SERVICE. BOX (BX) CONTAINS 48 E",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBW8U_4732_GS02FW0003_4730,2026-08-13T08:23:43.838Z
1202RZ26M0308,"ALPHA SITE SERVICES, LLC",Y799Z45A4VQ3,Department of Agriculture,Forest Service,4068.88,,DELIVERY ORDER,562991,SEPTIC TANK AND RELATED SERVICES,X1ND,LEASE/RENTAL OF SEWAGE AND WASTE FACILITIES,OR,UNITED STATES,2026-06-30,2026-07-31,"ALPHA SITE SERVICES, LLC ORFWF260038 S1",https://www.usaspending.gov/award/CONT_AWD_1202RZ26M0308_12C2_1202RZ26T0019_12C2,2026-08-13T08:23:43.838Z
47QSSC26P2DUH,"HURON APPLIED SCIENCES, LLC",J4AUSYGPAEC6,General Services Administration,Federal Acquisition Service,4067,,PURCHASE ORDER,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-08-07,2026-08-17,"FOLDING CHAIR, PADDEDSEAT, PADDED PACKGREY, MFGPN: B168896",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2DUH_4732_-NONE-_-NONE-,2026-08-13T08:23:43.838Z
47QSCC26F618C,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,4063.45,,BPA CALL,444110,HOME CENTERS,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-08-10,2026-08-17,(MIN/2) REAMER TAPER 5/16 3RD O/S,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F618C_4732_47QSCC23A0001_4732,2026-08-13T08:23:43.838Z
47QSCC26F60FD,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,4061.84,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-07,2026-08-14,"FUSE,CLASS RK5,30A,FRS-R SERIES",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F60FD_4732_47QSCC26A0001_4732,2026-08-13T08:23:43.838Z
47QSSC26P2EJP,F & M MICRO PRODUCTS INC,E89AF6FBPU56,General Services Administration,Federal Acquisition Service,4058.8,,PURCHASE ORDER,326140,POLYSTYRENE FOAM PRODUCT MANUFACTURING,7350,TABLEWARE,CA,UNITED STATES,2026-08-07,2026-10-21,EQUIPMENT STORAGE CASE,https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2EJP_4732_-NONE-_-NONE-,2026-08-13T08:23:43.838Z
47QSSC26FBVZL,"INDIANA FURNITURE INDUSTRIES, INC.",EYB2S42WZ971,General Services Administration,Federal Acquisition Service,4058.52,,BPA CALL,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,7110,OFFICE FURNITURE,IN,UNITED STATES,2026-08-07,2026-11-05,"CHAIR,ROTARY",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBVZL_4732_47QSSC25A000R_4732,2026-08-13T08:23:43.838Z
692M1526F00158,"FOUR POINTS TECHNOLOGY, L.L.C.",H1KHJPJH9R51,Department of Transportation,Federal Aviation Administration,4051,,BPA CALL,518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",DK10,IT AND TELECOM - STORAGE AS A SERVICE,VA,UNITED STATES,2026-08-10,2027-08-31,ITAR-26-2853 | SLI 59170 FCS CLOUD HOSTING - DO 0144  FCS2 CONTRACT SLI LOCATOR: FCS DO-0144 NAS COMMON REFERENCE EFA-26-AJM NCR-4827.2,https://www.usaspending.gov/award/CONT_AWD_692M1526F00158_6920_692M1526A00001_6920,2026-08-13T08:23:43.838Z
47PC5426F0349,MEDIA PLUMBING & HEATING INC,ZMNPZJK8YVN3,General Services Administration,Public Buildings Service,4050,,DELIVERY ORDER,561210,FACILITIES SUPPORT SERVICES,Z1AA,MAINTENANCE OF OFFICE BUILDINGS,MD,UNITED STATES,2026-07-07,2026-10-05,"REPLACE LEAKING SPRINKLER BLDG 62... 90 CALENDAR DAYS... FDA WHITE OAK... SILVER SPRING, MD.",https://www.usaspending.gov/award/CONT_AWD_47PC5426F0349_4740_47PM0822D0003_4740,2026-08-13T08:23:43.838Z
47QSCC26F61CU,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,4031.84,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-10,2026-08-17,"CLSDENDCRMPCNCTR, WHITE, NYLON, 600V, 50",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F61CU_4732_47QSCC26A0001_4732,2026-08-13T08:23:43.838Z
47QSCC26F6128,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,4025.11,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-10,2026-08-17,"HAND OPERATED DRUM PUMP,FOR 55 GAL",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6128_4732_47QSCC26A0001_4732,2026-08-13T08:23:43.838Z
70T05026P5903N015,"BLUETRITON BRANDS, INC.",D5S4MKFWYBR4,Department of Homeland Security,Transportation Security Administration,4024.56,,PURCHASE ORDER,312112,BOTTLED WATER MANUFACTURING,8960,"BEVERAGES, NONALCOHOLIC",NC,UNITED STATES,2026-08-10,2027-08-10,RALEIGH DURHAM INTERNATIONAL AIRPORT (RDU)  5 GALLON BOTTLED WATER & DISPENSER RENTAL SERVICE,https://www.usaspending.gov/award/CONT_AWD_70T05026P5903N015_7013_-NONE-_-NONE-,2026-08-13T08:23:43.838Z
47PE5326F0216,"EMCOR GOVERNMENT SERVICES, INC",DNYGB48XJMK5,General Services Administration,Public Buildings Service,4021.96,,BPA CALL,561210,FACILITIES SUPPORT SERVICES,S216,HOUSEKEEPING- FACILITIES OPERATIONS SUPPORT,DC,UNITED STATES,2026-08-10,2026-10-09,"THIS PROJECT IS TO REPAIR THE LEAKING DRAINS LOCATED IN THE PENTHOUSE OF THE COHEN FEDERAL BUILDING DC0034ZZ, WASHINGTON DC.",https://www.usaspending.gov/award/CONT_AWD_47PE5326F0216_4740_47PD0121A0002_4740,2026-08-13T08:23:43.838Z
47QSSC26FBXTW,"FEDERAL PRISON INDUSTRIES, INC",KHFLCLB4BW91,General Services Administration,Federal Acquisition Service,4020,,DELIVERY ORDER,321999,ALL OTHER MISCELLANEOUS WOOD PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,KS,UNITED STATES,2026-08-10,2026-08-25,"CALENDAR,PAD",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBXTW_4732_47QSEA18C001J_4732,2026-08-13T08:23:43.838Z
47QSCC26F60P8,"MSC INDUSTRIAL DIRECT CO., INC.",NTP7NWDS9Y49,General Services Administration,Federal Acquisition Service,4013.78,,BPA CALL,444130,HARDWARE STORES,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NY,UNITED STATES,2026-08-07,2026-08-14,"21"" EXTENSION HD COMPRESSION SPRAYER",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F60P8_4732_47QSCC21A0004_4732,2026-08-13T08:23:43.838Z
47QSCC26F60YP,"M-80 SYSTEMS, INC.",D6HRHTVCSZ59,General Services Administration,Federal Acquisition Service,4005.75,,DELIVERY ORDER,493190,OTHER WAREHOUSING AND STORAGE,R499,SUPPORT- PROFESSIONAL: OTHER,HI,UNITED STATES,2026-08-07,2026-08-10,"PALLET BASE, SHIPPING BOX: I.A.W. ATTACHED DRAWING(S) ITEM NAME PALLET BASE, SHIPPING BOX OVERALL WIDTH 40.00 INCHES OVERALL LENGTH 48.00 INCHES GAUGE 0.300 INCHES LOCKING MECHANISM SLIDE LOCKING DEVICES FORKLIFT ENTRY TYPE FOUR WAY REUSABLE YES I.A.",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F60YP_4732_47QSCC26D0005_4732,2026-08-13T08:23:43.838Z
47QSCC26F60S0,"MSC INDUSTRIAL DIRECT CO., INC.",NTP7NWDS9Y49,General Services Administration,Federal Acquisition Service,4000.8,,BPA CALL,444130,HARDWARE STORES,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NY,UNITED STATES,2026-08-07,2026-08-14,50FT 14-3 SJ RUBBER RUBBER EXT CORD,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F60S0_4732_47QSCC21A0004_4732,2026-08-13T08:23:43.838Z
15JA9826P00000195,G ROBERT SMITH,FSF9DFJB75T3,Department of Justice,"Offices, Boards and Divisions",4000,,PURCHASE ORDER,561439,OTHER BUSINESS SERVICE CENTERS (INCLUDING COPY SHOPS),R418,SUPPORT- PROFESSIONAL: LEGAL,CA,UNITED STATES,2026-08-10,2027-08-31,RECORDS RETRIEVAL OF SUBPOENAS,https://www.usaspending.gov/award/CONT_AWD_15JA9826P00000195_1501_-NONE-_-NONE-,2026-08-13T08:23:43.838Z
70FA4025F00000239,MISSISSIPPI POWER CO,FP5KKM4NJFE3,Department of Homeland Security,Federal Emergency Management Agency,4000,913.38,DELIVERY ORDER,221122,ELECTRIC POWER DISTRIBUTION,S112,UTILITIES- ELECTRIC,MS,UNITED STATES,2025-07-20,2027-07-19,THE PURPOSE OF THIS CONTRACT AWARD IS TO SECURE ELECTRICAL UTILITY SERVICES FOR FEMA OFFICE SPACE IN BILOXI MISSISSIPPI THROUGH THE RECENT GSA AREAWIDE CONTRACT WITH MISSISSIPPI POWER COMPANY AS REQUIRED BY STATUTE FOR A BASE AND FOUR OPTION YEARS FO,https://www.usaspending.gov/award/CONT_AWD_70FA4025F00000239_7022_47PA0425D0027_4740,2026-08-13T08:23:43.838Z
47QSSC26P2G87,"KAUFMAN COMPANY, INC.",T3DYDNW4KVC7,General Services Administration,Federal Acquisition Service,3999.88,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5210,"MEASURING TOOLS, CRAFTSMEN'S",MA,UNITED STATES,2026-08-07,2026-09-16,"RIVETER, BLIND, ELEC: FSI P/N PT-3000",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2G87_4732_-NONE-_-NONE-,2026-08-13T08:23:43.838Z
15B20526P00000149,"CARDINAL HEALTH 108, LLC",U7XLCG7L2LC5,Department of Justice,Federal Prison System / Bureau of Prisons,3998.5,,PURCHASE ORDER,325412,PHARMACEUTICAL PREPARATION MANUFACTURING,6505,DRUGS AND BIOLOGICALS,TN,UNITED STATES,2026-08-10,2026-09-30,NATIONAL DRUG CODE: 73154-0130-60 GENERIC NAME: TENAPANOR 20MG TAB TRADE NAME: XPHOZAH,https://www.usaspending.gov/award/CONT_AWD_15B20526P00000149_1540_-NONE-_-NONE-,2026-08-13T08:23:43.838Z
47QSCC26F60QA,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,3987.19,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-07,2026-08-14,"REFRIGERATOR, BEVERAGE COOLER, SS",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F60QA_4732_47QSCC26A0001_4732,2026-08-13T08:23:43.838Z
1204H126M7648,"LONESTAR ENTERPRISES, INC",KAERK2L6EA13,Department of Agriculture,Forest Service,3981.12,,DELIVERY ORDER,115310,SUPPORT ACTIVITIES FOR FORESTRY,F003,NATURAL RESOURCES/CONSERVATION- FOREST-RANGE FIRE SUPPRESSION/PRESUPPRESSION,OR,UNITED STATES,2026-08-09,2026-08-10,"LONESTAR ENTERPRISES, INC ORUMF000222 E323",https://www.usaspending.gov/award/CONT_AWD_1204H126M7648_12C2_1204H125T7331_12C2,2026-08-13T08:23:43.838Z
47QSWA26F1QDZ,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,3976.3,,BPA CALL,332216,SAW BLADE AND HANDTOOL MANUFACTURING,7240,HOUSEHOLD AND COMMERCIAL UTILITY CONTAINERS,NY,UNITED STATES,2026-08-10,2026-08-16,"CLOTH,TERRY (COTTON):",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1QDZ_4732_47QSWA23A001Y_4732,2026-08-13T08:23:43.838Z
47QSWA26F1QDY,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,3976.3,,BPA CALL,332216,SAW BLADE AND HANDTOOL MANUFACTURING,7240,HOUSEHOLD AND COMMERCIAL UTILITY CONTAINERS,NY,UNITED STATES,2026-08-10,2026-08-16,"CLOTH,TERRY (COTTON):",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1QDY_4732_47QSWA23A001Y_4732,2026-08-13T08:23:43.838Z
47QSWA26F1QDX,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,3976.3,,BPA CALL,332216,SAW BLADE AND HANDTOOL MANUFACTURING,7240,HOUSEHOLD AND COMMERCIAL UTILITY CONTAINERS,NY,UNITED STATES,2026-08-10,2026-08-16,"CLOTH,TERRY (COTTON):",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1QDX_4732_47QSWA23A001Y_4732,2026-08-13T08:23:43.838Z
47QSWA26F1PZX,TERRAVIVE LLC,DMCVCDHZG4Q5,General Services Administration,Federal Acquisition Service,3962.7,,BPA CALL,332215,"METAL KITCHEN COOKWARE, UTENSIL, CUTLERY, AND FLATWARE (EXCEPT PRECIOUS) MANUFACTURING",7530,STATIONERY AND RECORD FORMS,VA,UNITED STATES,2026-08-07,2026-08-22,"LID,DISPOSABLE CUP",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1PZX_4732_47QSSC25A000M_4732,2026-08-13T08:23:43.838Z
47QSSC26P2DJL,"PREMIER & COMPANIES, INC.",CW8DULW78AZ4,General Services Administration,Federal Acquisition Service,3960,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5180,"SETS, KITS, AND OUTFITS OF HAND TOOLS",NY,UNITED STATES,2026-08-07,2026-09-06,"CUTTER, STRAP: USED TO CUT THROUGH NYLON STRAPSAND SEAT BELTS BLADE TYPE: HOOK OVERALL LENGTH:4-3/8 INCHES WIDTH: 2 INCHES BLADE COLOR: BLACKHANDLE COLOR: BROWN BLADE MATERIAL: STAINLESS STEEL SHEATH MATERIAL: PLASTIC FEATURES: OVERSZD FINGER HOLES;",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2DJL_4732_-NONE-_-NONE-,2026-08-13T08:23:43.838Z
19AQMM26F1109,"CLARIDGE PRODUCTS AND EQUIPMENT, LLC",KF4JFJ2LPFL3,Department of State,Department of State,3956.4,,DELIVERY ORDER,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,7110,OFFICE FURNITURE,AR,UNITED STATES,2026-08-07,2027-01-01,FURNITURE,https://www.usaspending.gov/award/CONT_AWD_19AQMM26F1109_1900_47QSMS08D0001_4730,2026-08-13T08:23:43.838Z
47QSWA26F1PVT,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,3950.25,,BPA CALL,332216,SAW BLADE AND HANDTOOL MANUFACTURING,7240,HOUSEHOLD AND COMMERCIAL UTILITY CONTAINERS,NY,UNITED STATES,2026-08-07,2026-08-13,"CART,CARRY-OUT",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1PVT_4732_47QSWA23A001Y_4732,2026-08-13T08:23:43.838Z
70Z03426PHONO0219,DAVID ELARIONOFF,VKBJKC3LH3D3,Department of Homeland Security,U.S. Coast Guard,3950,,PURCHASE ORDER,811310,COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT (EXCEPT AUTOMOTIVE AND ELECTRONIC) REPAIR AND MAINTENANCE,6670,SCALES AND BALANCES,HI,UNITED STATES,2026-08-07,2026-08-31,ANNUAL WHE/MHE LOAD TEST AT AIR STATION BARBERS POINT USCG,https://www.usaspending.gov/award/CONT_AWD_70Z03426PHONO0219_7008_-NONE-_-NONE-,2026-08-13T08:23:43.838Z
47QSCC26F618A,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,3947.58,,BPA CALL,444110,HOME CENTERS,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-08-10,2026-08-17,(MULT/2)TAPER LOCK REAMER 204 -TFIM25,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F618A_4732_47QSCC23A0001_4732,2026-08-13T08:23:43.838Z
47QSSC26P2E3R,F & M MICRO PRODUCTS INC,E89AF6FBPU56,General Services Administration,Federal Acquisition Service,3945,,PURCHASE ORDER,326140,POLYSTYRENE FOAM PRODUCT MANUFACTURING,7350,TABLEWARE,CA,UNITED STATES,2026-08-07,2026-09-21,"WATCH,WRIST",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2E3R_4732_-NONE-_-NONE-,2026-08-13T08:23:43.838Z
