awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
47QSSC26FCWKA,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,386.82,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-08-28,2026-09-05,"FAN, CIRCULATING, COLUMN, ELECTRIC OSCILLATING",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCWKA_4732_47QSHA21A000D_4732,2026-09-01T12:26:23.101Z
47QSSC26FCWHE,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,386.82,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-08-28,2026-09-05,"FAN, CIRCULATING, COLUMN, ELECTRIC OSCILLATING",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCWHE_4732_47QSHA21A000D_4732,2026-09-01T12:26:23.101Z
47QSSC26FCX8B,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,386.25,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-28,2026-09-04,"MOPHEAD,WET, LARGER, 4 PLY, SYNTHETIC BLUE AND WHITE YARN, LOOPED END FINISHING. U/I BX (12 EACH PER BX)",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCX8B_4732_47QSWA22D0009_4732,2026-09-01T12:26:23.101Z
47QSCC26F6KMR,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,386.22,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-28,2026-09-04,"CORDLESS RECIP SAW,2900 SPM,20VDC",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6KMR_4732_47QSCC23A0002_4732,2026-09-01T12:26:23.101Z
47QSSC26FCYFK,"JL DARLING, LLC",H5J4MFXDYVG3,General Services Administration,Federal Acquisition Service,386,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7530,STATIONERY AND RECORD FORMS,WA,UNITED STATES,2026-08-29,2026-09-09,"BOOK,FIELD ALL WEAT",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCYFK_4732_47QSEA22A0002_4732,2026-09-01T12:26:23.101Z
47QSSC26FCWWB,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,385.7,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-28,2026-09-04,"CARTRIDGE, TONER: ITEM NAME CARTRIDGE, TONER CARTRIDGE TYPE NEW SPECIAL FEATURES EXTRA HIGH YIELD HP COMPATIBLE LASER TONER CARTRIDGE FOR USE WITH HP P4014, P4015, P4515 SERIES LASER PRINTERS, HP LASER TONER CC364A AND CC364X AND ALL OTHERS THAT USE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCWWB_4732_GS02FW0003_4730,2026-09-01T12:26:23.101Z
47QSWA26F1UK3,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,385.36,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-08-28,2026-09-05,"CORD,FIBROUS",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1UK3_4732_47QSHA21A000D_4732,2026-09-01T12:26:23.101Z
47QSSC26FCYRW,"AMERICAN KAL ENTERPRISES, INC",PKLNKJ5KK8L5,General Services Administration,Federal Acquisition Service,385,,BPA CALL,333514,"SPECIAL DIE AND TOOL, DIE SET, JIG, AND FIXTURE MANUFACTURING",5110,"HAND TOOLS, EDGED, NONPOWERED",CA,UNITED STATES,2026-08-29,2026-09-03,"WRENCH SET, COMBINATION BOX AND OPEN END: TYPE II: WRENCHES, BOX (12-POINT) CLASS 4: COMBINATION, BOX AND OPEN END WRENCH STYLE A: REGULAR LENGTH WRENCH OPENINGS: THE SET SHALL CONSIST OF ONE (1) EACH OF THE FOLLOWING TWELVE (12) SZS: 5/16, 3/8, 7/16",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCYRW_4732_47QSHA21A0001_4732,2026-09-01T12:26:23.101Z
47QSSC26FCS7X,DOCUMENT IMAGING DIMENSIONS INC.,SD6KWN6SUPC1,General Services Administration,Federal Acquisition Service,384.9,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-08-26,2026-09-05,"PAPER,COPYING,XEROGHIC PROCESS: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCS7X_4732_47QSSC26A0004_4732,2026-09-01T12:26:23.101Z
47QSSC26FCWE6,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,384.8,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-08-28,2026-09-07,"TAPE,PRESSURE SENSI",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCWE6_4732_47QSSC26A0002_4732,2026-09-01T12:26:23.101Z
47QSSC26FCUH6,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,384.6,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-27,2026-09-03,"TOWEL,MACHINERY WIPING",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCUH6_4732_47QSWA22D0009_4732,2026-09-01T12:26:23.101Z
47QSSC26FCU63,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,384.6,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-27,2026-09-03,"TOWEL,MACHINERY WIP",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCU63_4732_47QSWA22D0009_4732,2026-09-01T12:26:23.101Z
47QSCC26F6J6V,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,384.6,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-27,2026-09-03,"PORTFOLIO,0.38IN.,11X8.5,RED,PK25",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6J6V_4732_47QSCC23A0002_4732,2026-09-01T12:26:23.101Z
47QSSC26FCT47,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,384.6,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-26,2026-09-02,"TOWEL,MACHINERY WIPING",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCT47_4732_47QSWA22D0009_4732,2026-09-01T12:26:23.101Z
47QSSC26FCZ8C,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,384.5,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-08-29,2026-09-08,"PEN, BALL-POINT: ITEM NAME PEN, BALL-POINT PEN POINT SZ 0.5 MM PEN POINT TYPE FINE PEN POINT RETRACTABILITY RETRACTABLE UNIT TYPE POCKET INK TYPE WATER BASED GEL INK CARTRIDGE REPLACEABILITY NON-REPLACEABLE INK COLOR BLACK BARREL COLOR CLEAR WITH BLA",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCZ8C_4732_47QSSC26A0002_4732,2026-09-01T12:26:23.101Z
47QSCC26F6H1U,"MSC INDUSTRIAL DIRECT CO., INC.",NTP7NWDS9Y49,General Services Administration,Federal Acquisition Service,384.06,,BPA CALL,444130,HARDWARE STORES,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NY,UNITED STATES,2026-08-26,2026-09-02,13/16X1-11/16 PRICE/FT NON METAL RACEWAY,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6H1U_4732_47QSCC21A0004_4732,2026-09-01T12:26:23.101Z
47QSCC26F6J6A,"MSC INDUSTRIAL DIRECT CO., INC.",NTP7NWDS9Y49,General Services Administration,Federal Acquisition Service,383.89,,BPA CALL,444130,HARDWARE STORES,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NY,UNITED STATES,2026-08-27,2026-09-03,"14""X26"" 10OZ TAN 100PK MIL SPC",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6J6A_4732_47QSCC21A0004_4732,2026-09-01T12:26:23.101Z
47QSSC26FCWXY,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,383.3,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-28,2026-09-04,"BAG, PLASTIC: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCWXY_4732_GS02FW0003_4730,2026-09-01T12:26:23.101Z
47QSSC26FCYWR,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,383.07,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-08-29,2026-09-08,"PAPER, BONDSIZE[ 8  X 11''COLOR[ WHITE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCYWR_4732_47QSSC26A0003_4732,2026-09-01T12:26:23.101Z
47QSSC26FCT0K,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,383.07,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-08-26,2026-09-05,"PAPER, BONDSIZE[ 8  X 11''COLOR[ WHITE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCT0K_4732_47QSSC26A0003_4732,2026-09-01T12:26:23.101Z
47QSSC26FCSZA,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,383.07,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-08-26,2026-09-05,"PAPER, BONDSIZE[ 8  X 11''COLOR[ WHITE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCSZA_4732_47QSSC26A0003_4732,2026-09-01T12:26:23.101Z
47QSSC26FCYNX,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,383.05,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,MA,UNITED STATES,2026-08-29,2026-09-08,"BINDER, LOOSE-LEAF: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCYNX_4732_47QSSC26A0001_4732,2026-09-01T12:26:23.101Z
47QSWA26F1UVB,"BARNES SUPPLY CO, INC",QU6TNEBGBCB9,General Services Administration,Federal Acquisition Service,383.04,,BPA CALL,314999,ALL OTHER MISCELLANEOUS TEXTILE PRODUCT MILLS,7290,MISCELLANEOUS HOUSEHOLD AND COMMERCIAL FURNISHINGS AND APPLIANCES,VA,UNITED STATES,2026-08-29,2026-09-13,"CLOTH,CLEANING",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1UVB_4732_47QSWA23T000C_4732,2026-09-01T12:26:23.101Z
47QSWA26F1UAY,"BARNES SUPPLY CO, INC",QU6TNEBGBCB9,General Services Administration,Federal Acquisition Service,383.04,,BPA CALL,314999,ALL OTHER MISCELLANEOUS TEXTILE PRODUCT MILLS,7290,MISCELLANEOUS HOUSEHOLD AND COMMERCIAL FURNISHINGS AND APPLIANCES,VA,UNITED STATES,2026-08-27,2026-09-11,"CLOTH,CLEANING",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1UAY_4732_47QSWA23T000C_4732,2026-09-01T12:26:23.101Z
47QSSC26FC0U6,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,383.03,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-08-11,2026-08-20,NUTDRIVER TYPE II:,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FC0U6_4732_47QSHA21A000D_4732,2026-09-01T12:26:23.101Z
47QSSC26FCSS8,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,383,,BPA CALL,444110,HOME CENTERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",IL,UNITED STATES,2026-08-26,2026-09-04,PROXIMITY CARD,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCSS8_4732_47QSHA21A0017_4732,2026-09-01T12:26:23.101Z
47QSSC26FCVJU,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,382.92,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-27,2026-09-10,"SOAP,ANTIBACTERIAL",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCVJU_4732_47QSWA22D0009_4732,2026-09-01T12:26:23.101Z
47QSSC26FCUHJ,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,382.82,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-08-27,2026-09-04,"WRENCH, TORQUE:  SEE DESCRIPTION IN BPA",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCUHJ_4732_47QSHA21A000D_4732,2026-09-01T12:26:23.101Z
47QSCC26F6H23,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,382.8,,BPA CALL,444110,HOME CENTERS,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-08-26,2026-09-02,"MECHANICS GLOVES,BLACK,SIZE M,PR",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6H23_4732_47QSCC23A0001_4732,2026-09-01T12:26:23.101Z
47QSSC26FCXQ5,METRO OFFICE SOLUTIONS INC,FG79E48PHUF7,General Services Administration,Federal Acquisition Service,382.62,,BPA CALL,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,7110,OFFICE FURNITURE,MD,UNITED STATES,2026-08-28,2026-10-02,FILING CABINET,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCXQ5_4732_47QSMA23A08NC_4732,2026-09-01T12:26:23.101Z
47QSSC26FCVZN,METRO OFFICE SOLUTIONS INC,FG79E48PHUF7,General Services Administration,Federal Acquisition Service,382.62,,BPA CALL,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,7110,OFFICE FURNITURE,MD,UNITED STATES,2026-08-28,2026-10-02,FILING CABINET,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCVZN_4732_47QSMA23A08NC_4732,2026-09-01T12:26:23.101Z
47QSWA26F1UGX,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,382.56,,BPA CALL,332216,SAW BLADE AND HANDTOOL MANUFACTURING,8520,"TOILET SOAP, SHAVING PREPARATIONS, AND DENTIFRICES",NY,UNITED STATES,2026-08-27,2026-09-06,"SANITIZER,HAND",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1UGX_4732_47QSWA23A0021_4732,2026-09-01T12:26:23.101Z
47QSWA26F1UFK,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,382.56,,BPA CALL,332216,SAW BLADE AND HANDTOOL MANUFACTURING,8520,"TOILET SOAP, SHAVING PREPARATIONS, AND DENTIFRICES",NY,UNITED STATES,2026-08-27,2026-09-06,"SANITIZER,HAND",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1UFK_4732_47QSWA23A0021_4732,2026-09-01T12:26:23.101Z
47QSSC26FCX41,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,382.41,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-28,2026-09-04,PLASTIC BAGS,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCX41_4732_GS02FW0003_4730,2026-09-01T12:26:23.101Z
47QSSC26FCWCV,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,382.4,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,MA,UNITED STATES,2026-08-28,2026-09-07,"TAPE, PRESSURE SENSITIVE ADHESIVE: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCWCV_4732_47QSSC26A0001_4732,2026-09-01T12:26:23.101Z
47QSSC26FCWW2,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,381.9,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-28,2026-09-04,"TOWEL,MACHINERY WIPING",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCWW2_4732_47QSWA22D0009_4732,2026-09-01T12:26:23.101Z
47QSSC26FCW2H,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,381.9,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-28,2026-09-04,"TOWEL,MACHINERY WIPING",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCW2H_4732_47QSWA22D0009_4732,2026-09-01T12:26:23.101Z
47QSSC26FCV4M,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,381.9,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-27,2026-09-03,"TOWEL,MACHINERY WIPING",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCV4M_4732_47QSWA22D0009_4732,2026-09-01T12:26:23.101Z
47QSSC26FCSXP,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,381.9,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-26,2026-09-02,"TOWEL,MACHINERY WIPING",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCSXP_4732_47QSWA22D0009_4732,2026-09-01T12:26:23.101Z
47QSSC26FCSDW,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,381.9,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-26,2026-09-02,"TOWEL,MACHINERY WIPING",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCSDW_4732_47QSWA22D0009_4732,2026-09-01T12:26:23.101Z
47QSSC26FCRYB,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,381.9,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-26,2026-09-02,"TOWEL,MACHINERY WIPING",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCRYB_4732_47QSWA22D0009_4732,2026-09-01T12:26:23.101Z
47QSSC26FCXUM,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,381.8,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,MA,UNITED STATES,2026-08-28,2026-09-07,PRINTING SETSH WT 52#,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCXUM_4732_47QSSC26A0001_4732,2026-09-01T12:26:23.101Z
47QSCC26F6LG7,LC INDUSTRIES INC,SWFSJMS9EHB2,General Services Administration,Federal Acquisition Service,381.72,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NC,UNITED STATES,2026-08-28,2026-09-04,"LABEL, SHIPPING, RECYCLED, LASER AND INK",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6LG7_4732_47QSCC21A0005_4732,2026-09-01T12:26:23.101Z
47QSCC26F6K23,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,381.72,,BPA CALL,444110,HOME CENTERS,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-08-27,2026-09-03,"SINGLE USE NITRILE GLOVES,6 MIL,S",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6K23_4732_47QSCC23A0001_4732,2026-09-01T12:26:23.101Z
47QSSC26FCY9D,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,381.7,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-28,2026-09-04,PLASTIC BAG,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCY9D_4732_GS02FW0003_4730,2026-09-01T12:26:23.101Z
47QSSC26FCTGT,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,381.4,,BPA CALL,332510,HARDWARE MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MA,UNITED STATES,2026-08-27,2026-09-04,CROWFOOT ATTACHMENT,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCTGT_4732_47QSHA21A0006_4732,2026-09-01T12:26:23.101Z
47QSCC26F6HTP,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,381.06,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-26,2026-09-02,"BOOTS, 105R, 330COYST, FLIGHT, COYOTE, P",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6HTP_4732_47QSCC26A0001_4732,2026-09-01T12:26:23.101Z
47QSSC26FCRZW,"AMERICAN KAL ENTERPRISES, INC",PKLNKJ5KK8L5,General Services Administration,Federal Acquisition Service,381,,BPA CALL,333514,"SPECIAL DIE AND TOOL, DIE SET, JIG, AND FIXTURE MANUFACTURING",5110,"HAND TOOLS, EDGED, NONPOWERED",CA,UNITED STATES,2026-08-26,2026-08-31,"WRENCH SET, SOCKET: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCRZW_4732_47QSHA21A0001_4732,2026-09-01T12:26:23.101Z
47QSSC26FCX12,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,380.8,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-28,2026-09-04,"TOWEL,MACHINERY WIP",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCX12_4732_47QSWA22D0009_4732,2026-09-01T12:26:23.101Z
47QSSC26FCTXW,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,380.8,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-27,2026-09-03,"TOWEL,MACHINERY WIP",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCTXW_4732_47QSWA22D0009_4732,2026-09-01T12:26:23.101Z
47QSCC26F6JTH,"MSC INDUSTRIAL DIRECT CO., INC.",NTP7NWDS9Y49,General Services Administration,Federal Acquisition Service,380.2,,BPA CALL,444130,HARDWARE STORES,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NY,UNITED STATES,2026-08-27,2026-09-03,BUCKET 170/CT GOJO SCRUBBING WIPES,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6JTH_4732_47QSCC21A0004_4732,2026-09-01T12:26:23.101Z
47QSSC26FCXQQ,DOCUMENT IMAGING DIMENSIONS INC.,SD6KWN6SUPC1,General Services Administration,Federal Acquisition Service,380.13,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-08-28,2026-09-07,XEROGRAPHIC PAPER FOR SAVIN LIQUID TONER 8 1/2''X 11''BPA-COS-5128,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCXQQ_4732_47QSSC26A0004_4732,2026-09-01T12:26:23.101Z
47QSSC26FCWDX,DOCUMENT IMAGING DIMENSIONS INC.,SD6KWN6SUPC1,General Services Administration,Federal Acquisition Service,380.13,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-08-28,2026-09-07,XEROGRAPHIC PAPER FOR SAVIN LIQUID TONER 8 1/2''X 11''BPA-COS-5128,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCWDX_4732_47QSSC26A0004_4732,2026-09-01T12:26:23.101Z
