awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
47QSSC26FE091,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,1729.65,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-09-19,2026-09-29,PEN AND PENCIL COMB,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FE091_4732_47QSSC26A0002_4732,2026-09-23T12:38:29.611Z
47QSSC26FDX3K,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,1721.06,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-09-17,2026-09-27,"PAD,WRITING PAPER",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDX3K_4732_47QSSC26A0003_4732,2026-09-23T12:38:29.611Z
47QSCC26F72H8,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,1720.9,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-09-17,2026-09-24,"PROTCASE,8 27/32 IN,DOUBLE THROW,BLACK",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F72H8_4732_47QSCC26A0001_4732,2026-09-23T12:38:29.611Z
47QSCC26F736M,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,1718.72,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-09-18,2026-09-25,"PROTCASE,8 IN,PRPU,OLIVE DRAB GREEN",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F736M_4732_47QSCC26A0001_4732,2026-09-23T12:38:29.611Z
47QSCC26F72TT,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,1718.72,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-09-18,2026-09-25,"PROTCASE,8 IN,PRPU,OLIVE DRAB GREEN",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F72TT_4732_47QSCC26A0001_4732,2026-09-23T12:38:29.611Z
15B11326F00000024,CELLCO PARTNERSHIP,CK77N4SCAJD3,Department of Justice,Federal Prison System / Bureau of Prisons,1713.82,1295.06,BPA CALL,517312,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),7E21,IT AND TELECOM - MOBILE DEVICE PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),NJ,UNITED STATES,2025-10-01,2026-09-17,VERIZON CELL PHONE SERVICE OCTOBER-SEPTEMBER FY26 SAM'S VERIFIED PRIOR TO AND DATE OF REQUEST 10/07/25 CM SAM CHECKED B. KEIFER 18DEC25 CONTRACTING HAD PRIOR KNOWLEDGE,https://www.usaspending.gov/award/CONT_AWD_15B11326F00000024_1540_15JPSS21A00000293_1501,2026-09-23T12:38:29.611Z
15B51626F00000125,CELLCO PARTNERSHIP,CK77N4SCAJD3,Department of Justice,Federal Prison System / Bureau of Prisons,1710.28,1355.22,BPA CALL,517312,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),DG11,IT and Telecom - Network: Satellite Communications and Telecom Access Services,NJ,UNITED STATES,2025-12-01,2026-07-31,TASK ORDER AGAINST BPA NUMBER 15JPSS21A00000293 VERIZON WIRELESS SERVICES FOR FCI THREE RIVERS FY25,https://www.usaspending.gov/award/CONT_AWD_15B51626F00000125_1540_15JPSS21A00000293_1501,2026-09-23T12:38:29.611Z
47QSCC26F71BQ,LC INDUSTRIES INC,SWFSJMS9EHB2,General Services Administration,Federal Acquisition Service,1709.75,,DELIVERY ORDER,493190,OTHER WAREHOUSING AND STORAGE,R499,SUPPORT- PROFESSIONAL: OTHER,NC,UNITED STATES,2026-09-17,2026-09-20,"BINDER,AWARDS CERTI",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F71BQ_4732_47QSCC26D0003_4732,2026-09-23T12:38:29.611Z
47QSCC26F72CN,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,1707.09,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-09-17,2026-09-24,"WET MOP, WHITE, COTTON",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F72CN_4732_47QSCC26A0001_4732,2026-09-23T12:38:29.611Z
47QSSC26FDVXS,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,1706.55,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-09-17,2026-09-24,"MAT,FLOOR",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDVXS_4732_47QSWA22D0009_4732,2026-09-23T12:38:29.611Z
47QSCC26F72KV,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,1705.74,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-09-18,2026-09-25,"DUCT TAPE,SILVER,1 7/8 IN X 60 YD,10 MIL",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F72KV_4732_47QSCC23A0002_4732,2026-09-23T12:38:29.611Z
47QSSC26FDVSF,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,1703.12,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-09-17,2026-09-25,"SHEARS,   MSP - 24,136",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDVSF_4732_47QSHA21A000D_4732,2026-09-23T12:38:29.611Z
47QSSC26FDZYD,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,1702.8,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-09-19,2026-09-27,"CLEANING TOOL, WEAPONS:FIELD EXPEDIENT CLEANINGTOOL (EFECT) FOR THE M4/M16 WEAPONS SYSTEM CONSISTS OF ONE (1) OF THE FOLLOWING SIX (6) COMPONENTS: REPLACEABLE 4 PRONGFRONT SIGHT POST ADJUSTMENT TOOL CARBON SCRAPERPIN PUNCH FLAT DRIVER/SCRAPER NYLON B",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDZYD_4732_47QSHA21A000D_4732,2026-09-23T12:38:29.611Z
47QSSC26FDZQM,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,1701.69,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-09-19,2026-09-27,"HANDLE,SOCKET WRENCH WRIGHT TOOL CO P/N: 6435",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDZQM_4732_47QSHA21A000D_4732,2026-09-23T12:38:29.611Z
47QSSC26FDZQH,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,1701.69,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-09-19,2026-09-27,"HANDLE,SOCKET WRENCH WRIGHT TOOL CO P/N: 6435",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDZQH_4732_47QSHA21A000D_4732,2026-09-23T12:38:29.611Z
47QSSC26FE0RS,DOCUMENT IMAGING DIMENSIONS INC.,SD6KWN6SUPC1,General Services Administration,Federal Acquisition Service,1698.55,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-09-20,2026-09-30,"PAPER,COPYING,XEROG",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FE0RS_4732_47QSSC26A0004_4732,2026-09-23T12:38:29.611Z
15B10326P00000062,"D. C. ELEVATOR, INC.",H4UMUNKFAN66,Department of Justice,Federal Prison System / Bureau of Prisons,1697.2,,PURCHASE ORDER,238290,OTHER BUILDING EQUIPMENT CONTRACTORS,J036,MAINT/REPAIR/REBUILD OF EQUIPMENT- SPECIAL INDUSTRY MACHINERY,WV,UNITED STATES,2026-04-17,2026-05-30,ELEVATOR REPAIR FOR FCI BECKLEY SHU,https://www.usaspending.gov/award/CONT_AWD_15B10326P00000062_1540_-NONE-_-NONE-,2026-09-23T12:38:29.611Z
47QSSC26FDXYW,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,1696.2,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-09-18,2026-09-25,"DETERGENT,UTILITY",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDXYW_4732_47QSWA22D0009_4732,2026-09-23T12:38:29.611Z
36C10D26P0088,"VIRSIG, LLC",K2E3BGLM1Y53,Department of Veterans Affairs,Department of Veterans Affairs,1693,,PURCHASE ORDER,561621,SECURITY SYSTEMS SERVICES (EXCEPT LOCKSMITHS),DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,NC,UNITED STATES,2026-09-24,2027-09-23,PACS SOFTWARE BASE+4,https://www.usaspending.gov/award/CONT_AWD_36C10D26P0088_3600_-NONE-_-NONE-,2026-09-23T12:38:29.611Z
47QSCC26F72UA,"MSC INDUSTRIAL DIRECT CO., INC.",NTP7NWDS9Y49,General Services Administration,Federal Acquisition Service,1688.7,,BPA CALL,444130,HARDWARE STORES,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NY,UNITED STATES,2026-09-18,2026-09-25,4.8CU FT BLACK MINI FRIDGE,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F72UA_4732_47QSCC21A0004_4732,2026-09-23T12:38:29.611Z
47QSCC26F73G8,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,1688,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-09-18,2026-09-25,"TELESCOPINGPENMAGNET, STRAIGHT, 6 -25 1/",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F73G8_4732_47QSCC26A0001_4732,2026-09-23T12:38:29.611Z
47QSWA26F1Z3H,WECSYS LLC,CM73F9KDK2X5,General Services Administration,Federal Acquisition Service,1683.2,,BPA CALL,332510,HARDWARE MANUFACTURING,7240,HOUSEHOLD AND COMMERCIAL UTILITY CONTAINERS,MN,UNITED STATES,2026-09-17,2026-09-23,WASTE RECEPTACLE,https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1Z3H_4732_47QSWA23A001D_4732,2026-09-23T12:38:29.611Z
47QSWA26F1Z3E,WECSYS LLC,CM73F9KDK2X5,General Services Administration,Federal Acquisition Service,1683.2,,BPA CALL,332510,HARDWARE MANUFACTURING,7240,HOUSEHOLD AND COMMERCIAL UTILITY CONTAINERS,MN,UNITED STATES,2026-09-17,2026-09-23,WASTE RECEPTACLE,https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1Z3E_4732_47QSWA23A001D_4732,2026-09-23T12:38:29.611Z
47QSSC26FDVDS,"GIGA, INC.",HK1LP651C8G1,General Services Administration,Federal Acquisition Service,1682,,BPA CALL,423840,INDUSTRIAL SUPPLIES MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",GA,UNITED STATES,2026-09-17,2026-09-25,"WRENCH, TORQUE:",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDVDS_4732_47QSHA21A0003_4732,2026-09-23T12:38:29.611Z
47QSSC26FDXJE,"JL DARLING, LLC",H5J4MFXDYVG3,General Services Administration,Federal Acquisition Service,1680.74,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7530,STATIONERY AND RECORD FORMS,WA,UNITED STATES,2026-09-18,2026-09-30,"BOOK,FIELD",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDXJE_4732_47QSEA22A0002_4732,2026-09-23T12:38:29.611Z
47QSSC26FDW0E,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,1676.4,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-09-17,2026-09-24,"TOWEL,PAPER",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDW0E_4732_GS02FW0003_4730,2026-09-23T12:38:29.611Z
47QSCC26F71J2,LC INDUSTRIES INC,SWFSJMS9EHB2,General Services Administration,Federal Acquisition Service,1676.25,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NC,UNITED STATES,2026-09-17,2026-09-24,SENTRY SAFE TUBULAR LOCK FIRE CHEST,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F71J2_4732_47QSCC21A0005_4732,2026-09-23T12:38:29.611Z
19AQMS26P0308,BI-RITE GLOBAL LLC,S8TSRUHNFLQ7,Department of State,Department of State,1675.78,,PURCHASE ORDER,423610,"ELECTRICAL APPARATUS AND EQUIPMENT, WIRING SUPPLIES, AND RELATED EQUIPMENT MERCHANT  WHOLESALERS",5975,ELECTRICAL HARDWARE AND SUPPLIES,CA,UNITED STATES,2026-09-19,2026-11-13,ELECTRICAL SUPPLIES,https://www.usaspending.gov/award/CONT_AWD_19AQMS26P0308_1900_-NONE-_-NONE-,2026-09-23T12:38:29.611Z
47QSSC26FDXJ2,"FEDERAL PRISON INDUSTRIES, INC",KHFLCLB4BW91,General Services Administration,Federal Acquisition Service,1675,,DELIVERY ORDER,321999,ALL OTHER MISCELLANEOUS WOOD PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,KS,UNITED STATES,2026-09-18,2026-10-03,"CALENDAR,PAD",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDXJ2_4732_47QSEA18C001J_4732,2026-09-23T12:38:29.611Z
47QSSC26FDVVR,"GIGA, INC.",HK1LP651C8G1,General Services Administration,Federal Acquisition Service,1671.8,,BPA CALL,423840,INDUSTRIAL SUPPLIES MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",GA,UNITED STATES,2026-09-17,2026-09-22,"HAMMER, HAND: TYPE I: BLACKSMITH S DOUBLE-FACE SLEDGE OVERALL LENGTH: 15 INCHES HEAD WEIGHT: 2-1/2 POUNDS HANDLE MATERIAL: HICKORY WOOD (PARTIAL DESCRIPTION)",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDVVR_4732_47QSHA21A0003_4732,2026-09-23T12:38:29.611Z
47QSCC26F723P,LC INDUSTRIES INC,SWFSJMS9EHB2,General Services Administration,Federal Acquisition Service,1670.29,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NC,UNITED STATES,2026-09-17,2026-09-24,"PAPERPROCESS-DUALPURPOSE WHITE 11""X17""",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F723P_4732_47QSCC21A0005_4732,2026-09-23T12:38:29.611Z
47QSSC26FDZ08,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,1667.2,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-09-18,2026-09-25,"SANITIZER,HAND",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDZ08_4732_47QSWA22D0009_4732,2026-09-23T12:38:29.611Z
47QSSC26FDYW5,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,1667.2,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-09-18,2026-09-25,"SANITIZER,HAND",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDYW5_4732_47QSWA22D0009_4732,2026-09-23T12:38:29.611Z
19AQMA26F0712,"NEW TECH SOLUTIONS, INC.",XK11LLUL61A7,Department of State,Department of State,1665.86,,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,7B22,IT AND TELECOM - COMPUTE: SERVERS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),CA,UNITED STATES,2026-09-18,2026-10-30,INFORMATION TECHNOLOGY COMPONENTS,https://www.usaspending.gov/award/CONT_AWD_19AQMA26F0712_1900_NNG15SC82B_8000,2026-09-23T12:38:29.611Z
47QSWA26F1YYV,"RITE-KEM, INC.",WMG1PZNR26H3,General Services Administration,Federal Acquisition Service,1665,,DELIVERY ORDER,325611,SOAP AND OTHER DETERGENT MANUFACTURING,8520,"TOILET SOAP, SHAVING PREPARATIONS, AND DENTIFRICES",MS,UNITED STATES,2026-09-17,2026-10-07,"RAG,WIPING",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1YYV_4732_47QSWA18D005X_4732,2026-09-23T12:38:29.611Z
47QSSC26FDZFV,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,1664.46,,DELIVERY ORDER,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,7110,OFFICE FURNITURE,WA,UNITED STATES,2026-09-19,2026-10-09,"BOARD,MARKER",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDZFV_4732_GS03FGA010_4732,2026-09-23T12:38:29.611Z
47QSSC26FDYHK,"INDIANA FURNITURE INDUSTRIES, INC.",EYB2S42WZ971,General Services Administration,Federal Acquisition Service,1662.81,,BPA CALL,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,7110,OFFICE FURNITURE,IN,UNITED STATES,2026-09-18,2026-12-17,SOFA,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDYHK_4732_47QSSC25A000R_4732,2026-09-23T12:38:29.611Z
47QSWA26F1Z9S,"CAMELBAK PRODUCTS, LLC",Q114NM4JZM65,General Services Administration,Federal Acquisition Service,1660,,BPA CALL,314910,TEXTILE BAG AND CANVAS MILLS,8465,INDIVIDUAL EQUIPMENT,CA,UNITED STATES,2026-09-18,2026-10-18,HYDRATION SYSTEM: CAPACITY: 70.0 OZ; LENGTH: 18.0 INCHES; WIDTH: 8.5 INCHES; DEPTH: 3.0 INCHES; VOLUME: 126.0 CUBIC INCHES; WEIGHT EMPTY: 16.05 OUNCES; COLOR: BLACK; RESERVOIR: WELDED POLYURETHANE RF (NO PFAS (PERFLUOROALKYL SUBSTANCES) WITH SNAPPING,https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1Z9S_4732_47QSWA24A0001_4732,2026-09-23T12:38:29.611Z
47QSCC26F71JB,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,1659.64,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-09-17,2026-09-24,"METAL SHLVNG,CAP:450 LB,18INX84INX48IN",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F71JB_4732_47QSCC26A0001_4732,2026-09-23T12:38:29.611Z
47QSSC26FE0EU,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,1658.56,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-09-19,2026-09-29,"FOLDER,EQUIPMENT RE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FE0EU_4732_47QSSC26A0002_4732,2026-09-23T12:38:29.611Z
47QSSC26FDWMM,RED HILL VENTURES LLC,RY3KK5R4GBF4,General Services Administration,Federal Acquisition Service,1657.7,,BPA CALL,332999,ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,5340,"HARDWARE, COMMERCIAL",TX,UNITED STATES,2026-09-17,2026-09-30,SHIPPING AND STORAG,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDWMM_4732_47QSSC25A000D_4732,2026-09-23T12:38:29.611Z
47QSSC26FDV8E,RED HILL VENTURES LLC,RY3KK5R4GBF4,General Services Administration,Federal Acquisition Service,1657.7,,BPA CALL,332999,ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,5340,"HARDWARE, COMMERCIAL",TX,UNITED STATES,2026-09-17,2026-09-30,SHIPPING AND STORAG,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDV8E_4732_47QSSC25A000D_4732,2026-09-23T12:38:29.611Z
47QSSC26FDYMX,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,1655.72,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-09-18,2026-09-28,PORTFOLIO,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDYMX_4732_47QSSC26A0003_4732,2026-09-23T12:38:29.611Z
47QSSC26FDXDV,CONNECTICUT CONTAINER CORP.,K4G8FRM8JKK6,General Services Administration,Federal Acquisition Service,1655.5,,BPA CALL,326111,PLASTICS BAG MANUFACTURING,8115,"BOXES, CARTONS, AND CRATES",CT,UNITED STATES,2026-09-18,2026-10-02,"PALLET BASE,SHIPPIN",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDXDV_4732_47QSSC26A000D_4732,2026-09-23T12:38:29.611Z
47QSCC26F72K4,"MSC INDUSTRIAL DIRECT CO., INC.",NTP7NWDS9Y49,General Services Administration,Federal Acquisition Service,1653.49,,BPA CALL,444130,HARDWARE STORES,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NY,UNITED STATES,2026-09-18,2026-09-25,15/PK EXTRA THICK S.O.S. STEEL WOOL PADS,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F72K4_4732_47QSCC21A0004_4732,2026-09-23T12:38:29.611Z
47QSSC26FDWLV,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,1652.55,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-09-17,2026-09-27,"DISK,NONFLEXIBLE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDWLV_4732_47QSSC26A0002_4732,2026-09-23T12:38:29.611Z
47QSSC26FDXT7,DOCUMENT IMAGING DIMENSIONS INC.,SD6KWN6SUPC1,General Services Administration,Federal Acquisition Service,1647.23,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-09-18,2026-09-28,"PAPER,COPYING,XEROG",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDXT7_4732_47QSSC26A0004_4732,2026-09-23T12:38:29.611Z
47QSSC26FDW41,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,1646.75,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-09-17,2026-09-24,"PAPER,TOILET",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDW41_4732_GS02FW0003_4730,2026-09-23T12:38:29.611Z
47QSSC26FDWQ8,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,1645.34,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-09-17,2026-09-27,"BINDER,AWARDS CERTI",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDWQ8_4732_47QSSC26A0002_4732,2026-09-23T12:38:29.611Z
47QSWA26F1YX0,BABCO INTERNATIONAL INC,MU77BJ5D4JW5,General Services Administration,Federal Acquisition Service,1645,,BPA CALL,333241,FOOD PRODUCT MACHINERY MANUFACTURING,7350,TABLEWARE,AZ,UNITED STATES,2026-09-17,2026-10-01,"PLATE,EATING",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1YX0_4732_47QSWA23A002D_4732,2026-09-23T12:38:29.611Z
47QSSC26FDY4P,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,1644.18,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-09-18,2026-09-28,"MARKER ASSORTMENT,T",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDY4P_4732_47QSSC26A0002_4732,2026-09-23T12:38:29.611Z
47QSCC26F72H0,"MSC INDUSTRIAL DIRECT CO., INC.",NTP7NWDS9Y49,General Services Administration,Federal Acquisition Service,1643.73,,BPA CALL,444130,HARDWARE STORES,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NY,UNITED STATES,2026-09-17,2026-09-24,XL50 3AAA LED BLK MAGLITE FLASHLIGHT,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F72H0_4732_47QSCC21A0004_4732,2026-09-23T12:38:29.611Z
47QSSC26FDWEP,CONNECTICUT CONTAINER CORP.,K4G8FRM8JKK6,General Services Administration,Federal Acquisition Service,1642.88,,BPA CALL,326111,PLASTICS BAG MANUFACTURING,8115,"BOXES, CARTONS, AND CRATES",CT,UNITED STATES,2026-09-17,2026-10-01,"BOX,SHIPPING",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDWEP_4732_47QSSC26A000D_4732,2026-09-23T12:38:29.611Z
47QSSC26FDZPH,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,1642.8,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-09-19,2026-09-27,"PICK, DIGGING: HEAD WEIGHT: 7 POUNDS OVERALL LENGTH: 24-1/4 INCHES MINIMUM AND 25-1/2 INCHES MAX HANDLE: NOT INCLUDED MATERIAL: FORGED CARBON STEEL UNIT TYPE: RAILROAD/CLAY, POINT CHISEL END; RUST PREVENTATIVE COATING (PARTIAL DESCRIPTION)",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FDZPH_4732_47QSHA21A000D_4732,2026-09-23T12:38:29.611Z
